Method,LOC,CC,PC
ProviderCollection<T>:ProviderCollection,1,1,0
ProviderCollection<T>:ProviderCollection,5,1,1
ProviderCollection<T>:ProviderCollection,5,1,2
ProviderCollection<T>:InstantiateProviders,3,1,0
ProviderCollection<T>:InstantiateProviders,22,4,1
ProviderCollection<T>:AssertProviderDefined,16,3,0
ProviderCollection<T>:SetActiveProvider,11,4,1
ProviderCollection<T>:SetActiveProvider,17,4,1
ProviderCollection<T>:Add,7,3,1
ProviderCollection<T>:Add,6,2,1
ProviderConfigurationSection:ProviderConfigurationSection,2,1,0
ProviderResolver<T>:Append,4,1,1
ProviderResolver<T>:AppendActive,5,1,1
ProviderResolver<T>:Configure,5,1,0
ProviderHelperExtensions:GetBooleanValue,19,4,3
ProviderHelperExtensions:GetBooleanValue,22,5,3
ProviderHelperExtensions:GetInt64Value,19,4,3
ProviderHelperExtensions:GetInt64Value,22,5,3
ProviderHelperExtensions:GetInt32Value,19,4,3
ProviderHelperExtensions:GetInt32Value,22,5,3
ProviderHelperExtensions:GetDoubleValue,19,4,3
ProviderHelperExtensions:GetDoubleValue,22,5,3
ProviderHelperExtensions:GetStringValue,11,4,3
ProviderHelperExtensions:GetStringValue,14,5,3
DataRecordExtensions:FieldIndex,8,3,2
DataRecordExtensions:GetValue,3,1,2
DataRecordExtensions:GetValue,14,4,3
DataRecordExtensions:GetValue,3,1,1
DataRecordExtensions:GetValue,6,2,2
DataRecordExtensions:GetString,3,1,2
DataRecordExtensions:GetString,3,1,3
DataRecordExtensions:GetString,14,4,4
DataRecordExtensions:GetString,3,1,1
DataRecordExtensions:GetString,6,2,2
DataRecordExtensions:GetInt16,3,1,2
DataRecordExtensions:GetInt16,3,1,3
DataRecordExtensions:GetInt16,11,3,4
DataRecordExtensions:GetInt16,3,1,1
DataRecordExtensions:GetInt16,13,3,2
DataRecordExtensions:GetInt32,3,1,2
DataRecordExtensions:GetInt32,3,1,3
DataRecordExtensions:GetInt32,11,3,4
