Method,LOC,CC,PC
CloudQueueWorkerRoleTask<T>:Initialize,5,1,2
CloudQueueWorkerRoleTask<T>:OnStart,4,1,0
CloudQueueWorkerRoleTask<T>:OnWaitingPeriodElapsed,2,1,0
CloudQueueWorkerRoleTask<T>:OnWaitingPeriodElapsedAdvanced,64,6,0
CloudQueueWorkerRoleTask<T>:CreateJobStatus,10,1,1
CloudQueueWorkerRoleTask<T>:ProcessMessage,0,1,1
CloudQueueWorkerRoleTask<T>:ProcessMessage,4,1,2
CloudQueueWorkerRoleTask<T>:ProcessMessageAdvanced,8,1,2
UserNotificationWorkerRoleTask:UserNotificationWorkerRoleTask,3,1,0
UserNotificationWorkerRoleTask:UserNotificationWorkerRoleTask,3,1,1
UserNotificationWorkerRoleTask:Initialize,10,1,2
UserNotificationWorkerRoleTask:ProcessMessage,59,4,1
