Method,LOC,CC,PC
PlaceholderWorkerRoleTask:OnStart,3,1,0
PlaceholderWorkerRoleTask:OnStop,3,1,0
PlaceholderWorkerRoleTask:Ping,3,1,0
Program:Main,11,1,0
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:Dispose,7,2,1
ProjectInstaller:InitializeComponent,23,1,0
ServiceTestForm:ServiceTestForm,3,1,0
ServiceTestForm:ServiceTestForm,4,1,1
ServiceTestForm:InvokeServiceMember,3,1,1
ServiceTestForm:InvokeServiceMember,3,1,2
ServiceTestForm:InvokeServiceMember,11,1,2
ServiceTestForm:start_Click,19,1,2
ServiceTestForm:stop_Click,19,1,2
ServiceTestForm:pause_Click,28,2,2
ServiceTestForm:sendCommand_Click,10,1,2
ServiceTestForm:Dispose,7,2,1
ServiceTestForm:InitializeComponent,130,1,0
CandorWorkerRoleService:CandorWorkerRoleService,3,1,0
CandorWorkerRoleService:OnStart,5,1,1
CandorWorkerRoleService:OnStop,3,1,1
CandorWorkerRoleService:OnStop,4,2,0
CandorWorkerRoleService:Dispose,7,2,1
CandorWorkerRoleService:InitializeComponent,6,1,0
