Method,LOC,CC,PC
CandorAuthorizationRoleProvider:Initialize,6,1,2
CandorAuthorizationRoleProvider:GetRolesForUser,4,1,1
CandorAuthorizationRoleProvider:IsUserInRole,3,1,2
CandorAuthorizationRoleProvider:AddUsersToRoles,3,1,2
CandorAuthorizationRoleProvider:CreateRole,3,1,1
CandorAuthorizationRoleProvider:DeleteRole,3,1,2
CandorAuthorizationRoleProvider:FindUsersInRole,3,1,2
CandorAuthorizationRoleProvider:GetAllRoles,3,1,0
CandorAuthorizationRoleProvider:GetUsersInRole,3,1,1
CandorAuthorizationRoleProvider:RemoveUsersFromRoles,3,1,2
CandorAuthorizationRoleProvider:RoleExists,3,1,1
SecurityContextProvider:SecurityContextProvider,2,1,0
SecurityContextProvider:SecurityContextProvider,3,1,1
SecurityContextProvider:Initialize,3,1,2
SecurityContextProvider:InitializeInternal,3,1,2
UserNotificationProvider:NotifyPasswordReset,4,1,2
UserIdentity:UserIdentity,2,1,0
UserIdentity:UserIdentity,18,2,2
UserIdentity:UserIdentity,26,3,3
UserManager:ValidatePassword,3,1,2
UserManager:ValidateEmailAddressFormat,3,1,1
UserManager:ValidateName,3,1,2
UserManager:GetUserByID,3,1,1
UserManager:GetUserByName,3,1,1
UserManager:AuthenticateUser,3,1,5
UserManager:AuthenticateUser,3,1,4
UserManager:InvalidateSession,3,1,3
UserManager:RegisterUser,3,1,4
UserManager:UpdateUser,3,1,4
UserManager:GenerateUserResetCode,3,1,1
UserManager:GetLatestUserSessions,3,1,2
UserPrincipal:UserPrincipal,3,1,0
UserPrincipal:UserPrincipal,4,1,2
UserPrincipal:UserPrincipal,3,1,1
UserPrincipal:GetReadOnlyRoleNames,7,2,0
UserPrincipal:IsInRole,4,1,1
UserPrincipal:IsInAnyRole,5,1,1
UserPrincipal:EnsureRolesLoadedIfAuthenticated,7,2,0
UserProvider:UserProvider,1,1,0
UserProvider:UserProvider,3,1,1
UserProvider:Initialize,3,1,2
UserProvider:InitializeInternal,40,3,2
UserProvider:ValidatePassword,8,2,2
UserProvider:ValidateEmailAddressFormat,3,1,1
UserProvider:ValidateName,10,2,2
UserProvider:GetUserByID,0,1,1
UserProvider:GetUserByName,0,1,1
UserProvider:AuthenticateUser,4,1,5
UserProvider:AuthenticateUser,40,7,4
UserProvider:InvalidateSession,17,4,3
UserProvider:RegisterBase,32,4,2
UserProvider:RegisterUser,7,2,4
UserProvider:RegisterGuestUser,5,1,2
UserProvider:AuthenticateUser,59,6,7
UserProvider:UpdateUser,67,8,4
UserProvider:GenerateUserResetCode,3,1,1
UserProvider:GenerateUserResetCode,13,3,2
UserProvider:GetLatestUserSessions,0,1,2
UserProvider:InsertUserHistory,0,1,1
UserProvider:SaveUserSession,0,1,1
UserProvider:SaveUser,0,1,1
UserProvider:SaveUserSalt,0,1,1
UserProvider:GetUserSalt,0,1,1
UserProvider:GetUserSession,0,1,1
UserProvider:GetRecentFailedUserNameAuthenticationCount,0,1,1
UserProvider:GetSessionAuthenticationHistory,0,1,1
UserProvider:FailAuthenticateUser,11,1,3
HashManager:SelectProvider,13,5,0
HashProvider:Initialize,5,1,2
HashProvider:GetSalt,3,1,0
HashProvider:GetSalt,0,1,1
HashProvider:Hash,0,1,3
SHA2HashProvider:SHA2HashProvider,2,1,0
SHA2HashProvider:SHA2HashProvider,3,1,1
SHA2HashProvider:GetSalt,6,1,1
SHA2HashProvider:Hash,10,3,3
SHA2HashProvider:Sha256Hex,5,1,1
SHA2HashProvider:BytesToHex,6,2,1
CandorAuthenticationModule:Init,8,1,1
CandorAuthenticationModule:Dispose,1,1,0
CandorAuthenticationModule:CheckRequireAuthentication,9,3,1
CandorAuthenticationModule:OnAuthenticate,4,1,2
CandorAuthenticationModule:OnAuthenticate,53,8,1
CandorAuthenticationModule:OnEndRequest,56,8,2
WebSecurityContextProvider:WebSecurityContextProvider,2,1,0
WebSecurityContextProvider:WebSecurityContextProvider,2,1,1
