Method,LOC,CC,PC
UserProvider:UserProvider,5,1,0
UserProvider:UserProvider,5,1,1
UserProvider:UserProvider,6,1,2
UserProvider:UserProvider,10,1,4
UserProvider:GetConnectionString,6,2,1
UserProvider:Initialize,3,1,2
UserProvider:InitializeInternal,7,1,2
UserProvider:GetUserByID,23,1,1
UserProvider:GetUserByName,23,1,1
UserProvider:BuildUser,17,1,1
UserProvider:InsertUserHistory,19,1,1
UserProvider:SaveUserSession,31,1,1
UserProvider:SaveUser,44,1,1
UserProvider:SaveUserSalt,38,1,1
UserProvider:GetUserSalt,32,1,1
UserProvider:GetLatestUserSessions,33,1,2
UserProvider:GetUserSession,31,1,1
UserProvider:GetRecentFailedUserNameAuthenticationCount,20,1,1
UserProvider:GetSessionAuthenticationHistory,34,1,1
