Method,LOC,CC,PC
AbstractArrow<TIn;TOut>:AbstractArrow,1,1,1
AbstractArrow<TIn;TOut>:ProcessMessage,0,1,2
AbstractArrow<TIn;TOut>:ProcessArrow,16,3,1
AbstractArrowReceiver<TIn>:AbstractArrowReceiver,6,2,1
AbstractArrowReceiver<TIn>:ProcessArrow,0,1,1
AbstractArrowReceiver<TIn>:ProcessStarted,17,3,3
AbstractArrowReceiver<TIn>:ProcessExceptionOccured,10,2,3
AbstractArrowReceiver<TIn>:ProcessCompleted,17,3,3
AbstractArrowReceiver<TIn>:Dispose,1,1,0
AbstractArrowSender<TOut>:AbstractArrowSender,1,1,0
AbstractArrowSender<TOut>:NotifyRecipients,15,2,2
AbstractArrowSender<TOut>:Complete,12,2,3
AbstractArrowSender<TOut>:Dispose,1,1,0
AbstractArrowSender<TOut>:ToString,3,1,0
AbstractConcurrentArrow<TIn;TOut>:AbstractConcurrentArrow,1,1,2
AbstractConcurrentArrow<TIn;TOut>:ProcessMessage,0,1,2
AbstractConcurrentArrow<TIn;TOut>:ProcessArrowConcurrently,16,3,1
AbstractConcurrentArrowReceiver<TIn>:AbstractConcurrentArrowReceiver,14,1,2
AbstractConcurrentArrowReceiver<TIn>:ProcessArrowConcurrently,0,1,1
AbstractConcurrentArrowReceiver<TIn>:ProcessArrow,3,1,1
AbstractFilterArrow<TMessage>:AbstractFilterArrow,1,1,3
AbstractFilterArrow<TMessage>:ForwardMessage,3,1,1
AbstractFilterArrow<TMessage>:ProcessMessage,4,1,2
AbstractSideEffectArrow<TIn;TOut;TSideEffect>:AbstractSideEffectArrow,1,1,1
AbstractSideEffectArrow<TIn;TOut;T1;T2>:AbstractSideEffectArrow,1,1,1
AbstractSideEffectArrow<TIn;TOut;T1;T2;T3>:AbstractSideEffectArrow,1,1,1
FileLogger<TEnum>:FileLogger,4,1,1
FileLogger<TEnum>:Log,3,1,2
FileLogger<TEnum>:Log,3,1,3
ILogger:Log,0,1,2
ILogger:Log,0,1,3
Logger:Log,3,1,2
Logger:Log,5,2,3
Logger<TEnum>:Log,3,1,2
Logger<TEnum>:Log,5,2,3
ArrowObject<TOut>:ArrowObject,3,1,1
Arrow:CreatePipeline,3,1,1
Arrow:AttachPipeline,3,1,2
ToIEnumerableExtention:ToIEnumerable,3,1,1
ArrowSink<TIn>:ArrowSink,4,1,0
ArrowSink<TIn>:ArrowSink,6,2,1
ArrowSink<TIn>:ProcessArrow,3,1,1
ArrowSink<TIn>:ProcessExceptionOccured,3,1,3
ArrowSink<TIn>:ProcessCompleted,3,1,3
