Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Config,3,0,0,3,0,21,0,0,0,-1,3,2
Program,0,1,0,0,0,40,2,0,0,-1,4,0
OAuth2CallbackController,0,2,0,0,1,97,18,0,0,-1,6,0
AuthorizationRequest,0,0,5,0,0,23,0,0,0,-1,0,1
AuthorizationResponse,0,0,4,0,0,19,0,0,0,-1,0,1
TokenRequest,0,0,5,0,0,23,0,0,0,-1,0,1
TokenResponse,0,0,5,0,0,23,0,0,0,-1,0,1
AuthorizationServer,0,0,4,0,0,19,0,0,0,-1,0,1
ClientRegistration,0,0,3,0,0,15,0,0,0,-1,0,1
Resource,0,0,2,0,0,11,0,0,0,-1,0,1
Db,0,0,1,0,0,7,0,0,0,-1,0,2
Extensions,0,3,0,0,3,19,5,0,0,-1,0,0
Log,0,3,0,0,2,21,3,0,0,-1,0,2
