Method,LOC,CC,PC
ResourceController:Get,6,1,0
ResourceController:Post,6,1,0
ResourceController:Delete,3,1,1
AuthorizeAttributeFacts:AuthorizeAttributeFacts,11,1,0
AuthorizeAttributeFacts:Anonymous_GET_are_allowed,4,1,0
AuthorizeAttributeFacts:Anonymous_POST_are_not_allowed,4,1,0
AuthorizeAttributeFacts:Authenticated_POST_are_allowed,9,1,0
AuthorizeAttributeFacts:Authenticated_DELETE_are_allowed_for_ProjectManagers,16,1,0
UseClaimsAuthorizationManager:OnAuthorization,21,2,1
ScopeExampleResourceController:Get,6,1,0
ScopeExampleResourceController:Post,6,1,0
ScopeExampleResourceController:Delete,3,1,1
ScopeAttributeFacts:ScopeAttributeFacts,10,1,0
ScopeAttributeFacts:Anonymous_GET_are_allowed,4,1,0
ScopeAttributeFacts:Anonymous_POST_are_not_allowed,4,1,0
ScopeAttributeFacts:Authenticated_POST_with_create_scope_are_allowed,12,1,0
ScopeAttributeFacts:Authenticated_DELETE_with_delete_scope_are_allowed,26,1,0
CertPinningFacts:Azure_blob_has_MSFT_cert_in_path,10,1,0
CertPinningFacts:Twitter_cert_pinning,18,1,0
CertPinningFacts:Twitter_cert_pinning_and_revocation_checking,20,1,0
CertPinningFacts:It_is_possible_to_control_revocation_checking,13,1,0
CertPinningFacts:GitHub_doest_not_have_MSFT_cert_in_path,11,1,0
ClaimFacts:GetNameClaim,6,1,0
ClaimFacts:Claims_have_an_issuer_a_type_and_a_value,7,1,0
ClaimFacts:Claims_also_have_a_value_type,5,1,0
ClaimsResourceController:Get,6,1,0
ClaimsResourceController:Post,6,1,0
ClaimsResourceController:Delete,3,1,1
CustomPolicyClaimsAuthorizationManager:CheckAccess,14,4,1
ClaimsAuthorizeAttributeFacts:ClaimsAuthorizeAttributeFacts,13,1,0
ClaimsAuthorizeAttributeFacts:Anonymous_GET_are_allowed,4,1,0
ClaimsAuthorizeAttributeFacts:Anonymous_POST_are_not_allowed,4,1,0
ClaimsAuthorizeAttributeFacts:Authenticated_POST_are_allowed,9,1,0
ClaimsAuthorizeAttributeFacts:Authenticated_DELETE_are_allowed_for_ProjectManagers,16,1,0
HelloController:Get,9,1,0
ClientTlsAuthnFacts:Actions_can_get_the_client_certificate,18,1,0
ClientTlsAuthnFacts:SomeFact,34,1,0
FuncBasedDelegatingHandler:FuncBasedDelegatingHandler,3,1,1
FuncBasedDelegatingHandler:SendAsync,3,1,2
JwtFacts:GetRandomBytes,8,1,1
JwtFacts:Can_create_and_consume_jwt_tokens,37,1,0
