Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResourceController,0,3,0,0,3,22,3,0,0,-1,0,0
AuthorizeAttributeFacts,3,5,0,0,5,56,5,0,0,0,0,0
AuthzClaimTypes,2,0,0,2,0,5,0,0,0,-1,0,1
UseClaimsAuthorizationManager,0,1,0,0,1,18,2,0,0,-1,1,0
ScopeExampleResourceController,0,3,0,0,3,21,3,0,0,-1,0,0
ScopeAttributeFacts,3,5,0,0,5,66,5,0,0,0,0,0
CertPinningFacts,4,5,0,0,5,65,15,0,0,0.4,1,0
ClaimFacts,0,3,0,0,2,26,3,0,0,-1,0,0
ClaimsResourceController,0,3,0,0,3,19,3,0,0,-1,0,0
CustomPolicyClaimsAuthorizationManager,0,1,0,0,1,17,2,0,0,-1,0,0
SelfHostHttpRequestContext,0,0,1,0,0,11,0,0,0,-1,0,0
ClaimsAuthorizeAttributeFacts,3,5,0,0,5,58,5,0,0,0,0,0
HelloController,0,1,0,0,1,12,1,0,0,-1,0,0
ClientTlsAuthnFacts,0,2,0,0,2,48,6,0,0,-1,1,0
FuncBasedDelegatingHandler,1,2,0,0,1,12,2,0,0,0,0,0
JwtFacts,0,2,0,0,1,44,4,0,0,-1,0,0
