Method,LOC,CC,PC
BasicAuthenticationDelegatingHandler:BasicAuthenticationDelegatingHandler,4,1,2
BasicAuthenticationDelegatingHandler:SendAsync,18,4,2
BasicAuthenticationFilter:BasicAuthenticationFilter,4,1,2
BasicAuthenticationFilter:AuthenticateAsync,12,3,2
BasicAuthenticationFilter:ChallengeAsync,10,1,2
BasicAuthenticationOptions:BasicAuthenticationOptions,4,1,2
BasicAuthnMiddleware:BasicAuthnMiddleware,2,1,2
BasicAuthnMiddleware:CreateHandler,3,1,0
BasicAuthenticationHandler:BasicAuthenticationHandler,3,1,1
BasicAuthenticationHandler:AuthenticateCoreAsync,8,2,0
BasicAuthenticationHandler:ApplyResponseChallengeAsync,9,3,0
BasicAuthnMiddlewareExtensions:UseBasicAuthentication,3,1,2
JwtAuthnMiddleware:JwtAuthnMiddleware,2,1,2
JwtAuthnMiddleware:CreateHandler,3,1,0
JwtAuthenticationOptions:JwtAuthenticationOptions,4,1,0
JwtAuthenticationOptions:TryValidateToken,21,4,2
JwtAuthenticationOptions:DefaultAudienceFor,3,1,1
JwtAuthenticationOptions:WithIssuer,4,1,1
JwtAuthenticationOptions:WithKey,4,1,1
JwtAuthnMiddlewareExtensions:UseJwtAuthentication,3,1,2
JwtAuthenticationHandler:AuthenticateCoreAsync,8,2,0
JwtAuthenticationHandler:ApplyResponseChallengeAsync,6,2,0
ActionResultDelegate:ActionResultDelegate,4,1,2
ActionResultDelegate:ExecuteAsync,3,1,1
CertThumbprintSet:CertThumbprintSet,2,1,1
CertValidateInfo:CertValidateInfo,5,1,3
CertValidateInfo:ChainPolicyUsed,3,1,1
CertValidateInfo:ChainPolicyUsed,3,1,1
AtLeastOneThumbprintInCertChain:AtLeastOneThumbprintInCertChain,3,1,1
AtLeastOneThumbprintInCertChain:Eval,4,1,1
SimpleIssuerNameRegistry:GetIssuerName,4,1,1
BasicAuthenticationExtensions:HasAuthorizationHeaderWithBasicScheme,3,1,1
BasicAuthenticationExtensions:TryGetPrincipalFromBasicCredentialsUsing,16,3,2
BasicAuthenticationExtensions:TryGetPrincipalFromBasicCredentialsUsing,3,1,2
IssuerMapper:FromIssuerDn,3,1,0
IssuerMapper:FromIssuerRegistry,12,1,1
WebRequestHandlerExtensions:SetValidator,4,1,2
X509CertificateMessageHandler:X509CertificateMessageHandler,4,1,2
X509CertificateMessageHandler:SendAsync,18,3,2
X509CertificateMessageHandler:ExtractClaims,13,2,2
X509CertificateMessageHandler:AddIdentityToCurrentPrincipal,9,2,2
