Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicAuthenticationDelegatingHandler,2,2,0,0,1,29,5,0,0,0,0,0
BasicAuthenticationFilter,2,3,1,0,3,39,5,0,0,0,0,0
BasicAuthenticationOptions,0,1,2,0,1,16,1,0,0,-1,0,3
BasicAuthnMiddleware,0,2,0,0,1,10,2,0,0,-1,2,1
BasicAuthenticationHandler,1,3,0,0,1,27,6,0,0,0.67,1,1
BasicAuthnMiddlewareExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
JwtAuthnMiddleware,0,2,0,0,1,10,2,0,0,-1,2,1
JwtAuthenticationOptions,0,5,5,0,4,64,8,0,0,-1,0,2
JwtAuthnMiddlewareExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
JwtAuthenticationHandler,0,2,0,0,0,19,4,0,0,-1,0,1
ActionResultDelegate,2,2,0,0,2,14,2,0,0,0,0,0
CertThumbprintSet,0,1,0,0,1,6,1,0,0,-1,0,2
CertValidateInfo,0,3,4,0,3,34,3,0,0,-1,0,2
AtLeastOneThumbprintInCertChain,1,2,0,0,2,13,2,0,0,0,2,0
SimpleIssuerNameRegistry,0,1,0,0,1,8,1,0,0,-1,0,0
BasicAuthenticationExtensions,0,3,0,0,3,28,5,0,0,-1,0,0
IssuerMapper,0,2,0,0,2,20,2,0,0,-1,0,1
WebRequestHandlerExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
X509CertificateMessageHandler,3,4,0,0,1,54,8,0,0,0,0,0
