Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FFmpeg.AutoGen.CppSharpUnsafeGenerator,CliOptions,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\CliOptions.cs,Normalize,Cyclomatic complexity of the method is 9
Complex Method,FFmpeg.AutoGen.CppSharpUnsafeGenerator.Processors,MacroPostProcessor,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Processors\MacroPostProcessor.cs,Serialize,Cyclomatic complexity of the method is 10
Complex Method,FFmpeg.AutoGen.CppSharpUnsafeGenerator.Processors,TypeOrAlias,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Processors\TypeOrAlias.cs,GetPrecedence,Cyclomatic complexity of the method is 10
Complex Method,FFmpeg.AutoGen.CppSharpUnsafeGenerator.Processors,TypeOrAlias,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Processors\TypeOrAlias.cs,ToString,Cyclomatic complexity of the method is 10
Long Parameter List,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WriteDefaultFunctionDelegateExpression,The method has 5 parameters. Parameters: function' parameterNames' functionDelegateName' functionPtrName' returnCommand
Long Parameter List,FFmpeg.AutoGen.CppSharpUnsafeGenerator,FunctionExportHelper,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\FunctionExportHelper.cs,SymLoadModuleEx,The method has 8 parameters. Parameters: hProcess' hFile' imageName' moduleName' baseOfDll' dllSize' data' flags
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WriteDelegate,The length of the statement  "                Write($"new {@delegate.Name} {{ Pointer = func == null ? IntPtr.Zero : Marshal.GetFunctionPointerForDelegate(func) }};"); " is 121.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WritePrimitiveFixedArray,The length of the statement  "                WriteLine($"{@fixed} {{ var a = new {elementType}[Size]; for (uint i = 0; i < Size; i++) a[i] = p->{prefix}[i]; return a; }}"); " is 127.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WritePrimitiveFixedArray,The length of the statement  "                WriteLine($"{@fixed} {{ uint i = 0; foreach(var value in array) {{ p->{prefix}[i++] = value; if (i >= Size) return; }} }}"); " is 124.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WriteComplexFixedArray,The length of the statement  "                WriteLine($"{@fixed} {{ var a = new {elementType}[Size]; for (uint i = 0; i < Size; i++) a[i] = *(p0 + i); return a; }}"); " is 122.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WriteSummary,The length of the statement  "            if (!string.IsNullOrWhiteSpace(value.Content)) WriteLine($"/// <summary>{SecurityElement.Escape(value.Content.Trim())}</summary>"); " is 131.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,Writer,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Writer.cs,WriteParam,The length of the statement  "            if (!string.IsNullOrWhiteSpace(value.Content)) WriteLine($"/// <param name=\"{name}\">{SecurityElement.Escape(value.Content.Trim())}</param>"); " is 143.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,FunctionExportHelper,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\FunctionExportHelper.cs,LoadFunctionExports,The length of the statement  "                foreach (var export in exports) yield return new FunctionExport { LibraryName = libraryName' LibraryVersion = libraryVersion' Name = export}; " is 141.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator,FunctionExportHelper,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\FunctionExportHelper.cs,GetExports,The length of the statement  "                if (!SymEnumerateSymbols64(hCurrentProcess' baseOfDll' EnumSyms' IntPtr.Zero)) throw new Exception("SymEnumerateSymbols64 failed."); " is 132.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator.Processors,MacroPostProcessor,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Processors\MacroPostProcessor.cs,IsConst,The length of the statement  "                case VariableExpression e: return _macroExpressionMap.TryGetValue(e.Name' out var nested) && nested != null && IsConst(nested); " is 127.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator.Processors,MacroProcessor,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Processors\MacroProcessor.cs,Process,The length of the statement  "            foreach (var macro in translationUnit.PreprocessedEntities.OfType<MacroDefinition>().Where(x => !string.IsNullOrWhiteSpace(x.Expression))) " is 138.
Long Statement,FFmpeg.AutoGen.CppSharpUnsafeGenerator.Processors,FunctionProcessor,C:\repos\Ruslan-B_FFmpeg.AutoGen\FFmpeg.AutoGen.CppSharpUnsafeGenerator\Processors\FunctionProcessor.cs,GetReturnTypeName,The length of the statement  "                                Attributes = new[] {"[return: MarshalAs(UnmanagedType.CustomMarshaler' MarshalTypeRef = typeof(ConstCharPtrMarshaler))]"} " is 121.
