Method,LOC,CC,PC
PayPalAPIInterfaceServiceService:PayPalAPIInterfaceServiceService,1,1,0
PayPalAPIInterfaceServiceService:PayPalAPIInterfaceServiceService,1,1,1
PayPalAPIInterfaceServiceService:setStandardParams,10,3,1
PayPalAPIInterfaceServiceService:RefundTransaction,15,1,2
PayPalAPIInterfaceServiceService:RefundTransaction,3,1,1
PayPalAPIInterfaceServiceService:RefundTransaction,15,1,2
PayPalAPIInterfaceServiceService:InitiateRecoup,15,1,2
PayPalAPIInterfaceServiceService:InitiateRecoup,3,1,1
PayPalAPIInterfaceServiceService:InitiateRecoup,15,1,2
PayPalAPIInterfaceServiceService:CompleteRecoup,15,1,2
PayPalAPIInterfaceServiceService:CompleteRecoup,3,1,1
PayPalAPIInterfaceServiceService:CompleteRecoup,15,1,2
PayPalAPIInterfaceServiceService:CancelRecoup,15,1,2
PayPalAPIInterfaceServiceService:CancelRecoup,3,1,1
PayPalAPIInterfaceServiceService:CancelRecoup,15,1,2
PayPalAPIInterfaceServiceService:GetTransactionDetails,15,1,2
PayPalAPIInterfaceServiceService:GetTransactionDetails,3,1,1
PayPalAPIInterfaceServiceService:GetTransactionDetails,15,1,2
PayPalAPIInterfaceServiceService:BillUser,15,1,2
PayPalAPIInterfaceServiceService:BillUser,3,1,1
PayPalAPIInterfaceServiceService:BillUser,15,1,2
PayPalAPIInterfaceServiceService:TransactionSearch,15,1,2
PayPalAPIInterfaceServiceService:TransactionSearch,3,1,1
PayPalAPIInterfaceServiceService:TransactionSearch,15,1,2
PayPalAPIInterfaceServiceService:MassPay,15,1,2
PayPalAPIInterfaceServiceService:MassPay,3,1,1
PayPalAPIInterfaceServiceService:MassPay,15,1,2
PayPalAPIInterfaceServiceService:BillAgreementUpdate,15,1,2
PayPalAPIInterfaceServiceService:BillAgreementUpdate,3,1,1
PayPalAPIInterfaceServiceService:BillAgreementUpdate,15,1,2
PayPalAPIInterfaceServiceService:AddressVerify,15,1,2
PayPalAPIInterfaceServiceService:AddressVerify,3,1,1
PayPalAPIInterfaceServiceService:AddressVerify,15,1,2
PayPalAPIInterfaceServiceService:EnterBoarding,15,1,2
PayPalAPIInterfaceServiceService:EnterBoarding,3,1,1
PayPalAPIInterfaceServiceService:EnterBoarding,15,1,2
PayPalAPIInterfaceServiceService:GetBoardingDetails,15,1,2
PayPalAPIInterfaceServiceService:GetBoardingDetails,3,1,1
PayPalAPIInterfaceServiceService:GetBoardingDetails,15,1,2
PayPalAPIInterfaceServiceService:CreateMobilePayment,15,1,2
PayPalAPIInterfaceServiceService:CreateMobilePayment,3,1,1
PayPalAPIInterfaceServiceService:CreateMobilePayment,15,1,2
PayPalAPIInterfaceServiceService:GetMobileStatus,15,1,2
PayPalAPIInterfaceServiceService:GetMobileStatus,3,1,1
PayPalAPIInterfaceServiceService:GetMobileStatus,15,1,2
