Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ChocolateyGui.Controls,InternetImage,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Controls\InternetImage.xaml.cs,LoadSvg,Cyclomatic complexity of the method is 11
Complex Method,ChocolateyGui.Controls,InternetImage,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Controls\InternetImage.xaml.cs,DownloadUrl,Cyclomatic complexity of the method is 9
Complex Method,ChocolateyGui.Controls,FauxPowerShellConsole,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Controls\FauxPowerShellConsole.cs,OnBufferUpdated,Cyclomatic complexity of the method is 12
Complex Method,ChocolateyGui.Services,ServiceCallbackHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Services\ServiceCallbackHandler.cs,LogMessage,Cyclomatic complexity of the method is 21
Complex Method,ChocolateyGui.Services,ChocolateyRemotePackageService,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Services\ChocolateyRemotePackageService.cs,InitializeImpl,Cyclomatic complexity of the method is 13
Complex Method,ChocolateyGui.Commands,RoutedCommandMonitor,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Commands\RoutedCommandMonitor.cs,TryExecuteRoutedCommandBinding,Cyclomatic complexity of the method is 11
Complex Method,ChocolateyGui.ViewModels.Items,PackageViewModel,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\ViewModels\Items\PackageViewModel.cs,Handle,Cyclomatic complexity of the method is 14
Long Parameter List,ChocolateyGui.Services,ChocolateyRemotePackageService,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Services\ChocolateyRemotePackageService.cs,ChocolateyRemotePackageService,The method has 5 parameters.
Long Parameter List,ChocolateyGui.Commands,CommandExecutionManager,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Commands\CommandExecutionManager.cs,TryExecuteCommand,The method has 6 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,GetAuthCredentials,The method has 9 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnSelectClientCertificate,The method has 7 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,GetResourceResponseFilter,The method has 5 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnBeforeBrowse,The method has 5 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnBeforeResourceLoad,The method has 5 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnCertificateError,The method has 6 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnOpenUrlFromTab,The method has 6 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnResourceRedirect,The method has 6 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnQuotaRequest,The method has 5 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnResourceLoadComplete,The method has 7 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnResourceRedirect,The method has 5 parameters.
Long Parameter List,ChocolateyGui.Providers,ChocoRequestHandler,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Providers\ChocoRequestHandler.cs,OnResourceResponse,The method has 5 parameters.
Long Parameter List,ChocolateyGui.ViewModels,LocalSourceViewModel,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\ViewModels\LocalSourceViewModel.cs,LocalSourceViewModel,The method has 5 parameters.
Long Identifier,ChocolateyGui.Commands,CommandExecutionManager,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Commands\CommandExecutionManager.cs,GetCommandExecutionProviderConstructor,The length of the parameter executionProviderCtorParamaters is 31.
Long Identifier,ChocolateyGui.Commands,CommandExecutionManager,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Commands\CommandExecutionManager.cs,GetCommandExecutionProviderConstructor,The length of the parameter executionProviderCtorExpression is 31.
Long Identifier,ChocolateyGui.Views,ShellView,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Views\ShellView.xaml.cs,ShellView,The length of the parameter chocolateyConfigurationProvider is 31.
Long Statement,ChocolateyGui.Controls,InternetImage,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Controls\InternetImage.xaml.cs,GetErrorImage,The length of the statement  "	return Imaging.CreateBitmapSourceFromHIcon (SystemIcons.Error.Handle' Int32Rect.Empty' BitmapSizeOptions.FromWidthAndHeight (size.Width' size.Height)); " is 151.
Long Statement,ChocolateyGui.Controls,InternetImage,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Controls\InternetImage.xaml.cs,SetImage,The length of the statement  "	if (fileTypeSeperator > 0 && imagePart.Substring (fileTypeSeperator + 1).Equals ("svg"' StringComparison.InvariantCultureIgnoreCase)) { " is 135.
Long Statement,ChocolateyGui,Bootstrapper,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Bootstrapper.cs,Configure,The length of the statement  "	LocalAppDataPath = Path.Combine (Environment.GetFolderPath (Environment.SpecialFolder.LocalApplicationData' Environment.SpecialFolderOption.DoNotVerify)' ApplicationName); " is 171.
Long Statement,ChocolateyGui,Bootstrapper,F:\newReposMay17\chocolatey_ChocolateyGUI\Source\ChocolateyGui\Bootstrapper.cs,Configure,The length of the statement  "	AppDataPath = Path.Combine (Environment.GetFolderPath (Environment.SpecialFolder.CommonApplicationData' Environment.SpecialFolderOption.DoNotVerify)' ApplicationName); " is 167.
