Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InternetImage,6,10,1,1,1,186,34,0,0,0,2,0
MarkdownViewer,7,9,2,2,2,132,20,0,0,0.22,1,1
FauxPowerShellConsole,3,6,1,1,1,126,23,0,0,0.5,3,0
ObservableRingBufferCollection,3,11,3,0,7,262,26,0,0,0.45,0,4
DesignMode,1,0,1,0,0,17,0,0,0,-1,0,1
Bootstrapper,1,9,4,0,2,95,16,0,0,1,4,1
App,0,1,1,0,1,26,3,0,0,-1,1,1
AppConfiguration,0,0,3,0,0,15,0,0,0,-1,0,3
PackageSearchResults,0,0,2,0,0,11,0,0,0,-1,1,1
PowerShellLineType,0,0,0,0,0,8,0,0,0,-1,0,5
PowerShellOutputLine,0,1,3,0,1,21,1,0,0,-1,1,2
SourcesUpdatedMessage,0,0,0,0,0,3,0,0,0,-1,0,2
PackageChangeType,0,0,0,0,0,8,0,0,0,-1,0,3
PackageChangedMessage,0,1,3,0,1,18,1,0,0,-1,1,2
PackageHasUpdateMessage,0,1,2,0,1,15,1,0,0,-1,0,1
ResetScrollPositionMessage,0,0,0,0,0,3,0,0,0,-1,0,1
SettingsGoBackMessage,0,0,0,0,0,3,0,0,0,-1,0,1
ShowSettingsMessage,0,0,0,0,0,3,0,0,0,-1,0,1
ShowSourcesMessage,0,1,1,0,1,10,1,0,0,-1,0,1
ShowPackageDetailsMessage,0,1,1,0,1,10,1,0,0,-1,1,1
ConfigService,1,3,0,0,3,24,4,0,1,0,1,0
IConfigService,0,2,0,0,0,5,2,1,0,-1,1,0
ServiceCallbackHandler,1,2,0,0,2,36,22,0,0,0,2,0
ChocolateyRemotePackageService,10,24,0,0,20,238,43,0,1,0.08,4,0
IChocolateyPackageService,0,18,0,0,0,21,18,1,0,-1,0,6
IPersistenceService,0,2,0,0,0,5,2,1,0,-1,0,1
IProgressService,0,5,2,0,0,15,5,1,0,-1,2,1
PersistenceService,0,2,0,0,2,21,2,0,1,-1,0,0
ProgressService,4,9,4,0,7,109,22,0,1,0.44,4,1
ChocolateyGuiModule,0,1,0,0,0,12,1,0,0,-1,0,0
AutoFacConfiguration,0,1,0,0,1,10,1,0,0,-1,0,1
Internationalization,0,1,0,0,1,14,1,0,0,-1,0,1
CommandExecutionManager,4,3,1,0,1,265,11,0,0,0,0,2
DataContextCommandAdapter,1,7,2,0,4,147,14,0,0,0.57,2,0
DataContextCommandBinding,0,6,4,0,2,159,14,0,1,-1,2,0
RoutedCommandBinding,0,7,1,0,0,69,7,1,0,-1,1,0
RoutedCommandMonitor,3,5,0,0,0,116,15,0,0,0.4,0,1
ChocolateyDialog,4,2,5,4,0,63,3,0,0,1,2,2
ChocolateyDialogController,0,7,4,0,5,138,14,0,0,-1,1,2
PackagesChangedEventType,0,0,0,0,0,6,0,0,0,-1,0,0
ChocolateyConfigurationProvider,0,3,2,0,1,36,7,0,1,-1,0,0
ChocolateyCustomSchemeProvider,1,1,0,1,1,19,6,0,0,0,1,1
