Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ChocolateyGui,ChocolateyGui.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChocolateyGui.Services' ChocolateyGui.Views
Unstable Dependency,ChocolateyGui,ChocolateyGui.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChocolateyGui
Unstable Dependency,ChocolateyGui,ChocolateyGui.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChocolateyGui.ViewModels.Items
Unstable Dependency,ChocolateyGui,ChocolateyGui.Models.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChocolateyGui.ViewModels.Items
Unstable Dependency,ChocolateyGui,ChocolateyGui.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChocolateyGui.Views
Unstable Dependency,ChocolateyGui,ChocolateyGui.Controls.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChocolateyGui.Controls
Unstable Dependency,ChocolateyGui,ChocolateyGui.ViewModels.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ChocolateyGui.Services
Feature Concentration,ChocolateyGui,ChocolateyGui.Models.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SourcesUpdatedMessage]' [PackageChangeType' PackageChangedMessage]' [PackageHasUpdateMessage]' [ResetScrollPositionMessage]' [SettingsGoBackMessage]' [ShowSettingsMessage]' [ShowSourcesMessage]' [ShowPackageDetailsMessage]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,ChocolateyGui,ChocolateyGui.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigService' IConfigService]' [ServiceCallbackHandler' IProgressService' ProgressService]' [ChocolateyRemotePackageService' IChocolateyPackageService]' [IPersistenceService' PersistenceService]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,ChocolateyGui,ChocolateyGui.Providers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChocolateyConfigurationProvider' IChocolateyConfigurationProvider]' [ChocolateyCustomSchemeProvider]' [ChocoRequestHandler]' [ElevationStatusProvider]' [IPlatformProvider]' [IVersionNumberProvider' VersionNumberProvider]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,ChocolateyGui,ChocolateyGui.Utilities.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanToTickString]' [BooleanInverter]' [BooleanToVisibilityHidden]' [StringListToString]' [BooleanToVisibility]' [LongSizeToFileSizeString]' [NullToVisibility]' [PackageDependenciesToString]' [UriToVisibility]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,ChocolateyGui,ChocolateyGui.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISourceViewModelBase' RemoteSourceViewModel' LocalSourceViewModel' SourcesViewModel' ShellViewModel' PackageViewModel]' [SettingsViewModel]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,ChocolateyGui,ChocolateyGui.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PackageView]' [RemoteSourceView]' [LocalSourceView]' [SettingsView]' [SourcesView]' [ShellView]. LCC (Lack of Component Cohesion) = 1
