Method,LOC,CC,PC
PageBreak:PageBreak,4,1,2
PrintNotesNoteAddin:Initialize,2,1,0
PrintNotesNoteAddin:Shutdown,4,2,0
PrintNotesNoteAddin:OnNoteOpened,8,1,0
PrintNotesNoteAddin:PrintButtonClicked,17,4,2
PrintNotesNoteAddin:CmToPixel,3,1,2
PrintNotesNoteAddin:InchToPixel,3,1,2
PrintNotesNoteAddin:GetParagraphAttributes,59,18,5
PrintNotesNoteAddin:CreateParagraphLayout,31,6,4
PrintNotesNoteAddin:CreatePagenumbersLayout,11,1,3
PrintNotesNoteAddin:CreateTimestampLayout,12,1,1
PrintNotesNoteAddin:ComputeFooterHeight,9,3,1
PrintNotesNoteAddin:OnBeginPrint,40,7,2
PrintNotesNoteAddin:OnDrawPage,76,15,2
PrintNotesNoteAddin:OnEndPrint,6,2,2
