Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionManager,3,10,2,1,9,150,23,0,0,0.4,2,5
JumpListManager,5,8,0,0,3,156,25,0,0,0.38,13,1
ContrastPaletteColor,0,0,0,0,0,27,0,0,0,-1,0,3
Contrast,1,7,0,0,1,366,19,0,0,0,1,1
Defines,7,0,0,7,0,10,0,0,0,-1,0,5
IRemoteControl,0,32,0,0,0,38,32,2,0,-1,0,2
Level,0,0,0,0,0,8,0,0,0,-1,0,6
ILogger,0,1,0,0,0,4,1,3,0,-1,1,1
NullLogger,0,1,0,0,1,6,1,0,1,-1,1,0
ConsoleLogger,1,4,0,0,4,27,5,0,1,0.75,1,1
FileLogger,2,2,0,0,2,47,9,0,1,0,3,1
Logger,3,9,2,0,9,63,10,0,0,0.78,3,68
ChangeType,0,0,0,0,0,6,0,0,0,-1,0,11
NoteData,15,4,14,0,4,164,4,0,0,0,1,6
NoteDataBufferSynchronizer,2,9,3,0,2,105,15,0,0,0,4,1
Note,14,32,24,0,15,790,96,0,0,0.06,18,77
NoteArchiver,4,14,1,2,10,280,34,0,0,0.79,5,13
NoteUtils,0,2,0,0,2,49,7,0,0,-1,4,3
NoteBuffer,8,38,4,0,27,860,137,0,0,0.13,9,13
ChangeDepthEventArgs,2,1,2,0,1,20,1,0,0,0,0,1
InsertBulletEventArgs,4,1,4,0,1,33,1,0,0,0,0,1
NoteBufferArchiver,0,8,0,0,6,311,90,0,0,-1,5,2
NoteManager,7,35,8,1,18,619,99,0,0,0.2,15,32
TrieController,2,5,1,0,2,38,6,0,0,0,3,1
NoteRenameBehavior,0,0,0,0,0,6,0,0,0,-1,0,2
NoteRenameDialog,5,1,2,0,1,139,3,0,0,0,3,1
TagSaveType,0,0,0,0,0,6,0,0,0,-1,0,2
NoteTag,7,11,11,1,6,287,37,6,0,0.45,5,8
DynamicNoteTag,1,4,1,0,3,52,10,2,1,0.75,1,2
DepthNoteTag,2,2,2,0,2,37,5,0,1,1,0,5
NoteTagTable,3,17,5,0,13,281,35,0,0,0.65,7,8
NoteWindow,15,31,7,0,1,555,47,0,1,0.29,16,2
NoteFindBar,10,23,3,0,1,375,62,0,0,0.09,4,6
NoteTextMenu,20,15,0,0,2,302,28,0,0,0,3,1
Preferences,41,4,1,40,3,146,38,0,0,0.75,2,40
NoteRecentChanges,28,76,1,0,6,1299,206,0,1,0.07,16,6
RemoteControl,1,37,0,0,33,354,53,0,1,0.22,11,3
RemoteControlProxy,8,2,1,0,2,90,3,0,0,0,3,2
RemoteControlWrapper,1,33,0,0,33,166,33,0,1,0,1,1
Tomboy,11,15,7,0,1,417,29,0,1,0.33,21,26
TomboyCommandLine,14,6,6,0,6,243,89,0,0,0,5,3
NoteMenuItem,8,10,0,0,1,108,21,0,0,0,3,1
TomboyTrayIcon,4,15,1,0,4,175,22,0,1,0.53,8,1
ITomboyTray,0,2,0,0,0,5,2,1,0,-1,0,2
TomboyTray,5,5,4,0,2,155,26,0,0,0,9,3
TomboyTrayUtils,0,2,0,0,2,23,6,0,0,-1,4,1
GConfKeybindingToAccel,1,3,0,0,2,28,5,0,0,0.67,2,2
TrieHit,0,1,4,0,1,26,1,0,0,-1,0,2
TrieTree,2,5,1,0,4,135,21,0,0,0,1,2
EditAction,0,5,0,0,0,8,5,5,0,-1,0,10
ChopBuffer,0,2,0,0,2,15,2,0,0,-1,1,3
SplitterAction,2,11,2,0,7,87,18,4,1,0.55,3,2
InsertAction,2,6,0,0,6,61,6,0,2,0,2,3
EraseAction,4,6,0,0,6,81,7,0,2,0,2,1
TagApplyAction,3,6,0,0,6,41,6,0,1,0.67,1,0
TagRemoveAction,3,6,0,0,6,41,6,0,1,0.67,1,0
ChangeDepthAction,2,6,0,0,6,43,8,0,1,0.67,1,0
InsertBulletAction,3,6,0,0,6,41,6,0,1,0.67,1,0
UndoManager,6,15,2,0,7,171,33,0,0,0,8,2
GuiUtils,0,22,0,0,17,277,46,0,0,-1,4,20
GlobalKeybinder,2,2,0,0,2,19,2,0,0,0,0,1
HIGMessageDialog,4,4,2,0,1,144,41,1,0,0.75,0,15
UriList,0,6,0,0,5,67,20,0,0,-1,2,2
XmlEncoder,5,2,2,0,1,38,2,0,0,0,0,9
XmlDecoder,1,2,0,0,1,26,6,0,0,0,0,2
TextRange,3,4,5,0,4,60,5,0,0,0,0,3
TextTagEnumerator,4,5,1,0,5,63,10,0,0,0.4,1,3
InterruptableTimeout,2,5,0,0,4,34,7,0,0,0.6,0,7
ForcedPresentWindow,0,1,0,0,1,13,1,2,0,-1,0,0
ToolMenuButton,1,6,0,0,2,47,8,0,0,0.5,1,2
Application,2,4,1,0,4,38,4,1,0,0,3,0
IOUtils,0,1,0,0,1,16,5,0,0,-1,0,1
NoteRenameWatcher,3,13,2,0,3,153,23,0,1,0.15,3,0
NoteSpellChecker,0,3,0,0,3,12,3,0,1,-1,0,0
NoteUrlWatcher,4,15,0,0,3,188,25,0,1,0.2,7,0
NoteLinkWatcher,1,15,0,0,3,178,28,0,1,0.33,7,0
NoteWikiWatcher,3,8,0,0,3,67,13,0,1,0.5,5,0
MouseHandWatcher,3,7,0,0,3,96,35,0,1,0.57,1,0
NoteTagsWatcher,0,7,0,0,3,45,9,0,1,-1,4,0
TagManager,9,8,2,4,5,201,21,0,0,0.38,2,17
Tag,6,3,6,1,3,104,5,0,0,0,1,25
TagButton,2,3,1,0,1,38,3,0,0,0,1,0
WindowsFactory,0,5,0,0,5,23,5,0,1,-1,5,0
WindowsKeybinder,1,6,0,0,5,80,14,0,1,0,2,1
PreferencesDialog,26,38,0,0,5,971,105,0,0,0.16,16,3
AddinInfoDialog,2,2,0,0,1,49,7,0,0,0,0,0
NoteEditor,2,10,1,0,1,214,64,0,0,0.4,6,5
AbstractAddin,1,2,1,0,1,22,2,3,0,0,0,0
ApplicationAddin,0,2,1,0,2,21,2,8,1,-1,0,2
ExportAllApplicationAddin,8,16,1,0,7,449,56,2,2,0,13,2
ExportMultipleDialog,0,3,0,0,2,33,4,0,0,-1,1,1
NoteAddin,4,9,6,0,7,144,38,23,1,0,4,6
AddinManager,4,23,0,0,10,415,73,0,0,0.35,11,2
AddinReference,1,1,1,0,1,13,1,0,0,0,0,0
NoteAddinInfo,3,1,3,0,1,27,1,0,0,0,2,1
AddinPreferenceFactory,0,1,0,0,1,8,1,6,0,-1,0,1
Search,1,5,0,0,3,114,22,0,0,0,6,3
PreferenceTabAddin,0,1,0,0,1,26,1,1,1,-1,1,1
RecentTreeView,0,2,0,0,1,10,2,0,0,-1,0,0
Services,4,1,4,0,0,44,1,0,0,0,4,23
IKeybinder,0,4,0,0,0,7,4,2,0,-1,0,2
NullKeybinder,0,4,0,0,4,23,4,0,1,-1,0,0
INativeApplication,0,7,5,0,0,26,7,1,0,-1,0,2
IPlatformFactory,0,5,0,0,0,8,5,1,0,-1,0,1
IPreferencesClient,0,5,0,0,0,8,5,2,0,-1,0,2
IPropertyEditor,0,1,1,0,0,7,1,2,0,-1,0,3
