Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnonymousConnection,0,6,0,0,4,60,11,0,1,-1,2,1
CertificateManager,0,1,0,0,1,18,1,0,0,-1,0,0
IWebConnection,0,4,0,0,0,7,4,2,0,-1,0,3
NoteInfo,13,3,13,0,3,174,31,0,0,0.67,6,3
OAuth,0,10,11,0,7,224,31,0,1,-1,5,2
ResourceReference,0,1,2,0,1,28,4,0,0,-1,1,3
RootInfo,0,2,5,0,2,54,4,0,0,-1,4,2
UserInfo,3,8,9,0,6,153,22,0,0,0.38,7,1
Deserializer,1,15,0,0,8,115,29,0,0,0.4,5,3
IJsonCollection,0,2,0,0,0,5,2,2,0,-1,0,0
JsonArray,0,2,0,0,2,24,5,0,1,-1,0,4
JsonObject,0,2,0,0,2,24,5,0,1,-1,0,6
Serializer,4,11,0,0,4,91,15,0,0,0.27,2,1
Token,4,6,11,0,2,95,6,0,0,0,1,2
Tokenizer,7,20,0,0,8,280,93,0,0,0.2,2,1
TokenType,0,0,0,0,0,18,0,0,0,-1,0,3
AuthenticationSchemes,0,0,0,0,0,11,0,0,0,-1,0,2
ChunkedInputStream,4,6,1,0,5,127,20,0,1,0,4,0
ChunkStream,9,13,2,0,6,243,50,0,0,0,1,1
EndPointListener,7,12,0,0,6,251,26,0,1,0,7,1
EndPointManager,1,9,0,0,5,96,14,0,0,0.22,3,3
IHttpListenerContextBinder,0,2,0,0,0,5,2,1,0,-1,1,1
HttpConnection,17,11,5,0,7,283,40,0,0,0,6,2
HttpListener,11,15,8,0,8,258,26,0,0,0,5,6
HttpListenerBasicIdentity,1,1,1,0,1,13,1,0,0,0,0,1
HttpListenerContext,7,3,7,0,0,102,6,0,0,0,5,9
HttpListenerException,0,4,1,0,3,21,4,0,0,-1,0,0
HttpListenerPrefixCollection,2,9,3,0,7,82,14,0,0,0,3,1
HttpListenerRequest,20,7,26,0,1,413,70,0,0,0.29,4,2
HttpListenerResponse,17,15,13,0,9,462,93,0,0,0.2,3,3
HttpRequestHeader,0,0,0,0,0,44,0,0,0,-1,0,1
HttpResponseHeader,0,0,0,0,0,33,0,0,0,-1,0,1
HttpStreamAsyncResult,10,2,4,0,2,56,2,0,0,0,0,2
HttpUtility,0,4,0,0,2,57,12,0,0,-1,0,8
ListenerAsyncResult,8,6,4,0,1,87,7,0,0,0,2,1
ListenerPrefix,7,6,5,1,5,119,20,0,0,0.33,1,4
RequestStream,6,13,5,0,10,167,33,1,0,0.54,1,1
ResponseStream,6,14,5,0,10,190,35,0,0,0.5,1,3
Utility,1,5,0,0,0,72,18,0,0,0.4,0,0
WebHeaderCollection,4,36,3,0,22,576,142,0,0,0.31,2,4
Base,18,10,1,0,0,253,42,1,0,0,3,0
SignatureType,0,0,0,0,0,9,0,0,0,-1,0,1
RequestMethod,0,0,0,0,0,10,0,0,0,-1,0,2
Extensions,0,4,0,0,4,40,6,0,0,-1,1,0
IQueryParameter,0,0,4,0,0,20,0,1,0,-1,0,3
QueryParameter,1,8,4,0,8,131,10,0,1,0.5,1,0
Check,0,2,0,0,2,13,4,0,0,-1,0,1
IEnumerableRocks,0,3,0,0,3,27,6,0,0,-1,1,0
NoteConvert,0,4,0,0,3,92,21,0,0,-1,6,1
WebSyncPreferencesWidget,5,3,2,0,1,191,14,0,0,0,8,1
WebSyncServer,5,10,3,0,9,109,21,0,1,0,8,1
WebSyncServiceAddin,11,11,6,0,8,131,11,0,3,0.36,4,0
ProxiedWebRequest,5,5,0,1,4,63,13,0,0,0,3,2
ProxyFactory,1,5,0,0,2,46,8,0,0,0.4,0,1
