Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ChameleonForms,ChameleonForms.Component.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component.Config' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Config.FieldConfiguration' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Cyclic Dependency,ChameleonForms,ChameleonForms.Component.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component.Config' ChameleonForms.Templates' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Config.FieldConfiguration' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Cyclic Dependency,ChameleonForms,ChameleonForms.Component.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component.Config' ChameleonForms.FieldGenerators' ChameleonForms.Templates' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Config.FieldConfiguration' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Cyclic Dependency,ChameleonForms,ChameleonForms.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component' ChameleonForms,ChameleonForms.Component.Navigation<TModel>' ChameleonForms.Component.Field' ChameleonForms.Component.Field<TModel>' ChameleonForms.Component.Message<TModel>' ChameleonForms.Component.SectionExtensions' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Cyclic Dependency,ChameleonForms,ChameleonForms.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Navigation<TModel>' ChameleonForms.Component.Field' ChameleonForms.Component.Field<TModel>' ChameleonForms.Component.Message<TModel>' ChameleonForms.Component.SectionExtensions' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Cyclic Dependency,ChameleonForms,ChameleonForms.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component' ChameleonForms.Templates' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Navigation<TModel>' ChameleonForms.Component.Field' ChameleonForms.Component.Field<TModel>' ChameleonForms.Component.Message<TModel>' ChameleonForms.Component.SectionExtensions' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions
Cyclic Dependency,ChameleonForms,ChameleonForms.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.Component' ChameleonForms' ChameleonForms.Templates' ChameleonForms.FieldGenerators' ChameleonForms,ChameleonForms.Component.Navigation<TModel>' ChameleonForms.Component.Field' ChameleonForms.Component.Field<TModel>' ChameleonForms.Component.Message<TModel>' ChameleonForms.Component.SectionExtensions' ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>
Cyclic Dependency,ChameleonForms,ChameleonForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms' ChameleonForms.FieldGenerators,ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>
Cyclic Dependency,ChameleonForms,ChameleonForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms' ChameleonForms.Templates' ChameleonForms.FieldGenerators,ChameleonForms.PartialViewForm<TModel'TPartialModel>' ChameleonForms.Form<TModel>' ChameleonForms.ChameleonFormExtensions' ChameleonForms.WebViewPageExtensions' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>
Cyclic Dependency,ChameleonForms,ChameleonForms.FieldGenerators.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.FieldGenerators.Handlers' ChameleonForms.FieldGenerators,ChameleonForms.FieldGenerators.Handlers.DateTimeHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.FieldGeneratorHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.ListHandler<TModel'T>' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>
Cyclic Dependency,ChameleonForms,ChameleonForms.FieldGenerators.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ChameleonForms.FieldGenerators.Handlers' ChameleonForms.Templates' ChameleonForms.FieldGenerators,ChameleonForms.FieldGenerators.Handlers.DateTimeHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.FieldGeneratorHandler<TModel'T>' ChameleonForms.FieldGenerators.Handlers.ListHandler<TModel'T>' ChameleonForms.Templates.HtmlCreator' ChameleonForms.Templates.IFormTemplate' ChameleonForms.FieldGenerators.DefaultFieldGenerator<TModel'T>
