Method,LOC,CC,PC
GetUdiskList:OutText,20,4,3
GetUdiskList:GetUdiskInfo,27,3,0
GetUdiskList:LoadUDList,10,1,1
GetUdiskList:timer1_Tick,7,2,2
DiskpartScriptManager:DiskpartScriptManager,5,1,0
DiskpartScriptManager:DiskpartScriptManager,5,2,1
DiskpartScriptManager:CreateScriptFile,17,2,0
DiskpartScriptManager:RunDiskpartScript,33,2,0
DiskpartScriptManager:DeleteOutputFile,3,1,0
Write:RemoveableDiskUefiGpt,58,4,0
Write:RemoveableDiskUefiMbr,76,4,0
Write:UefiGptTypical,16,2,0
Write:UefiGptVhdVhdx,18,2,0
Write:NonUEFIVHDVHDX,43,3,1
Write:NonUEFITypical,77,8,1
Write:UefiMbrVHDVHDX,23,2,0
Write:UEFIMBRTypical,19,2,0
Write:RemoveLetterX,18,1,0
Write:EnableBitlocker,23,2,1
AboutBox:AboutBox,10,1,0
AboutBox:okButton_Click,3,1,2
AboutBox:AboutBox_Load,2,1,2
AboutBox:Dispose,7,2,1
AboutBox:InitializeComponent,86,1,0
BootFileOperation:BooticeWriteMBRPBRAndAct,5,1,1
BootFileOperation:BooticeMbr,4,1,1
BootFileOperation:BooticePbr,4,1,1
BootFileOperation:BooticeAct,4,1,1
BootFileOperation:BcdeditFixBootFileTypical,40,5,3
BootFileOperation:BcdeditFixBootFileVHD,59,5,4
BootFileOperation:BcdbootWriteBootFile,33,3,3
DiskOperation:CheckDiskExists,12,3,1
DiskOperation:SetNoDefaultDriveLetter,9,1,1
DiskOperation:DiskPartGPTAndUEFI,71,7,3
DiskOperation:GenerateMBRAndUEFIScript,61,5,3
DiskOperation:DiskPartRePartitionUD,54,7,1
DiskOperation:GetHardDiskSpace,12,3,1
DiskOperation:GetHardDiskFreeSpace,12,3,1
ErrorMsg:ErrorMsg,5,1,1
ErrorMsg:linkLabel1_LinkClicked,3,1,2
ErrorMsg:error_Load,8,1,2
ErrorMsg:UploadLogs,20,1,0
ErrorMsg:button1_Click,3,1,2
ErrorMsg:label3_Click,3,1,2
ErrorMsg:Dispose,7,2,1
ErrorMsg:InitializeComponent,69,1,0
FileOperation:DeleteFolder,18,5,1
FileOperation:GetFileVersion,16,1,1
FileOperation:DeleteFile,6,2,1
ImageOperation:DismGetImagePartsInfo,14,2,1
ImageOperation:AutoChooseESDImageIndex,24,2,1
ImageOperation:ImageExtra,38,6,6
ImageOperation:AutoChooseWimIndex,19,3,2
ImageOperation:WimbootApply,4,1,4
ImageOperation:DismApplyImage,12,2,4
ImageOperation:ImageXApply,3,1,4
ImageOperation:ImageApply,17,2,7
ImageOperation:Iswin7,45,5,2
ImageOperation:Win7REG,16,1,1
ImageOperation:Fixletter,41,4,2
ImageOperation:AddDrivers,7,2,1
ImageOperation:DisableUASP,9,1,1
ImageOperation:AutoChooseWimIndex,5,1,0
ImageOperation:ImageApplyToUD,3,1,0
ZipHelper:UnZip,61,6,2
ZipHelper:ZipFile,39,2,4
ZipHelper:ZipFile,26,2,2
ZipHelper:ZipFileDirectory,9,1,2
ZipHelper:ZipSetp,37,4,3
IniFile:GetPrivateProfileString,0,1,6
IniFile:WritePrivateProfileString,0,1,4
IniFile:ReadVal,18,1,3
IniFile:WriteVal,13,2,4
IniFile:ReadVal,17,1,2
IniFile:WriteVal,11,1,3
MsgManager:GetResString,3,1,2
MsgManager:GetResString,3,1,1
ProcessManager:process_OutputDataReceived,8,2,2
ProcessManager:progress_Exited,18,1,2
ProcessManager:AppendText,36,1,1
ProcessManager:SyncCMD,27,2,1
ProcessManager:SyncCMD,27,1,1
ProcessManager:ExecuteCMD,30,2,3
ProcessManager:ECMD,19,2,3
ProcessManager:KillProcessByName,17,3,1
UserCancelException:UserCancelException,3,1,0
UserCancelException:UserCancelException,1,1,1
UserCancelException:UserCancelException,1,1,2
UserCancelException:UserCancelException,1,1,2
StringUtility:IsChina,15,3,1
StringUtility:IsChinaOrContainSpace,15,4,1
StringUtility:Combine,42,2,1
StringUtility:ToHexString,13,3,1
SWOnline:SWOnline,3,1,0
SWOnline:SWOnline,4,1,2
SWOnline:Update,27,2,0
SWOnline:Showad,68,4,0
VHDOperation:VHDOperation,5,1,0
VHDOperation:CleanTemp,53,4,0
VHDOperation:DetachVHD,8,1,1
VHDOperation:DetachVHD,3,1,0
VHDOperation:DetachVHDExtra,16,2,0
VHDOperation:VHDDynamicSizeIns,23,1,0
VHDOperation:AttachVHD,3,1,0
VHDOperation:AttachVHD,13,1,1
VHDOperation:CreateVHD,54,6,0
VHDOperation:VHDExtra,4,1,0
VHDOperation:CopyVHD,31,5,0
VHDOperation:WriteBootFiles,10,2,0
VHDOperation:FixBootFile,27,2,0
VHDOperation:WriteBootFilesIntoUD,42,2,0
VHDOperation:Execute,38,2,0
VHDOperation:TwiceAttachVHDAndWriteBootFile,29,4,0
VHDOperation:SetVhdProp,99,2,0
