Method,LOC,CC,PC
UsbDisk:UsbDisk,8,1,1
UsbDisk:ToString,25,2,0
UsbDisk:FormatByteCount,23,2,1
UsbDiskCollection:Contains,3,1,1
UsbDiskCollection:Remove,11,2,1
UsbManager:UsbManager,5,1,0
UsbManager:Dispose,13,3,0
UsbManager:GetAvailableDisks,49,5,0
UsbManager:DoStateChanged,19,3,1
UsbManager:GetDiskInformation,27,4,1
UsbManager:Drivetypeconvert,21,2,1
DriverWindow:DriverWindow,4,1,0
DriverWindow:Dispose,4,1,0
DriverWindow:WndProc,23,4,1
DriverWindow:SignalDeviceChange,8,2,2
DriverWindow:ToUnitName,13,3,1
USBAudioDeviceItems:USBAudioDeviceItems,2,1,0
USBAudioDeviceItems:USBAudioDeviceItems,2,1,1
UsbStateChangedEventArgs:UsbStateChangedEventArgs,4,1,2
WmiExtensions:First,9,2,1
