Method,LOC,CC,PC
DefaultDocument:Insert,13,2,2
DefaultDocument:Remove,12,2,2
DefaultDocument:Replace,12,2,3
DefaultDocument:GetCharAt,3,1,1
DefaultDocument:GetText,6,2,2
DefaultDocument:GetText,3,1,1
DefaultDocument:GetLineNumberForOffset,3,1,1
DefaultDocument:GetLineSegmentForOffset,3,1,1
DefaultDocument:GetLineSegment,3,1,1
DefaultDocument:GetFirstLogicalLine,3,1,1
DefaultDocument:GetLastLogicalLine,3,1,1
DefaultDocument:GetVisibleLine,3,1,1
DefaultDocument:GetNextVisibleLineAbove,3,1,2
DefaultDocument:GetNextVisibleLineBelow,3,1,2
DefaultDocument:OffsetToPosition,5,1,1
DefaultDocument:PositionToOffset,7,2,1
DefaultDocument:UpdateSegmentListOnDocumentChange,38,9,2
DefaultDocument:OnDocumentAboutToBeChanged,5,2,1
DefaultDocument:OnDocumentChanged,5,2,1
DefaultDocument:RequestUpdate,11,3,1
DefaultDocument:CommitUpdate,5,2,0
DefaultDocument:OnTextContentChanged,5,2,1
DefaultDocument:ValidatePosition,3,1,2
DocumentEventArgs:DocumentEventArgs,2,1,1
DocumentEventArgs:DocumentEventArgs,2,1,2
DocumentEventArgs:DocumentEventArgs,2,1,3
DocumentEventArgs:DocumentEventArgs,6,1,4
DocumentEventArgs:ToString,7,1,0
DocumentFactory:CreateDocument,11,1,0
DocumentFactory:CreateFromTextBuffer,6,1,1
DocumentFactory:CreateFromFile,5,1,1
HighlightingDefinitionInvalidException:HighlightingDefinitionInvalidException,2,1,0
HighlightingDefinitionInvalidException:HighlightingDefinitionInvalidException,2,1,1
HighlightingDefinitionInvalidException:HighlightingDefinitionInvalidException,2,1,2
HighlightingDefinitionInvalidException:HighlightingDefinitionInvalidException,2,1,2
IDocument:GetLineNumberForOffset,0,1,1
IDocument:GetLineSegmentForOffset,0,1,1
IDocument:GetLineSegment,0,1,1
IDocument:GetFirstLogicalLine,0,1,1
IDocument:GetLastLogicalLine,0,1,1
IDocument:GetVisibleLine,0,1,1
IDocument:GetNextVisibleLineAbove,0,1,2
IDocument:GetNextVisibleLineBelow,0,1,2
IDocument:Insert,0,1,2
IDocument:Remove,0,1,2
IDocument:Replace,0,1,3
IDocument:GetCharAt,0,1,1
IDocument:GetText,0,1,2
IDocument:GetText,0,1,1
IDocument:OffsetToPosition,0,1,1
IDocument:PositionToOffset,0,1,1
IDocument:RequestUpdate,0,1,1
IDocument:CommitUpdate,0,1,0
IDocument:UpdateSegmentListOnDocumentChange,0,1,2
DeferredEventList:AddRemovedLine,5,2,1
DeferredEventList:AddDeletedAnchor,5,2,1
DeferredEventList:RaiseEvents,8,3,0
LineSegmentTree:GetNode,18,4,1
LineSegmentTree:GetIndexFromNode,12,4,1
LineSegmentTree:GetNodeByOffset,23,6,1
LineSegmentTree:GetOffsetFromNode,12,4,1
LineSegmentTree:GetByOffset,3,1,1
LineSegmentTree:SetSegmentLength,10,2,2
LineSegmentTree:RemoveSegment,6,1,1
LineSegmentTree:InsertSegmentAfter,8,1,2
LineSegmentTree:InsertAfter,12,2,2
LineSegmentTree:IndexOf,8,3,1
LineSegmentTree:RemoveAt,3,1,1
LineSegmentTree:CheckProperties,8,2,0
LineSegmentTree:CheckProperties,16,3,1
LineSegmentTree:GetTreeAsString,3,1,0
LineSegmentTree:LineSegmentTree,3,1,0
LineSegmentTree:Clear,11,1,0
LineSegmentTree:Contains,3,1,1
LineSegmentTree:CopyTo,5,3,2
LineSegmentTree:GetEnumerator,3,1,0
LineSegmentTree:GetEnumerator,3,1,0
LineSegmentTree:GetEnumerator,3,1,0
