Method,LOC,CC,PC
CachedStep:CachedStep,8,1,6
HighlightableListView:HighlightableListView,3,1,0
HighlightableListView:OnHandleCreated,4,1,1
HighlightableListView:OnDrawColumnHeader,3,1,1
HighlightableListView:OnDrawSubItem,11,2,1
HighlightableListView:OnDrawItem,3,1,1
ControlExtensions:LockWindowUpdate,4,1,1
ControlExtensions:LockWindowUpdate,0,1,1
Disposable:Dispose,3,1,0
MainForm:MainForm,17,2,3
MainForm:ControlOnKeyDown,68,4,2
MainForm:MainForm_Load,10,3,2
MainForm:LvMessagesOnSelectedIndexChanged,12,3,2
MainForm:OnStepChanged,70,2,1
MainForm:TxtPatternOnTextChanged,6,1,2
MainForm:TxtInputOnTextChanged,3,1,2
MainForm:ClearInput,15,1,0
MainForm:TxtInputOnPaint,40,7,2
MainForm:BtnCompileOnClick,3,1,2
MainForm:BtnParseOnClick,3,1,2
MainForm:CompileRegex,34,2,0
MainForm:ParseInput,55,3,0
MainForm:LoadSteps,52,3,1
MainForm:AddNodes,30,7,2
MainForm:TvRegexOnBeforeSelect,4,1,2
MainForm:ClearTreeNodeSelections,6,2,0
MainForm:SetNodeBackColor,7,2,2
MainForm:FindNodeById,17,4,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,308,1,0
RegExposeRichTextBox:OnTextChanged,18,4,1
RegExposeRichTextBox:ProcessCmdKey,62,9,2
RegExposeRichTextBox:WndProc,11,2,1
RegExposeRichTextBox:OnPaint,8,2,1
Program:Main,5,1,1
Program:IsPresentation,3,1,1
Program:GetPattern,7,1,1
Program:GetInput,7,1,1
RichTextExtensions:SetHighlight,5,1,4
RichTextExtensions:ClearHighlights,9,1,1
Resources:Resources,2,1,0
