Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RegExpose,RegExpose,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose' RegExpose.Nodes,RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose' RegExpose.Nodes.Alternation' RegExpose.Nodes,RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose' RegExpose.Nodes' RegExpose.Nodes.Alternation' RegExpose.Nodes,RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>' RegExpose.Nodes.Alternation.Alternation
Cyclic Dependency,RegExpose,RegExpose,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose' RegExpose.Nodes.Alternation' RegExpose.Nodes' RegExpose.Nodes.Alternation' RegExpose.Nodes,RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Alternation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Alternation' RegExpose,RegExpose.Nodes.Alternation.Alternation' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler
Cyclic Dependency,RegExpose,RegExpose.Nodes.Parens,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Parens' RegExpose,RegExpose.Nodes.Parens.LookAround' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler
Cyclic Dependency,RegExpose,RegExpose.Nodes.Parens,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Parens' RegExpose' RegExpose.Nodes,RegExpose.Nodes.Parens.LookAround' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Parens,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Parens' RegExpose' RegExpose.Nodes' RegExpose,RegExpose.Nodes.Parens.LookAround' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Parens,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Parens' RegExpose' RegExpose.Nodes.Alternation' RegExpose.Nodes' RegExpose,RegExpose.Nodes.Parens.LookAround' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Character' RegExpose,RegExpose.Nodes.Character.CharacterClass' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler
Cyclic Dependency,RegExpose,RegExpose.Nodes.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Character' RegExpose' RegExpose.Nodes' RegExpose,RegExpose.Nodes.Character.CharacterClass' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Character' RegExpose' RegExpose.Nodes.Alternation' RegExpose.Nodes' RegExpose,RegExpose.Nodes.Character.CharacterClass' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Quantifiers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Quantifiers' RegExpose,RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler
Cyclic Dependency,RegExpose,RegExpose.Nodes.Quantifiers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Quantifiers' RegExpose' RegExpose.Nodes,RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Quantifiers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Quantifiers' RegExpose' RegExpose.Nodes.Alternation' RegExpose.Nodes,RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Cyclic Dependency,RegExpose,RegExpose.Nodes.Quantifiers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RegExpose.Nodes.Quantifiers' RegExpose' RegExpose.Nodes' RegExpose' RegExpose.Nodes,RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.GroupingContainerNode' RegExpose.SavedState' RegExpose.ExtensionMethods' RegExpose.RegexCompiler' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.RegexNodeCollection<TRegexNode>
Unstable Dependency,RegExpose,RegExpose,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RegExpose.Nodes.Parens' RegExpose.Nodes.Alternation' RegExpose.Nodes.Quantifiers,RegExpose.ParenCapture' RegExpose.CapturingParens' RegExpose.AlternationChoice' RegExpose.Alternation' RegExpose.LazyQuestionMark' RegExpose.PossessiveQuestionMark' RegExpose.GreedyQuestionMark' RegExpose.LazyStar' RegExpose.PossessiveStar' RegExpose.GreedyStar' RegExpose.LazyPlus' RegExpose.PossessivePlus' RegExpose.GreedyPlus' RegExpose.LazyQuantifier' RegExpose.PossessiveQuantifier' RegExpose.GreedyQuantifier
Unstable Dependency,RegExpose,RegExpose.Nodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RegExpose' RegExpose.Nodes.Alternation,RegExpose.Nodes.ParseStep' RegExpose.Nodes.IRegexEngine' RegExpose.Nodes.State' RegExpose.Nodes.Alternation
Unstable Dependency,RegExpose,RegExpose.Nodes.Character,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RegExpose,RegExpose.Nodes.Character.State' RegExpose.Nodes.Character.ParseStep' RegExpose.Nodes.Character.IRegexEngine
