Method,LOC,CC,PC
Input:Reset,5,1,0
Input:Send,12,2,1
Autopilot:ClearOutputQueue,3,1,0
Autopilot:NavigationDataAcquired,7,2,1
Autopilot:GetCurrentObjective,38,9,0
Autopilot:Loop,25,3,1
Autopilot:Autopilot,3,1,1
Autopilot:Autopilot,7,1,2
Autopilot:EnqueueOutput,3,1,1
Autopilot:BindToClient,7,2,0
Autopilot:UnbindFromClient,7,2,0
Autopilot:EnqueueObjective,3,1,1
Autopilot:SetObjective,4,1,1
Autopilot:ClearObjectives,6,2,0
Autopilot:Activate,3,1,0
Autopilot:Deactivate,3,1,0
Emergency:CreateTask,3,1,0
Emergency:Emergency,3,1,1
Emergency:Emergency,3,1,1
EmergencyReset:CreateTask,3,1,0
EmergencyReset:EmergencyReset,3,1,1
EmergencyReset:EmergencyReset,3,1,1
FlatTrim:CreateTask,3,1,0
FlatTrim:FlatTrim,3,1,1
FlatTrim:FlatTrim,3,1,1
Takeoff:CreateTask,3,1,0
Takeoff:Takeoff,3,1,1
Takeoff:Takeoff,3,1,1
Land:CreateTask,3,1,0
Land:Land,3,1,1
Land:Land,3,1,1
Hover:CreateTask,3,1,0
Hover:Hover,3,1,1
Hover:Hover,3,1,1
Objective:Start,6,2,0
Objective:Objective,3,1,2
Objective:Objective,6,1,2
Objective:Add,3,1,1
Objective:Contribute,14,4,2
Objective:Create,3,1,2
Objective:Create,5,2,2
EmergencyResetting:EmergencyResetting,3,1,1
EmergencyResetting:Contribute,4,1,2
EmergencySetting:EmergencySetting,3,1,1
EmergencySetting:Contribute,4,1,2
SetGaz:SetGaz,3,1,1
SetGaz:Contribute,3,1,2
SetPitch:SetPitch,3,1,1
SetPitch:Contribute,3,1,2
SetRoll:SetRoll,3,1,1
SetRoll:Contribute,3,1,2
SetYaw:SetYaw,3,1,1
SetYaw:Contribute,3,1,2
FlatTrimming:FlatTrimming,3,1,1
FlatTrimming:Contribute,4,1,2
VelocityIntent:VelocityIntent,3,1,2
VelocityIntent:CalculateVelocityManeuver,5,1,1
VelocityY:VelocityY,3,1,2
VelocityY:Contribute,3,1,2
VelocityX:VelocityX,3,1,2
VelocityX:Contribute,3,1,2
Landing:Landing,3,1,0
Landing:Contribute,3,1,2
Takingoff:Takingoff,3,1,0
Takingoff:Contribute,3,1,2
Hovering:Hovering,3,1,0
Hovering:Contribute,3,1,2
Heading:Heading,3,1,3
Heading:Contribute,12,4,2
Heading:CorrectRotation,5,3,1
IntentObtainer:IntentObtainer,4,1,3
IntentObtainer:Contribute,0,1,2
IObtainer:Contribute,0,1,2
Altitude:Altitude,3,1,2
Altitude:Contribute,4,1,2
Intent:Intent,4,1,2
Intent:Diff,3,1,1
Arithmetics:KeepInRange,5,3,3
Arithmetics:KeepInRangeChecked,9,2,3
Duration:Duration,3,1,1
Duration:Ends,3,1,0
Duration:Ends,3,1,1
Duration:AsDateTime,3,1,0
Expiration:Expiration,3,1,0
Expiration:Expiration,5,2,2
Expiration:Expiration,3,1,2
Expiration:Elapse,5,2,0
Expiration:Reset,3,2,0
