Method,LOC,CC,PC
VideoConverterException:VideoConverterException,2,1,1
VideoDecoderException:VideoDecoderException,2,1,1
PixelFormatConverter:ToAVPixelFormat,13,2,1
VideoConverter:VideoConverter,3,1,1
VideoConverter:Initialize,15,2,3
VideoConverter:ConvertFrame,12,2,1
VideoConverter:DisposeOverride,5,2,0
VideoDecoder:VideoDecoder,3,1,0
VideoDecoder:VideoDecoder,10,3,0
VideoDecoder:TryDecode,11,1,2
VideoDecoder:DisposeOverride,6,1,0
VideoPacketDecoder:VideoPacketDecoder,4,1,1
VideoPacketDecoder:TryDecode,26,2,2
VideoPacketDecoder:DisposeOverride,4,3,0
VideoPacketDecoderWorker:VideoPacketDecoderWorker,6,1,3
VideoPacketDecoderWorker:EnqueuePacket,8,2,1
VideoPacketDecoderWorker:Loop,21,1,1
