Method,LOC,CC,PC
FilePlayer:FilePlayer,5,1,3
FilePlayer:Loop,23,1,1
PlayerForm:PlayerForm,7,1,0
PlayerForm:UnhandledException,3,1,2
PlayerForm:StartPlaying,6,2,0
PlayerForm:OnNavigationPacketAcquired,3,1,1
PlayerForm:OnVideoPacketAcquired,4,1,1
PlayerForm:StopPlaying,7,2,0
PlayerForm:OnShown,4,1,1
PlayerForm:OnVideoPacketDecoded,3,1,1
PlayerForm:tmrVideoUpdate_Tick,10,3,2
PlayerForm:btnClose_Click,3,1,2
PlayerForm:btnReplay_Click,4,1,2
PlayerForm:OnClosed,5,1,1
PlayerForm:Dispose,7,2,1
PlayerForm:InitializeComponent,57,1,0
VideoHelper:ConvertPixelFormat,13,2,1
VideoHelper:CreateBitmap,15,3,1
VideoHelper:UpdateBitmap,6,1,2
TreeViewHelper:GetOrCreate,5,2,2
MainForm:MainForm,13,1,0
MainForm:UnhandledException,3,1,2
MainForm:OnLoad,4,1,1
MainForm:OnClosed,11,2,1
MainForm:OnNavigationPacketAcquired,5,2,1
MainForm:OnVideoPacketAcquired,6,3,1
MainForm:OnVideoPacketDecoded,3,1,1
MainForm:btnStart_Click,3,1,2
MainForm:btnStop_Click,3,1,2
MainForm:tmrVideoUpdate_Tick,10,3,2
MainForm:tmrStateUpdate_Tick,24,5,2
MainForm:DumpBranch,16,3,2
MainForm:DumpValue,11,2,3
MainForm:btnFlatTrim_Click,3,1,2
MainForm:button2_Click,3,1,2
MainForm:button3_Click,3,1,2
MainForm:btnEmergency_Click,3,1,2
MainForm:btnReset_Click,3,1,2
MainForm:btnSwitchCam_Click,5,1,2
MainForm:btnHover_Click,3,1,2
MainForm:btnUp_Click,3,1,2
MainForm:btnDown_Click,3,1,2
MainForm:btnTurnLeft_Click,3,1,2
MainForm:btnTurnRight_Click,3,1,2
MainForm:btnLeft_Click,3,1,2
MainForm:btnRight_Click,3,1,2
MainForm:btnForward_Click,3,1,2
MainForm:btnBack_Click,3,1,2
MainForm:btnReadConfig_Click,13,1,2
MainForm:btnSendConfig_Click,44,1,2
MainForm:StopRecording,13,3,0
MainForm:btnStartRecording_Click,13,1,2
MainForm:btnStopRecording_Click,3,1,2
MainForm:btnReplay_Click,13,1,2
MainForm:CreateAutopilot,7,2,0
MainForm:Autopilot_OnOutOfObjectives,3,1,0
MainForm:CreateAutopilotMission,26,2,0
MainForm:btnAutopilot_Click,11,3,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,326,1,0
Program:Main,19,2,0
