Method,LOC,CC,PC
HttpListenerServer:HttpListenerServer,6,1,1
HttpListenerServer:StartServer,11,1,0
HttpListenerServer:SendResponse,9,1,2
SocketClientManager:SocketClientManager,4,1,2
SocketClientManager:Start,9,2,0
RawSocketClientManager:RawSocketClientManager,4,1,2
RawSocketClientManager:Start,76,1,0
RawSocketClientManager:Ping,13,1,1
RawSocketClientManager:MessageNextClient,15,2,0
SocketServer:FixedLenghtWithAck,21,1,0
SocketServer:HandleMessage,3,1,1
SocketServer:SimpleReceiver,15,1,0
SocketServer:SocketServer,4,1,2
SocketServer:StartServer,7,2,0
SocketClient:SocketClient,16,2,2
SocketClient:ConnectAsync,8,2,0
SocketClient:ArgsCallback,21,3,2
SocketClient:Send,4,1,0
SocketClient:SendCore,26,3,1
SocketClient:TerminateProcessOnError,7,2,0
socket:Run,14,2,0
CommandEnvironment:CommandEnvironment,4,1,2
CommandEnvironment:GetCommandLineArgs,3,1,0
CommandEnvironment:GetArgs,7,2,0
Utility:GetCharBuffer,9,2,1
Utility:GetChars,7,1,1
ConnectArgsExtension:CreateNetTcpAddress,3,1,1
ConnectArgsExtension:IsServer,3,1,1
IClientManager:Start,0,1,0
IServer:StartServer,0,1,0
Program:Main,18,1,1
Program:SetupThreadPool,7,2,0
ConnectionRateMonitor:OnConnect,3,1,0
ConnectionRateMonitor:OnDisconnect,3,1,0
ConnectionRateMonitor:OnMessage,3,1,0
ConnectionRateMonitor:OnMessageStart,3,1,0
ConnectionRateMonitor:OnMessageEnd,3,1,0
ConnectionRateMonitor:Start,20,1,0
TestScenario:Create,26,4,1
TestScenario:Run,0,1,0
TestScenario:Dispose,3,1,0
none:Run,2,1,0
SocketClientWithAck:SocketClientWithAck,7,1,2
SocketClientWithAck:Start,24,1,0
SocketClientWithAck:GetNext,20,3,0
SocketClientWithAck:ConnectAndSubscribeAsync,11,1,1
SocketClientWithAck:HandleResponse,9,2,1
SocketClientWithAck:SendMessage,8,2,1
SocketClientWithAck:GetChars,6,1,1
DuplexChannelManager:DuplexChannelManager,8,1,5
DuplexChannelManager:Start,65,2,0
DuplexChannelManager:GetNextChannel,8,1,0
NetTcpDC:CreateMessage,9,1,1
NetTcpDC:Run,10,2,0
NetTcpDC:StartClients,10,1,0
NetTcpDC:StartServer,23,1,0
TcpChannelServer:TcpChannelServer,3,1,1
TcpChannelServer:StartServer,19,1,0
WCF:Run,15,2,0
