Method,LOC,CC,PC
ConnectionTranslator<T1;T2>:ConnectionTranslator,5,1,3
ConnectionTranslator<T1;T2>:Translate,3,1,1
ConnectionTranslator<T1;T2>:Subscribe,8,1,1
ConnectionTranslator<T1;T2>:Publish,3,1,1
ConsumerObserver:ConsumerObserver,3,1,1
ConsumerObserver:Publish,3,1,1
ContextExtentions:AsContexts,3,1,1
ContextWrapper:ContextWrapper,3,1,1
ContextWrapper:Subscribe,11,1,1
ContextWrapper:Publish,3,1,1
IConnectionTranslator:Translate,0,1,1
IListener:Start,0,1,0
ConnectionAcceptor<TConnection;TFrame>:ConnectionAcceptor,4,1,2
ConnectionAcceptor<TConnection;TFrame>:Start,3,1,0
ConnectionAcceptor<TConnection;TFrame>:Dispose,3,1,0
ConnectionAcceptor<TConnection;TFrame>:Subscribe,3,1,1
Composer<TOutputs;TInputs>:Composer,4,1,2
Connection<TResult;TResponse>:Connection,4,1,2
Connection<TResult;TResponse>:Subscribe,3,1,1
Connection<TResult;TResponse>:Publish,3,1,1
Connection<T>:Connection,2,1,2
ConnectionExtensions:Consume,3,1,2
ConnectionExtensions:Consume,3,1,2
ConnectionExtensions:ToConnection,7,1,2
ConnectionExtensions:ToContexts,6,1,1
Context:Publish,4,1,1
DisposableConnection<TRequest;TResponse>:DisposableConnection,3,1,3
DisposableConnection<TRequest;TResponse>:Dispose,3,1,0
DisposableConnection<T>:DisposableConnection,2,1,3
FramingExtensions:ToLengthPrefixed,9,1,1
ITranslator:OnNext,0,1,2
BufferedReader:StartRead,5,1,1
BufferedReader:TryRead,19,2,1
LengthPrefixedInputTranslator:LengthPrefixedInputTranslator,6,1,0
LengthPrefixedInputTranslator:OnNext,24,6,2
LengthPrefixedInputTranslator:InitializePayload,8,1,0
LengthPrefixedInputTranslator:Cleanup,11,1,0
LengthPrefixOutputTranslator:OnNext,4,1,2
HttpContextAcceptor:HttpContextAcceptor,5,1,1
HttpContextAcceptor:ContextReceiveLoop,37,3,1
HttpContextAcceptor:Start,4,1,0
HttpContextAcceptor:Subscribe,3,1,1
HttpContextAcceptor:Dispose,6,2,0
HttpObservable:GetContexts,12,3,1
HttpObservable:CreateListener,8,2,1
IHandler:OnEvent,0,1,1
ProducerConsumerExtensions:ToObserver,3,1,1
IVisitorAcceptor:Accept,0,1,1
IConsumer:Publish,0,1,1
IQueueable:Enqueue,0,1,1
IResourcePool:Take,0,1,1
IResourcePool:Return,0,1,1
IVisitor:Visit,0,1,1
AwaitableThrottle:AwaitableThrottle,4,1,1
AwaitableThrottle:GetAwaiter,14,1,0
AwaitableThrottle:Release,18,2,0
Awaiter:Awaiter,3,1,1
Awaiter:OnCompleted,3,1,1
Awaiter:GetResult,1,1,0
Awaiter:UnsafeOnCompleted,3,1,1
BufferManager:GetBufferAsync,3,1,0
BufferManager:Return,3,1,1
BufferPool:BufferPool,4,1,2
BufferPool:GetAwaiter,3,1,0
BufferPool:Return,4,1,1
DefaultAllocatorPool<T>:DefaultAllocatorPool,7,2,1
DefaultAllocatorPool<T>:Take,4,1,1
DefaultAllocatorPool<T>:Return,3,1,1
DefaultAllocatorPool<T>:Visit,3,1,1
FixedSizeCache<T>:FixedSizeCache,5,1,2
FixedSizeCache<T>:GetAwaiter,3,1,0
FixedSizeCache<T>:Take,11,2,0
FixedSizeCache<T>:Return,6,2,1
CacheAwaiter:CacheAwaiter,3,1,1
CacheAwaiter:GetResult,3,1,0
CacheAwaiter:OnCompleted,3,1,1
IAwaiter:GetResult,0,1,0
IAwaiter:GetResult,0,1,0
Scheduler:Execute,2,1,1
SList:SList,5,1,0
SList:Insert,8,1,1
SList:Dequeue,16,1,0
BindingExtensions:Start,3,1,2
BindingExtensions:Start,5,1,2
ChannelExtensions:GetChannels,4,1,1
ChannelExtensions:GetMessages,6,1,1
ChannelExtensions:GetConsumer,3,1,1
ChannelExtensions:OnConnect,10,1,1
ChannelExtensions:OnConnect,3,1,2
ChannelExtensions:OnMessage,12,1,1
ChannelExtensions:OnMessage,3,1,1
ChannelExtensions:CreateIoChannel,3,1,3
Acceptor<TChannel>:Acceptor,5,1,1
Acceptor<TChannel>:AcceptLoop,33,3,1
Acceptor<TChannel>:Dispose,3,1,0
Acceptor<TChannel>:Subscribe,3,1,1
Receiver<TChannel>:Receiver,10,2,2
Receiver<TChannel>:ReceiveLoop,25,3,1
Receiver<TChannel>:Dispose,3,1,0
Receiver<TChannel>:Subscribe,3,1,1
IoChannel<T;TChannel>:IoChannel,3,1,3
OutputChannelMessageConsumer:OutputChannelMessageConsumer,3,1,1
OutputChannelMessageConsumer:Publish,4,1,1
ServiceModelExtensions:OnOperation,16,1,5
ServiceModelExtensions:Consume,4,1,1
ServiceModelExtensions:Consume,9,1,1
SocketAwaitableEventArgs:SocketAwaitableEventArgs,3,1,0
SocketAwaitableEventArgs:OnCompleted,9,2,1
SocketAwaitableEventArgs:StartOperation,8,2,0
SocketAwaitableEventArgs:CompleteOperation,3,1,0
SocketAwaitableEventArgs:GetAwaiter,1,1,0
SocketAwaitableEventArgs:OnCompleted,8,2,1
SocketAwaitableEventArgs:GetResult,4,2,0
SocketConnection:Create,6,1,1
SocketConnection:SocketConnection,3,1,1
SocketConnection:Dispose,11,3,1
SocketConnection:Dispose,3,1,0
SocketFactory:SocketFactory,3,1,0
SocketFactory:SocketFactory,3,1,1
SocketFactory:GetSocketAwaitable,3,1,0
SocketUtility:GetEndpoint,3,1,2
SocketUtility:ConnectAsync,26,1,3
SocketListener:SocketListener,7,1,2
SocketListener:Start,21,2,0
SocketListener:AcceptLoop,31,2,1
SocketListener:Dispose,12,2,0
SocketListener:Subscribe,5,1,1
SocketListener:ThrowIfDisposed,6,2,0
SocketOperationsEx:AcceptSocketAsync,6,1,2
SocketOperationsEx:AcceptAsync,3,1,2
SocketOperationsEx:ConnectSocketAsync,3,1,2
SocketOperationsEx:ReceiveSocketAsync,3,1,2
SocketOperationsEx:SendSocketAsync,3,1,2
