Method,LOC,CC,PC
AppleIBooksDisplayOptions:ToElement,9,1,0
Container:Container,3,1,0
Container:AddRootFile,6,1,2
Container:ToElement,15,2,0
DCItem:DCItem,6,1,2
DCItem:SetAttribute,3,1,2
DCItem:SetOpfAttribute,3,1,2
DCItem:ToElement,14,3,0
Document:Document,17,1,0
Document:GetTempDirectory,8,2,0
Document:GetOpfDirectory,9,2,0
Document:GetMetaInfDirectory,9,2,0
Document:GetNextId,14,2,1
Document:AddAuthor,4,1,1
Document:AddTitle,4,1,1
Document:AddTranslator,3,1,1
Document:AddSubject,3,1,1
Document:AddDescription,3,1,1
Document:AddType,3,1,1
Document:AddFormat,3,1,1
Document:AddLanguage,3,1,1
Document:AddRelation,3,1,1
Document:AddRights,3,1,1
Document:AddBookIdentifier,3,1,1
Document:AddBookIdentifier,3,1,2
Document:AddMetaItem,3,1,2
Document:Generate,14,1,1
Document:AddEntry,5,1,2
Document:AddStylesheetEntry,5,1,1
Document:AddXhtmlEntry,3,1,1
Document:AddXhtmlEntry,6,1,2
Document:AddImageEntry,19,2,1
Document:CopyFile,5,1,2
Document:EnsureDirectoryExists,7,2,1
Document:WriteFile,5,1,2
Document:WriteFile,5,1,2
Document:AddImageFile,4,1,2
Document:AddStylesheetFile,4,1,2
Document:AddXhtmlFile,4,1,2
Document:AddXhtmlFile,4,1,3
Document:AddFile,4,1,3
Document:AddImageData,4,1,2
Document:AddStylesheetData,4,1,2
Document:AddXhtmlData,4,1,3
Document:AddXhtmlData,3,1,2
Document:AddData,4,1,3
Document:WriteOpf,9,1,1
Document:WriteNcx,5,1,1
Document:WriteContainer,5,1,0
Document:WriteAppleIBooksDisplayOptions,6,1,0
Document:AddNavPoint,4,1,3
Document:AddReference,3,1,2
Document:AddReference,3,1,3
Guide:Guide,3,1,0
Guide:AddReference,3,1,2
Guide:AddReference,7,2,3
Guide:ToElement,3,1,0
Item:Item,4,1,2
Item:ToElement,6,1,0
Manifest:Manifest,3,1,0
Manifest:AddItem,7,1,3
Manifest:ToElement,3,1,0
Metadata:AddAuthor,3,1,1
Metadata:AddTranslator,3,1,1
Metadata:AddSubject,4,1,1
Metadata:AddDescription,4,1,1
Metadata:AddType,4,1,1
Metadata:AddFormat,4,1,1
Metadata:AddLanguage,4,1,1
Metadata:AddRelation,4,1,1
Metadata:AddRights,4,1,1
Metadata:AddCreator,5,1,2
Metadata:AddCcontributor,5,1,2
Metadata:AddTitle,4,1,1
Metadata:AddBookIdentifier,3,1,2
Metadata:AddBookIdentifier,7,2,3
Metadata:AddItem,4,1,2
Metadata:ToElement,17,3,0
NavPoint:NavPoint,8,1,5
NavPoint:NavPoint,2,1,4
NavPoint:AddNavPoint,7,1,3
NavPoint:ToElement,12,3,0
NCX:NCX,5,1,0
NCX:SetUid,3,1,1
NCX:AddAuthor,3,1,1
NCX:AddTitle,3,1,1
NCX:SetTitle,6,2,1
NCX:ToXmlDocument,23,3,0
NCX:AddNavPoint,5,1,4
NCX:CreateHeadElement,16,1,0
Spine:Spine,3,1,0
Spine:SetToc,3,1,1
Spine:AddItemRef,6,1,2
Spine:ToElement,13,4,0
