Implementation smell,Namespace,Class,File,Method,Description
Long Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncrypMemoryStreamAsync,The method has 145 lines of code.
Long Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStreamAsync,The method has 150 lines of code.
Long Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileStreamWithStreamAsync,The method has 125 lines of code.
Long Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptFileWithStreamAsync,The method has 172 lines of code.
Long Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptFileWithStreamAsync,The method has 122 lines of code.
Long Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptMemoryStreamAsync,The method has 124 lines of code.
Complex Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncrypMemoryStreamAsync,Cyclomatic complexity of the method is 10
Complex Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStreamAsync,Cyclomatic complexity of the method is 11
Complex Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptFileWithStreamAsync,Cyclomatic complexity of the method is 18
Complex Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptFileWithStreamAsync,Cyclomatic complexity of the method is 11
Complex Method,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptMemoryStreamAsync,Cyclomatic complexity of the method is 9
Long Parameter List,StreamCryptor.Model,EncryptedFileHeader,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Model\EncryptedFileHeader.cs,EncryptedFileHeader,The method has 7 parameters. Parameters: currentVersion' nonceLength' chunkBaseNonceLength' unencryptedFileLength' senderPrivateKey' senderPublicKey' recipientPublicKey
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileChunk,The method has 5 parameters. Parameters: unencryptedChunk' chunkNumber' baseNonce' ephemeralKey' isLast
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStream,The method has 5 parameters. Parameters: senderKeyPair' inputFile' outputFolder' fileExtension' maskFileName
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStream,The method has 6 parameters. Parameters: senderKeyPair' recipientPublicKey' inputFile' outputFolder' fileExtension' maskFileName
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStream,The method has 7 parameters. Parameters: senderPrivateKey' senderPublicKey' recipientPublicKey' inputFile' outputFolder' fileExtension' maskFileName
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncrypMemoryStreamAsync,The method has 10 parameters. Parameters: senderPrivateKey' senderPublicKey' recipientPublicKey' filename' inputStream' outputFolder' fileExtension' maskFileName' encryptionProgress' cancellationToken
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStreamAsync,The method has 7 parameters. Parameters: senderKeyPair' inputFile' encryptionProgress' outputFolder' fileExtension' maskFileName' cancellationToken
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStreamAsync,The method has 8 parameters. Parameters: senderKeyPair' recipientPublicKey' inputFile' encryptionProgress' outputFolder' fileExtension' maskFileName' cancellationToken
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileWithStreamAsync,The method has 9 parameters. Parameters: senderPrivateKey' senderPublicKey' recipientPublicKey' inputFile' encryptionProgress' outputFolder' fileExtension' maskFileName' cancellationToken
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,EncryptFileStreamWithStreamAsync,The method has 10 parameters. Parameters: senderPrivateKey' senderPublicKey' recipientPublicKey' inputStream' outputFolder' originalFileName' encryptionProgress' fileExtension' maskFileName' cancellationToken
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptFileWithStreamAsync,The method has 6 parameters. Parameters: keyPair' inputFile' outputFolder' decryptionProgress' overWrite' cancellationToken
Long Parameter List,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,DecryptFileWithStreamAsync,The method has 6 parameters. Parameters: recipientPrivateKey' inputFile' outputFolder' decryptionProgress' overWrite' cancellationToken
Long Statement,StreamCryptor,Cryptor,D:\research\architectureSmells\repos\bitbeans_StreamCryptor\StreamCryptor\Cryptor.cs,GetChunkNonce,The length of the statement  "                throw new ArgumentOutOfRangeException("chunkNumber"' string.Format("chunkNumber must be {0} or positive."' CHUNK_MIN_NUMBER)); " is 126.
