Method,LOC,CC,PC
ArrayHelpers:ConcatArrays,13,1,1
ArrayHelpers:ConcatArrays,9,1,2
ArrayHelpers:SubArray,5,1,3
ArrayHelpers:SubArray,3,1,2
Utils:GetEphemeralEncryptionKey,6,2,1
Utils:GetEphemeralHashKey,6,2,1
Utils:IntegerToLittleEndian,8,1,1
Utils:GetChecksum,12,2,1
Utils:GetChecksum,12,2,1
Utils:GetRandomFileName,14,3,2
Utils:StringToPaddedByteArray,11,3,2
Utils:PaddedByteArrayToString,12,3,1
Utils:RemovePkcs7Padding,13,3,1
Utils:AddPkcs7Padding,22,5,2
EncryptedFileChunk:SetChunkChecksum,5,1,2
EncryptedFileChunk:ValidateChunkChecksum,9,2,2
EncryptedFileFooter:SetFooterChecksum,6,1,4
EncryptedFileFooter:ValidateFooterChecksum,11,2,4
EncryptedFileHeader:EncryptedFileHeader,3,1,0
EncryptedFileHeader:EncryptedFileHeader,18,1,7
EncryptedFileHeader:ProtectFileName,7,1,2
EncryptedFileHeader:SetHeaderChecksum,9,1,1
EncryptedFileHeader:ValidateHeaderChecksum,14,2,2
Cryptor:GetChunkNonce,21,4,3
Cryptor:EncryptFileChunk,18,1,5
Cryptor:ValidateKeyPair,8,2,1
Cryptor:EncryptFileWithStream,25,2,5
Cryptor:EncryptFileWithStream,26,2,6
Cryptor:EncryptFileWithStream,21,1,7
Cryptor:DecryptFileWithStream,26,2,4
Cryptor:DecryptFileWithStream,21,1,4
Cryptor:EncrypMemoryStreamAsync,145,10,10
Cryptor:EncryptFileWithStreamAsync,8,2,7
Cryptor:EncryptFileWithStreamAsync,8,2,8
Cryptor:EncryptFileWithStreamAsync,150,10,9
Cryptor:EncryptFileStreamWithStreamAsync,125,7,10
Cryptor:DecryptFileWithStreamAsync,8,2,6
Cryptor:DecryptFileWithStreamAsync,172,6,6
Cryptor:DecryptFileWithStreamAsync,8,2,4
Cryptor:DecryptFileWithStreamAsync,122,4,4
Cryptor:DecryptMemoryStreamAsync,124,5,4
