Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,GetListResource,The method has 6 parameters. Parameters: resource' page' pageSize' fieldList' sortOptions' filterOptions
Long Parameter List,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,GetListResource,The method has 6 parameters. Parameters: resource' page' pageSize' fieldList' sortOptions' filterOptions
Long Parameter List,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,GetListResourceAsync,The method has 6 parameters. Parameters: resource' page' pageSize' fieldList' sortOptions' filterOptions
Long Parameter List,GiantBomb.Api,IGiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\IGiantBombRestClient.cs,GetListResource,The method has 6 parameters. Parameters: resource' page' pageSize' fieldList' sortOptions' filterOptions
Long Parameter List,GiantBomb.Api,IGiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\IGiantBombRestClient.cs,GetListResource,The method has 6 parameters. Parameters: resource' page' pageSize' fieldList' sortOptions' filterOptions
Long Parameter List,GiantBomb.Api,IGiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\IGiantBombRestClient.cs,GetListResourceAsync,The method has 6 parameters. Parameters: resource' page' pageSize' fieldList' sortOptions' filterOptions
Long Statement,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,ExecuteAsync,The length of the statement  "                    if (responseData != null && !String.IsNullOrWhiteSpace(responseData.Error) && responseData.Error != GiantBombBase.ErrorOK) " is 122.
Long Statement,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,ExecuteAsync,The length of the statement  "                throw new GiantBombHttpException($"GiantBomb returned status code {response.StatusCode}: {response.StatusDescription}"' response.Content); " is 138.
Long Statement,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,GetListResource,The length of the statement  "                throw new ArgumentOutOfRangeException("pageSize"' "Page size cannot be greater than " + GiantBombBase.DefaultLimit + "."); " is 122.
Long Statement,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,GetPlatformAsync,The length of the statement  "            return await GetSingleResourceAsync<Platform>("platform"' ResourceTypes.Platforms' id' limitFields).ConfigureAwait(false); " is 122.
Long Statement,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,GetReleasesForGameAsync,The length of the statement  "            return await GetListResourceAsync<Release>("releases"' fieldList: limitFields' filterOptions: filter).ConfigureAwait(false); " is 124.
Magic Number,GiantBomb.Api,GiantBombRestClient,C:\repos\kamranayub_GiantBomb-CSharp\GiantBomb.Api\Core.cs,SearchForAllGamesAsync,The following statement contains a magic number: if (result.NumberOfTotalResults > result.Limit) {                  double remaining = Math.Ceiling(Convert.ToDouble(result.NumberOfTotalResults) / Convert.ToDouble(result.Limit));                    // Start on page 2                  for (var i = 2; i <= remaining; i++) {                      result = await InternalSearchForGames(query' i' result.Limit' limitFields).ConfigureAwait(false);                        if (result.StatusCode != GiantBombBase.StatusOk)                          break;                        results.AddRange(result.Results);                  }              }
