Method,LOC,CC,PC
GiantBombRestClient:GiantBombRestClient,15,1,2
GiantBombRestClient:GiantBombRestClient,2,1,1
GiantBombRestClient:Execute,3,1,1
GiantBombRestClient:ExecuteAsync,52,4,1
GiantBombRestClient:Execute,3,1,1
GiantBombRestClient:ExecuteAsync,3,1,1
GiantBombRestClient:GetListResource,28,7,6
GiantBombRestClient:BuildKeyValueListForUrl,5,1,1
GiantBombRestClient:BuildKeyValueListForUrl,6,2,1
GiantBombRestClient:GetSingleResource,11,2,4
GiantBombRestClient:GetListResource,3,1,6
GiantBombRestClient:GetListResourceAsync,9,3,6
GiantBombRestClient:GetSingleResource,3,1,4
GiantBombRestClient:GetSingleResourceAsync,9,3,4
GiantBombRestClient:GetGame,3,1,2
GiantBombRestClient:GetGameAsync,3,1,2
GiantBombRestClient:GetGames,3,1,3
GiantBombRestClient:GetGamesAsync,3,1,3
GiantBombRestClient:GetPlatform,3,1,2
GiantBombRestClient:GetPlatformAsync,3,1,2
GiantBombRestClient:GetPlatforms,3,1,3
GiantBombRestClient:GetPlatformsAsync,3,1,3
GiantBombRestClient:GetRegion,3,1,2
GiantBombRestClient:GetRegionAsync,3,1,2
GiantBombRestClient:GetRegions,3,1,3
GiantBombRestClient:GetRegionsAsync,3,1,3
GiantBombRestClient:GetRelease,3,1,2
GiantBombRestClient:GetReleaseAsync,3,1,2
GiantBombRestClient:GetReleasesForGame,3,1,2
GiantBombRestClient:GetReleasesForGameAsync,7,1,2
GiantBombRestClient:GetReleasesForGame,3,1,2
GiantBombRestClient:GetReleasesForGameAsync,3,1,2
GiantBombRestClient:SearchForGames,3,1,4
GiantBombRestClient:SearchForGamesAsync,6,2,4
GiantBombRestClient:SearchForAllGames,3,1,2
GiantBombRestClient:SearchForAllGamesAsync,24,6,2
GiantBombRestClient:InternalSearchForGames,6,1,4
GiantBombApiException:GiantBombApiException,3,1,2
GiantBombDeserializer:ConfigureSerializer,7,1,1
GiantBombHttpException:GiantBombHttpException,2,1,2
GiantBombHttpException:GiantBombHttpException,2,1,3
IGiantBombRestClient:GetPlatform,0,1,2
IGiantBombRestClient:GetPlatformAsync,0,1,2
IGiantBombRestClient:GetPlatforms,0,1,3
IGiantBombRestClient:GetPlatformsAsync,0,1,3
IGiantBombRestClient:GetRegion,0,1,2
IGiantBombRestClient:GetRegionAsync,0,1,2
IGiantBombRestClient:GetRegions,0,1,3
IGiantBombRestClient:GetRegionsAsync,0,1,3
IGiantBombRestClient:GetGame,0,1,2
IGiantBombRestClient:GetGameAsync,0,1,2
IGiantBombRestClient:GetGames,0,1,3
IGiantBombRestClient:GetGamesAsync,0,1,3
IGiantBombRestClient:GetRelease,0,1,2
IGiantBombRestClient:GetReleaseAsync,0,1,2
IGiantBombRestClient:GetReleasesForGame,0,1,2
IGiantBombRestClient:GetReleasesForGameAsync,0,1,2
IGiantBombRestClient:GetReleasesForGame,0,1,2
IGiantBombRestClient:GetReleasesForGameAsync,0,1,2
IGiantBombRestClient:SearchForGames,0,1,4
IGiantBombRestClient:SearchForGamesAsync,0,1,4
IGiantBombRestClient:SearchForAllGames,0,1,2
IGiantBombRestClient:SearchForAllGamesAsync,0,1,2
IGiantBombRestClient:GetListResource,0,1,6
IGiantBombRestClient:GetListResource,0,1,6
IGiantBombRestClient:GetListResourceAsync,0,1,6
IGiantBombRestClient:GetSingleResource,0,1,4
IGiantBombRestClient:GetSingleResource,0,1,4
IGiantBombRestClient:GetSingleResourceAsync,0,1,4
IGiantBombRestClient:Execute,0,1,1
IGiantBombRestClient:ExecuteAsync,0,1,1
IGiantBombRestClient:Execute,0,1,1
IGiantBombRestClient:ExecuteAsync,0,1,1
GameDistinctComparer:Equals,3,1,2
GameDistinctComparer:GetHashCode,3,1,1
