Method,LOC,CC,PC
Flintlock:Flintlock,7,1,0
Flintlock:SetVersionInfo,13,2,0
Flintlock:ResetVersionInfo,10,1,0
Flintlock:DisEnableControls,18,3,0
Flintlock:ConnectToSelectedPebble,17,4,0
Flintlock:DisconnectUIUpdate,9,1,0
Flintlock:listUpdateWorker_RunWorkerCompleted,28,7,2
Flintlock:listUpdateWorker_DoWork,9,2,2
Flintlock:pebble_MediaControlReceived,24,16,2
Flintlock:pebble_OnDisconnect,4,1,2
Flintlock:pebble_OnConnect,30,4,2
Flintlock:Scan_Click,7,1,2
Flintlock:Connect_Click,9,2,2
Flintlock:WatchfacePic_Click,5,2,2
Flintlock:Save_Click,3,1,2
Flintlock:ReloadSettings_Click,3,1,2
Flintlock:Defaults_Click,3,1,2
Flintlock:disconnectToolStripMenuItem_Click,3,1,2
Flintlock:openToolStripMenuItem_Click,4,1,2
Flintlock:exitToolStripMenuItem_Click,6,2,2
Flintlock:notifyIcon_DoubleClick,4,1,2
Flintlock:ShowInTray_CheckedChanged,5,1,2
Flintlock:Flintlock_Resize,5,2,2
Flintlock:Flintlock_Shown,10,2,2
Flintlock:Flintlock_FormClosed,7,2,2
Flintlock:links_LinkClicked,3,1,2
Flintlock:Dispose,6,2,1
Flintlock:InitializeComponent,723,1,0
MediaControl:SendInput,1,1,3
MediaControl:SendInput,1,1,3
MediaControl:PlayPause,3,1,0
MediaControl:Next,3,1,0
MediaControl:Prev,3,1,0
MediaControl:SendKey,38,2,1
Program:Main,5,1,0
Resources:Resources,2,1,0
