Method,LOC,CC,PC
OracleCommandBuilder:AddParameter,5,1,1
OracleCommandBuilder:OracleCommandBuilder,2,1,0
OracleCommandBuilder:OracleCommandBuilder,3,1,1
OracleCommandBuilder:OracleCommandBuilder,2,1,1
OracleCommandBuilder:OracleCommandBuilder,3,1,2
OracleDeleteCommandBuilder:OracleDeleteCommandBuilder,3,1,1
OracleDeleteCommandBuilder:ToString,12,2,0
OracleInsertCommandBuilder:OracleInsertCommandBuilder,4,1,1
OracleInsertCommandBuilder:AddColumn,4,1,2
OracleInsertCommandBuilder:ToString,7,1,0
OracleLimitPartsAggregator:OracleLimitPartsAggregator,2,1,0
OracleOrderByPartsCommandBuilder:OracleOrderByPartsCommandBuilder,3,1,0
OracleOrderByPartsCommandBuilder:ToString,3,1,0
OracleQueryCommandBuilder:OracleQueryCommandBuilder,6,1,0
OracleQueryCommandBuilder:OnPageQuery,31,6,0
OracleQueryCommandBuilder:OnNonPageQuery,19,4,0
OracleQueryCommandBuilder:ToString,8,2,0
OracleSelectPartsCommandBuilder:OracleSelectPartsCommandBuilder,3,1,0
OracleSelectPartsCommandBuilder:ToString,3,1,0
OracleUpdateCommandBuilder:OracleUpdateCommandBuilder,4,1,1
OracleUpdateCommandBuilder:AddColumn,6,1,2
OracleUpdateCommandBuilder:ToString,10,2,0
OracleWherePartsCommandBuilder:OracleWherePartsCommandBuilder,3,1,0
OracleWherePartsCommandBuilder:OracleWherePartsCommandBuilder,3,1,1
OracleWherePartsCommandBuilder:ToString,3,1,0
OracleDeleteable<T>:OracleDeleteable,4,1,1
OracleDeleteable<T>:OracleDeleteable,4,1,2
OracleDeleteProvider:OracleDeleteProvider,3,1,1
OracleDeleteProvider:CreateDelete,3,1,1
OracleDeleteProvider:Execute,13,2,2
OracleDeleteProvider:CreateDelete,3,1,0
OracleDeleteProvider:Execute,3,1,1
OracleInsertProvider:OracleInsertProvider,3,1,1
OracleInsertProvider:CreateInsert,3,1,1
OracleInsertProvider:Execute,9,2,2
OracleInsertProvider:CreateInsert,3,1,0
OracleInsertProvider:Execute,3,1,1
OracleInsertable<T>:OracleInsertable,5,1,1
OracleInsertable<T>:OracleInsertable,5,1,2
OracleQueryExecutor:OracleQueryExecutor,3,1,1
OracleQueryExecutor:ExecuteCollection,13,1,1
OracleQueryExecutor:ExecuteScalar,6,1,1
OracleQueryExecutor:ExecuteSingle,24,1,2
OracleQueryable<T>:OracleQueryable,2,1,2
OracleQueryable<T>:OracleQueryable,2,1,2
OracleUpdateable<T>:OracleUpdateable,5,1,1
OracleUpdateable<T>:OracleUpdateable,5,1,2
OracleUpdateProvider:OracleUpdateProvider,3,1,1
OracleUpdateProvider:CreateUpdate,3,1,1
