Method,LOC,CC,PC
IDeleteProvider:CreateDelete,0,1,1
IDeleteProvider:Execute,0,1,2
IDeleteProvider:CreateDelete,0,1,0
IDeleteProvider:Execute,0,1,1
IInsertProvider:CreateInsert,0,1,1
IInsertProvider:CreateInsert,0,1,0
IInsertProvider:Execute,0,1,2
IInsertProvider:Execute,0,1,1
IUpdateProvider:CreateUpdate,0,1,1
IUpdateProvider:CreateUpdate,0,1,0
IUpdateProvider:Execute,0,1,3
IUpdateProvider:Execute,0,1,2
IDeleteableExtensions:Where,13,3,2
IDeleteableExtensions:Execute,3,1,2
IDeleteableGenericExtensions:Where,13,3,2
IDeleteableGenericExtensions:Execute,3,1,1
IInsertableExtensions:Set,12,2,3
IInsertableExtensions:Execute,3,1,2
IInsertableGenericExtensions:Set,13,2,3
IInsertableGenericExtensions:Execute,3,1,1
IUpdateableExtensions:Set,12,2,3
IUpdateableExtensions:Where,13,3,2
IUpdateableExtensions:Execute,3,1,2
IUpdateableGenericExtensions:Set,13,2,3
IUpdateableGenericExtensions:Where,13,3,2
IUpdateableGenericExtensions:Execute,3,1,1
