Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppCommunicationManager,1,5,4,0,3,59,6,0,1,1,4,1
AppCommunicationSettings,0,2,4,0,2,30,2,0,0,-1,1,4
Commander,1,1,0,0,1,18,3,0,0,0,3,1
ConnectionDeviceInfo,0,1,5,0,1,27,1,0,0,-1,1,1
DeviceType,0,0,0,0,0,5,0,0,0,-1,0,1
StreamProvider,0,3,5,0,3,44,3,0,0,-1,0,6
TCPConnection,1,4,4,0,4,94,16,0,0,0.75,4,3
TCPServer,3,7,0,0,3,62,12,0,0,0.29,2,1
CommandBase,0,1,1,0,1,7,1,3,0,-1,2,1
FileTransferCommand,1,1,1,0,1,50,9,0,1,0,4,0
MediaControlCommand,1,1,2,0,1,54,1,0,1,0,2,0
PlaylistCommand,0,1,1,0,1,44,8,0,1,-1,3,0
Utilities,1,3,0,0,3,21,4,0,0,0.67,1,4
TCPConnectionChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
AdvancedInputDialog,4,4,4,4,0,115,7,0,0,1,1,1
EqualizerDialog,0,2,0,0,0,38,2,0,0,-1,1,0
ProgressDialog,4,4,1,4,4,35,9,0,0,1,0,2
ProgressDialogStartEventArgs,0,1,3,0,1,21,1,0,0,-1,1,0
WindowDialogService,0,7,2,0,5,124,20,0,0,-1,8,2
AppThemeData,0,2,3,0,2,169,2,0,1,-1,1,4
AccentColorData,0,2,3,0,2,70,2,0,1,-1,1,4
DataThemeBase,0,6,5,0,5,57,9,2,1,-1,1,2
EditableThemePack,6,1,11,0,1,110,10,0,1,0,3,0
IPreviewable,0,0,2,0,0,9,0,1,0,-1,2,1
ISaveable,0,1,2,0,0,10,1,1,0,-1,0,1
PreviewData,2,3,3,0,2,45,7,0,1,0.67,2,1
ThemeBoolean,1,1,5,0,1,36,1,0,1,0,0,0
ThemeColor,1,3,6,0,2,52,3,0,1,1,0,0
ThemePack,4,6,20,0,3,191,33,0,1,0.33,8,3
IThemeSetting,0,1,4,0,0,19,1,2,0,-1,0,1
ThemePackConsts,3,0,0,3,0,6,0,0,0,-1,0,1
DesignerViewModel,16,2,16,0,0,199,2,0,1,1,9,0
DesignerWindow,0,1,0,0,1,10,1,0,0,-1,0,1
ThemePackViewModel,2,1,2,0,0,23,1,0,1,0,1,0
HomePage,0,1,0,0,1,10,1,0,0,-1,0,1
LivePreview,0,1,0,0,1,10,1,0,0,-1,0,0
ThemeEditControl,1,1,1,1,1,19,1,0,0,0,1,0
ThemePackPage,0,1,0,0,1,10,1,0,0,-1,0,0
ThemePage,0,1,0,0,1,10,1,0,0,-1,0,0
DropTargetInsertionAdorner,2,3,0,0,1,75,12,0,0,0.67,0,0
PlaylistListDropHandler,0,2,0,0,0,44,10,0,0,-1,4,1
TrackListDropHandler,0,2,0,0,2,48,11,0,0,-1,2,1
FrameworkElementBehavior,1,3,0,1,2,26,3,0,0,0.67,0,0
ItemsControlAnimationBehavior,2,4,0,1,2,96,12,0,0,0.75,1,0
AudioVisualisationBehavior,2,8,0,2,4,52,10,0,0,0.38,3,0
TransitioningContentControlBehavior,2,6,0,2,4,44,8,0,0,0.67,0,0
ControlBehavior,1,4,0,1,2,28,6,0,0,0.5,0,0
ContentControlBehavior,2,5,0,2,4,49,7,0,0,0.4,0,0
GridViewSort,7,19,0,6,14,224,35,0,0,0,0,0
TaskbarItemInfoBehavior,2,5,0,2,4,28,6,0,0,0,0,0
TextBlockBehavior,3,9,0,3,6,136,16,0,0,0.56,0,0
VisibilityAnimation,5,10,0,1,2,202,20,0,0,0.3,0,0
ButtonBehavior,1,3,0,1,2,23,4,0,0,0,0,0
AnimatedStackPanel,2,2,3,2,0,61,4,0,0,0,0,0
PlayPauseButton,2,1,2,2,1,28,1,0,0,0,0,0
SliderWhichMakesMoves,1,2,0,0,1,28,5,0,0,1,0,0
VolumeIcon,2,3,2,1,1,54,6,0,0,0,0,0
VectorMenuItem,1,1,1,1,1,16,1,0,0,0,0,0
TrackImagePreseter,2,4,2,1,1,59,11,0,0,0.5,1,0
IsMusicApiConverter,0,2,0,0,2,12,2,0,0,-1,1,0
CollapsedOnNullValue,0,2,0,0,2,11,2,0,0,-1,0,0
InvertBooleanConverter,0,2,0,0,2,11,2,0,0,-1,0,0
MillisecondsToStringConverter,0,2,0,0,2,11,2,0,0,-1,0,0
PlaylistInfoConverter,0,2,0,0,2,23,7,0,0,-1,1,0
FalseOnNullValue,0,2,0,0,2,11,2,0,0,-1,0,0
FormatLargeNumber,0,2,0,0,2,12,2,0,0,-1,0,0
FormatTimespan,0,2,0,0,2,17,3,0,0,-1,0,0
PlaceholderConverter,0,2,0,0,2,21,2,0,0,-1,0,0
TimeSpanProgressConverter,0,2,0,0,2,15,2,0,0,-1,0,0
StringArrayToStringConverter,0,2,0,0,2,18,2,0,0,-1,0,0
TimespanToMinutesSeconds,0,2,0,0,2,14,2,0,0,-1,0,0
RoundSizeConverter,1,3,0,0,2,34,5,0,0,0.67,0,0
NeverIfDateIsNull,0,2,0,0,2,14,3,0,0,-1,0,0
CurrentStateDisplayConverter,0,2,0,0,2,23,8,0,0,-1,0,0
FalseOnEmptyString,0,2,0,0,2,13,2,0,0,-1,0,0
TrueFalseValueConverter,0,2,2,0,2,22,3,0,0,-1,0,0
ComboBoxItemTemplateChooser,2,5,0,2,5,38,6,0,0,0,0,0
EnumerationExtension,1,3,1,0,2,48,4,0,0,0.67,0,0
WindowHider,1,2,0,0,2,23,2,0,0,0,0,1
StrokeWindow,1,6,4,0,5,65,8,0,0,0.67,2,1
MagicArrow,7,18,4,0,5,269,42,0,0,0,10,2
Side,0,0,0,0,0,5,0,0,0,-1,0,3
MagicArrowWindow,1,6,2,0,1,69,11,0,0,0.67,1,1
DownloadSettings,1,4,6,0,4,77,9,0,0,0.75,4,5
ffmpeg,0,4,0,0,3,62,11,0,0,-1,4,1
AudioFormat,0,0,0,0,0,8,0,0,0,-1,0,3
AudioBitrate,0,0,0,0,0,17,0,0,0,-1,0,2
GroovesharkApi,1,1,0,0,1,159,3,0,0,0,0,1
DownloadEntry,3,0,10,0,0,59,0,0,1,-1,3,1
DownloadMethod,0,0,0,0,0,5,0,0,0,-1,0,10
DownloadManager,5,7,5,0,5,165,31,0,1,0.43,10,3
DownloadProgress,0,0,5,0,0,23,0,0,0,-1,0,0
SoundCloudDownloader,0,1,0,0,1,12,3,0,0,-1,1,1
youtube_dl,3,5,2,0,4,152,21,0,0,0.4,4,2
CueSheet,9,31,8,0,17,640,153,0,0,0.19,4,2
Flags,0,0,0,0,0,16,0,0,0,-1,0,1
FileType,0,0,0,0,0,15,0,0,0,-1,0,2
DataType,0,0,0,0,0,23,0,0,0,-1,0,2
Index,4,1,4,0,1,97,1,0,0,0,0,1
AudioFile,2,2,2,0,2,60,19,0,0,0,1,2
Track,13,10,14,0,9,336,68,0,0,0.2,5,1
ImportCueSheet,0,3,0,0,3,65,12,0,0,-1,7,0
ImportM3uPlaylist,0,3,0,0,3,80,12,0,0,-1,3,0
Playlists,1,9,0,0,5,93,24,0,0,0,3,3
PlaylistFormat,0,1,4,0,1,34,1,0,0,-1,1,3
PlaylistFormatAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
FavoriteList,0,4,2,0,4,41,8,0,1,-1,2,1
IPlaylist,0,4,6,0,0,28,4,1,0,-1,1,8
PlaylistBase,5,11,7,0,7,149,20,2,1,0.45,3,0
NormalPlaylist,1,8,2,0,8,108,21,0,2,0.75,4,11
SoundOutManager,5,16,2,1,4,233,57,0,0,0.25,5,2
CutSource,0,2,4,0,2,43,3,0,0,-1,0,2
VolumeFading,3,9,2,0,7,90,17,0,0,0,0,1
Crossfade,1,2,1,0,2,41,7,0,0,0,0,1
CSCoreEngine,20,24,15,0,10,464,75,0,1,0.12,10,3
HttpProxy,0,3,2,0,3,24,3,0,0,-1,0,2
ProxyEntry,1,1,6,0,1,32,1,0,0,0,1,1
ProxyManager,1,4,2,0,2,50,7,0,0,0.75,2,1
LocalTrackFragment,1,5,4,0,2,82,8,0,1,0.4,1,1
CustomStream,1,7,13,0,6,113,11,0,1,0.86,4,1
IDownloadable,0,0,4,0,0,15,0,3,0,-1,1,2
IMusicInformation,0,1,6,0,0,28,1,2,0,-1,1,3
Genre,0,0,0,0,0,26,0,0,0,-1,0,5
LocalTrack,1,12,6,0,7,170,25,1,1,0.58,5,8
PlayableBase,11,17,27,0,12,400,106,2,1,0.65,7,28
TrackType,0,0,0,0,0,5,0,0,0,-1,0,4
SoundCloudTrack,1,7,13,0,6,142,15,0,1,1,7,2
StreamableBase,2,0,13,0,0,60,0,3,2,-1,3,1
SoundSourceInfo,0,1,2,0,1,18,1,0,0,-1,0,0
YouTubeTrack,1,9,10,0,8,140,19,0,3,0.89,8,1
RegionRestriction,0,0,1,0,0,7,0,0,0,-1,0,1
ContentDetails,0,0,6,0,0,27,0,0,0,-1,1,1
Item2,0,0,4,0,0,19,0,0,0,-1,1,1
ContentSearchResult,0,0,4,0,0,19,0,0,0,-1,2,0
IVideoInfo,0,0,2,0,0,9,0,3,0,-1,0,2
PageInfo,0,0,2,0,0,11,0,0,0,-1,0,1
Default,0,0,3,0,0,15,0,0,0,-1,0,1
Medium,0,0,3,0,0,15,0,0,0,-1,0,1
High,0,0,3,0,0,15,0,0,0,-1,0,1
Standard,0,0,3,0,0,15,0,0,0,-1,0,1
Maxres,0,0,3,0,0,15,0,0,0,-1,0,1
Thumbnails,0,0,5,0,0,23,0,0,0,-1,5,1
ResourceId,0,0,2,0,0,11,0,0,0,-1,0,1
Snippet,0,0,9,0,0,39,0,0,0,-1,2,1
Item,0,0,7,0,0,29,0,0,1,-1,2,1
ContentDetails,0,0,1,0,0,7,0,0,0,-1,0,1
PlaylistInfo,0,2,10,0,2,69,7,0,1,-1,5,1
PageInfo,0,0,2,0,0,11,0,0,0,-1,0,1
Default,0,0,3,0,0,15,0,0,0,-1,0,1
Medium,0,0,3,0,0,15,0,0,0,-1,0,1
High,0,0,3,0,0,15,0,0,0,-1,0,1
