Method,LOC,CC,PC
AppCommunicationManager:AppCommunicationManager,4,1,1
AppCommunicationManager:Start,9,1,0
AppCommunicationManager:Server_ClientDisconnected,3,1,2
AppCommunicationManager:Stop,9,2,0
AppCommunicationManager:Server_ClientConnected,3,1,2
AppCommunicationSettings:AppCommunicationSettings,4,1,0
AppCommunicationSettings:SetStandard,5,1,0
Commander:ExecuteCommand,13,3,2
ConnectionDeviceInfo:FromString,3,1,1
StreamProvider:StreamProvider,7,1,1
StreamProvider:SendLine,4,1,1
StreamProvider:Dispose,7,1,0
TCPConnection:TCPConnection,6,1,2
TCPConnection:Authenticate,34,6,0
TCPConnection:StartListening,23,8,0
TCPConnection:Disconnect,6,1,0
TCPServer:TCPServer,4,1,2
TCPServer:StartListening,8,1,0
TCPServer:StopListening,3,1,0
TCPServer:ListenerThread,19,3,0
TCPServer:connection_Disconnected,5,2,2
TCPServer:OnClientConnected,4,2,1
TCPServer:OnClientDisconnected,4,2,1
CommandBase:Execute,1,1,3
FileTransferCommand:Execute,40,9,3
MediaControlCommand:Execute,3,1,3
PlaylistCommand:Execute,35,8,3
Utilities:TimeSpanToString,3,1,1
Utilities:StringToTimeSpan,3,1,1
Utilities:GetTrackByAuthenticationCode,8,2,2
TCPConnectionChangedEventArgs:TCPConnectionChangedEventArgs,3,1,1
AdvancedInputDialog:AdvancedInputDialog,2,1,1
AdvancedInputDialog:AdvancedInputDialog,6,1,2
AdvancedInputDialog:WaitForButtonPressAsync,55,1,0
AdvancedInputDialog:Dialog_Loaded,9,4,2
EqualizerDialog:EqualizerDialog,3,1,2
EqualizerDialog:WaitForCloseAsync,27,1,0
ProgressDialog:SetTitle,4,2,1
ProgressDialog:SetProgress,4,2,1
ProgressDialog:SetMessage,4,2,1
ProgressDialog:Close,8,3,0
ProgressDialogStartEventArgs:ProgressDialogStartEventArgs,5,1,3
WindowDialogService:WindowDialogService,3,1,1
WindowDialogService:CreateProgressDialog,24,2,2
WindowDialogService:ShowMessage,19,2,6
WindowDialogService:ShowInputDialog,26,2,5
WindowDialogService:ShowDialog,5,1,1
WindowDialogService:ShowHideAnimation,14,6,1
WindowDialogService:ShowShowAnimation,14,6,1
AppThemeData:AppThemeData,144,1,0
AppThemeData:LoadDefault,5,1,0
AccentColorData:AccentColorData,45,1,0
AccentColorData:LoadDefault,5,1,0
DataThemeBase:LoadFromFile,5,1,1
DataThemeBase:LoadFromResourceDictionary,5,2,1
DataThemeBase:GetValueFromDictionary,11,3,2
DataThemeBase:GetResourceDictionary,4,1,0
DataThemeBase:ToString,3,1,0
DataThemeBase:Save,3,1,1
EditableThemePack:Save,26,10,0
ISaveable:Save,1,1,1
PreviewData:PreviewData,10,3,2
PreviewData:themeSetting_ValueChanged,3,1,2
PreviewData:Refresh,12,3,0
ThemeBoolean:SetValue,3,1,1
ThemeColor:ThemeColor,4,1,0
ThemeColor:ColorToString,3,1,2
ThemeColor:SetValue,6,1,1
ThemePack:FromFile,18,8,2
ThemePack:Load,35,19,1
ThemePack:Unload,7,3,0
ThemePack:ApplyTheme,3,1,0
ThemePack:ApplyTheme,3,1,0
ThemePack:GetBackground,3,1,0
IThemeSetting:SetValue,1,1,1
DesignerViewModel:DesignerViewModel,4,1,0
DesignerViewModel:LoadTheme,14,1,3
DesignerWindow:DesignerWindow,3,1,0
ThemePackViewModel:ThemePackViewModel,2,1,0
HomePage:HomePage,3,1,0
LivePreview:LivePreview,3,1,0
ThemeEditControl:ThemeEditControl,3,1,0
ThemePackPage:ThemePackPage,3,1,0
ThemePage:ThemePage,3,1,0
DropTargetInsertionAdorner:DropTargetInsertionAdorner,2,1,1
DropTargetInsertionAdorner:OnRender,46,10,1
DropTargetInsertionAdorner:DropTargetInsertionAdorner,19,1,0
PlaylistListDropHandler:DragOver,9,3,1
