Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Hurricane,Hurricane.AppMainWindow.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.AppMainWindow.Messages' Hurricane
Cyclic Dependency,Hurricane,Hurricane.Designer.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Designer.Data' Hurricane.Settings.Themes
Cyclic Dependency,Hurricane,Hurricane.Designer.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Designer.Data' Hurricane.Settings.Themes' Hurricane.Settings.Themes.Visual.AccentColors
Cyclic Dependency,Hurricane,Hurricane.DragDrop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.DragDrop' Hurricane.ViewModels
Cyclic Dependency,Hurricane,Hurricane.DragDrop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.DragDrop' Hurricane.ViewModels' Hurricane.Music
Cyclic Dependency,Hurricane,Hurricane.Music.Download,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Download' Hurricane.Settings
Cyclic Dependency,Hurricane,Hurricane.Music.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Playlist' Hurricane.Settings' Hurricane.Music.Track
Cyclic Dependency,Hurricane,Hurricane.Music.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Playlist' Hurricane.Music' Hurricane.ViewModels
Cyclic Dependency,Hurricane,Hurricane.Music.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Playlist' Hurricane.Music' Hurricane.Settings' Hurricane.Music.Track
Cyclic Dependency,Hurricane,Hurricane.Music.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Playlist' Hurricane.Settings' Hurricane.ViewModels' Hurricane.Music
Cyclic Dependency,Hurricane,Hurricane.Music.AudioEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.AudioEngine' Hurricane.Settings
Cyclic Dependency,Hurricane,Hurricane.Music.AudioEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.AudioEngine' Hurricane.Settings' Hurricane.Music.Track
Cyclic Dependency,Hurricane,Hurricane.Music.Track,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Track' Hurricane.Music.Playlist' Hurricane.Settings' Hurricane.Music.MusicCover
Cyclic Dependency,Hurricane,Hurricane.Music.Track,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Track' Hurricane.Music.MusicCover
Cyclic Dependency,Hurricane,Hurricane.Music.Track,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Track' Hurricane.Music.MusicCover.APIs.Lastfm' Hurricane.Music.MusicCover
Cyclic Dependency,Hurricane,Hurricane.Music.Track,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Track' Hurricane.Music.Track.WebApi.SoundCloudApi
Cyclic Dependency,Hurricane,Hurricane.Music.Track.WebApi.YouTubeApi.DataClasses.PlaylistInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Track.WebApi.YouTubeApi.DataClasses.PlaylistInfo' Hurricane.Music.Track.WebApi.YouTubeApi
Cyclic Dependency,Hurricane,Hurricane.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings' Hurricane.Settings.Themes
Cyclic Dependency,Hurricane,Hurricane.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings' Hurricane.Settings.Themes' Hurricane.Settings.Themes.Visual.AccentColors
Cyclic Dependency,Hurricane,Hurricane.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings' Hurricane.Music.Track' Hurricane.Music
Cyclic Dependency,Hurricane,Hurricane.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings' Hurricane.Music.Track' Hurricane.Music.Data' Hurricane.Music
Cyclic Dependency,Hurricane,Hurricane.Music,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music' Hurricane.ViewModels
Cyclic Dependency,Hurricane,Hurricane.Music,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music' Hurricane.Music.Track.WebApi
Cyclic Dependency,Hurricane,Hurricane.Music.Track.WebApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Music.Track.WebApi' Hurricane.Music' Hurricane.ViewModels
Cyclic Dependency,Hurricane,Hurricane.Settings.Themes.Visual.AppThemes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings.Themes.Visual.AppThemes' Hurricane.Settings.Themes
Cyclic Dependency,Hurricane,Hurricane.Settings.Themes.Visual.AppThemes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings.Themes.Visual.AppThemes' Hurricane.Settings.Themes' Hurricane.Settings.Themes.Visual.AccentColors
Cyclic Dependency,Hurricane,Hurricane.Settings.Themes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane.Settings.Themes' Hurricane.Settings.Themes.Visual.AccentColors
Cyclic Dependency,Hurricane,Hurricane,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hurricane' Hurricane.Music.Track.WebApi' Hurricane.Music' Hurricane.ViewModels
Unstable Dependency,Hurricane,Hurricane.AppCommunication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.ViewModels
Unstable Dependency,Hurricane,Hurricane.AppMainWindow.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane
Unstable Dependency,Hurricane,Hurricane.Designer.Data.ThemeData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Settings.Themes' Hurricane.Designer.Data
Unstable Dependency,Hurricane,Hurricane.Music.Download,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Music.Proxy
Unstable Dependency,Hurricane,Hurricane.Music.Playlist,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CueSharp' Hurricane.Settings' Hurricane.Music
Unstable Dependency,Hurricane,Hurricane.Music.Track,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Music.AudioEngine' Hurricane.Music.Download' Hurricane.Music.MusicCover' Hurricane.Settings' Hurricane.Music.MusicCover.APIs.Lastfm' Hurricane.Music.Track.WebApi.SoundCloudApi' Hurricane.Music.Track.WebApi.YouTubeApi' Hurricane.Music.Track.WebApi.YouTubeApi.DataClasses
Unstable Dependency,Hurricane,Hurricane.Music.Track.WebApi.YouTubeApi.DataClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Music.Track.WebApi.YouTubeApi.DataClasses.SearchResult
Unstable Dependency,Hurricane,Hurricane.Music.Track.WebApi.YouTubeApi.DataClasses.PlaylistInfo,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Music.Track.WebApi.YouTubeApi
Unstable Dependency,Hurricane,Hurricane.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane' Hurricane.AppMainWindow.Messages' Hurricane.Settings.Themes' Hurricane.Notification' Hurricane.Music.Download' Hurricane.AppCommunication' Hurricane.Music.AudioEngine' Hurricane.Music' Hurricane.MagicArrow.DockManager
Unstable Dependency,Hurricane,Hurricane.Music,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.ViewModels' Hurricane.Music.Track.WebApi' Hurricane.Music.Download' Hurricane.Music.AudioEngine' Hurricane.Notification
Unstable Dependency,Hurricane,Hurricane.Music.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Settings' Hurricane.Music.Playlist
Unstable Dependency,Hurricane,Hurricane.Music.CustomEventArgs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Music.Track
Unstable Dependency,Hurricane,Hurricane.Music.MusicCover,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Music.MusicCover.APIs.Lastfm
Unstable Dependency,Hurricane,Hurricane.Music.Track.WebApi,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane
Unstable Dependency,Hurricane,Hurricane.Settings.Themes.Visual.AppThemes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Settings.Themes
Unstable Dependency,Hurricane,Hurricane.Settings.Themes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Designer.Data' Hurricane.Settings.Themes.AudioVisualisation.SquareAudioVisualisation' Hurricane.Settings.Themes.AudioVisualisation.BarAudioVisualisation' Hurricane.Settings.Themes.AudioVisualisation.RectangleVisualisation
Unstable Dependency,Hurricane,Hurricane.Settings.Themes.Visual.AccentColors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Settings.Themes
Unstable Dependency,Hurricane,Hurricane.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Utilities.Native
Unstable Dependency,Hurricane,Hurricane.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.DragDrop' Hurricane
Unstable Dependency,Hurricane,Hurricane,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.Designer
Unstable Dependency,Hurricane,Hurricane.AppMainWindow.WindowSkins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hurricane.ViewModels
Ambiguous Interface,Hurricane,Hurricane.Music.Track.WebApi.YouTubeApi,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: YouTubeWebTrackResult
Feature Concentration,Hurricane,Hurricane.Designer.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditableThemePack' ThemePack' ThemePackConsts]' [IPreviewable' PreviewData]' [ISaveable]' [ThemeBoolean' IThemeSetting' ThemeColor]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,Hurricane,Hurricane.GUI.Behaviors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FrameworkElementBehavior]' [ItemsControlAnimationBehavior]' [AudioVisualisationBehavior]' [TransitioningContentControlBehavior]' [ControlBehavior]' [ContentControlBehavior]' [GridViewSort]' [TaskbarItemInfoBehavior]' [TextBlockBehavior]' [VisibilityAnimation]' [ButtonBehavior]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Hurricane,Hurricane.GUI.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimatedStackPanel]' [PlayPauseButton]' [SliderWhichMakesMoves]' [VolumeIcon]' [VectorMenuItem]' [TrackImagePreseter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Hurricane,Hurricane.GUI.Converter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IsMusicApiConverter]' [CollapsedOnNullValue]' [InvertBooleanConverter]' [MillisecondsToStringConverter]' [PlaylistInfoConverter]' [FalseOnNullValue]' [FormatLargeNumber]' [FormatTimespan]' [PlaceholderConverter]' [TimeSpanProgressConverter]' [StringArrayToStringConverter]' [TimespanToMinutesSeconds]' [RoundSizeConverter]' [NeverIfDateIsNull]' [CurrentStateDisplayConverter]' [FalseOnEmptyString]' [TrueFalseValueConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Hurricane,Hurricane.Settings.Converter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GroupConverter' IGroupable]' [TransitionConverter]' [BitrateToIndexConverter]' [EnumToBooleanConverter]' [LatencyToIndexConverter]' [NotificationTypeConverter]' [QualityToIndexConverter]' [SampleRateToIndexConverter]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Hurricane,Hurricane.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PasswordEntry' ConfigSettings' ImageQuality' SoundOutMode' LanguageInfo' SettingsBase' UpdateService' HurricaneSettings' CurrentState' PlaylistSettings]' [SaveLocationManager]' [SensitiveInformation]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Hurricane,Hurricane.GUI.Extensions.ListViewLayoutManager,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConverterGridViewColumn]' [FixedColumn' LayoutColumn' ListViewLayoutManager' ProportionalColumn' RangeColumn]' [ImageGridViewColumn]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Hurricane,Hurricane.Music,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncTrackLoader' MusicManager' MusicManagerCommands' QueueManager' TrackRepresenter]' [Result' State]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Hurricane,Hurricane.Music.Track.WebApi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMusicApi' TrackSearcher' WebTrackResultBase' ProviderName' IPlaylistResult]' [LoadingTracksEventArgs]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Hurricane,Hurricane.Music.Track.WebApi.YouTubeApi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Thumbnail' Data' SingleVideoSearchResult' Player' Content' AccessControl]' [YouTubeApi]' [YouTubeWebTrackResult]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Hurricane,Hurricane.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveWindowHook]' [DependencyObjectExtensions]' [GeneralHelper]' [KeyboardListener' InterceptKeys]' [RawKeyEventArgs]' [LevenshteinDistance]' [PasswordGenerator]' [RegistryExtensions]' [StringExtensions]' [TaskExtensions]' [UIHelper]' [WindowHelper]' [WpfScreen]' [ImageHelper]. LCC (Lack of Component Cohesion) = 0.93
Feature Concentration,Hurricane,Hurricane.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadTrackWindow]' [TagEditorWindow]' [EqualizerWindow]' [FolderImportWindow]' [MessageWindow]' [ProgressWindow]' [QueueManagerWindow]' [ReportExceptionWindow]' [TrackImportWindow]' [TrackInformationWindow]' [UpdateWindow]' [InputDialog]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Hurricane,Hurricane.Views.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutView' Component' ImageCreator]' [EqualizerView]' [KeyboardShortcutsView]' [SettingsView]. LCC (Lack of Component Cohesion) = 0.67
