Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,SubRoutine,The method has 115 lines of code.
Long Method,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,process,The method has 306 lines of code.
Complex Method,Sound,HitVM,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HitVM.cs,PlayEvent,Cyclomatic complexity of the method is 8
Complex Method,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,process,Cyclomatic complexity of the method is 69
Long Statement,Sound,HITTVOn,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HITTVOn.cs,LoadMusicFromPath,The length of the statement  "            string[] Files = Directory.GetFiles(FileManager.BaseDirectory + MusicOrStationPath' "*.xa"' SearchOption.AllDirectories); " is 121.
Complex Conditional,Sound,HITTVOn,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HITTVOn.cs,Tick,The conditional expression  "(m_IsMusic && m_MusicInstance.IsEnded()) || m_IsMusic != true && m_SoundInstance.IsPlaying() != true"  is complex.
Magic Number,Sound,ExportTable,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\ExportTable.cs,ExportTable,The following statement contains a magic number: string EndTest = ASCIIEncoding.ASCII.GetString(Reader.ReadBytes(4));
Magic Number,Sound,ExportTable,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\ExportTable.cs,ExportTable,The following statement contains a magic number: Reader.Seek(Reader.Position - 4);
Magic Number,Sound,Hit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\Hit.cs,Hit,The following statement contains a magic number: string MagicNumber = Enc.GetString(m_Reader.ReadBytes(4));
Magic Number,Sound,Hit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\Hit.cs,Hit,The following statement contains a magic number: string Trax = Enc.GetString(m_Reader.ReadBytes(4));
Magic Number,Sound,HITTVOn,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HITTVOn.cs,HITTVOn,The following statement contains a magic number: ID == 5
Magic Number,Sound,HitVM,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HitVM.cs,HitVM,The following statement contains a magic number: MusicModes.Add(6' "credits");
Magic Number,Sound,HitVM,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HitVM.cs,HitVM,The following statement contains a magic number: MusicModes.Add(11' Radio.Sections["Stations"].Entries["13"][0]);
Magic Number,Sound,HitVM,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HitVM.cs,HitVM,The following statement contains a magic number: MusicModes.Add(12' Radio.Sections["Stations"].Entries["14"][0]);
Magic Number,Sound,HitVM,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\HitVM.cs,HitVM,The following statement contains a magic number: MusicModes.Add(13' Radio.Sections["Stations"].Entries["12"][0]);
Magic Number,Sound,SoundPlayer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SoundPlayer.cs,SoundPlayer,The following statement contains a magic number: m_ASound.PlayTimer.Interval = 250;
Magic Number,Sound,SoundPlayer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SoundPlayer.cs,PlayTimer_Elapsed,The following statement contains a magic number: m_ASound.VolumeProvider.Volume = 0.5f;
Magic Number,Sound,SoundPlayer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SoundPlayer.cs,ReadFromStream,The following statement contains a magic number: Thread.Sleep(500);
Magic Number,Sound,SoundPlayer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SoundPlayer.cs,CreateFrameDecompressor,The following statement contains a magic number: WaveFormat WaveFormat = new Mp3WaveFormat(Frame.SampleRate' Frame.ChannelMode == ChannelMode.Mono ? 1 : 2'                  Frame.FrameLength' Frame.BitRate);
Magic Number,Sound,SoundPlayer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SoundPlayer.cs,FadeOutTimer_Elapsed,The following statement contains a magic number: m_ASound.Instance.Volume -= 0.10f;
Magic Number,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,ReadUInt32,The following statement contains a magic number: result |= ((uint)ReadByte() << 8);
Magic Number,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,ReadUInt32,The following statement contains a magic number: result |= ((uint)ReadByte() << 16);
Magic Number,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,ReadUInt32,The following statement contains a magic number: result |= ((uint)ReadByte() << 24);
Magic Number,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,GetVariable,The following statement contains a magic number: Location < 5
Magic Number,Sound,SubRoutine,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Sound\SubRoutine.cs,SetVariable,The following statement contains a magic number: Location < 5
