Implementation smell,Namespace,Class,File,Method,Description
Long Method,Gonzo,TreeWalker,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\TreeWalker.cs,WalkTree,The method has 171 lines of code.
Long Method,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,UITextEdit,The method has 113 lines of code.
Long Method,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Update,The method has 120 lines of code.
Long Method,Gonzo.Elements,UIButton,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIButton.cs,UIButton,The method has 189 lines of code.
Complex Method,Gonzo,TreeWalker,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\TreeWalker.cs,WalkTree,Cyclomatic complexity of the method is 34
Complex Method,Gonzo.Elements,UIBodyBrowser,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIBodyBrowser.cs,UIBodyBrowser,Cyclomatic complexity of the method is 14
Complex Method,Gonzo.Elements,UIBodyBrowser,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIBodyBrowser.cs,Update,Cyclomatic complexity of the method is 13
Complex Method,Gonzo.Elements,UIBodyBrowser,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIBodyBrowser.cs,Draw,Cyclomatic complexity of the method is 13
Complex Method,Gonzo.Elements,UIHeadBrowser,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIHeadBrowser.cs,UIHeadBrowser,Cyclomatic complexity of the method is 14
Complex Method,Gonzo.Elements,UIHeadBrowser,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIHeadBrowser.cs,Update,Cyclomatic complexity of the method is 13
Complex Method,Gonzo.Elements,UIHeadBrowser,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIHeadBrowser.cs,Draw,Cyclomatic complexity of the method is 13
Complex Method,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,UITextEdit,Cyclomatic complexity of the method is 31
Complex Method,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Window_TextInput,Cyclomatic complexity of the method is 13
Complex Method,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Update,Cyclomatic complexity of the method is 33
Complex Method,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Draw,Cyclomatic complexity of the method is 10
Complex Method,Gonzo.Elements,UIButton,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIButton.cs,UIButton,Cyclomatic complexity of the method is 30
Complex Method,Gonzo.Elements,UIButton,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIButton.cs,UIButton,Cyclomatic complexity of the method is 8
Complex Method,Gonzo.Elements,UIButton,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIButton.cs,Update,Cyclomatic complexity of the method is 9
Complex Method,Gonzo.Elements,UIControl,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIControl.cs,UIControl,Cyclomatic complexity of the method is 13
Complex Method,Gonzo.Elements,UILabel,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UILabel.cs,UILabel,Cyclomatic complexity of the method is 14
Long Parameter List,Gonzo,UIScreen,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\UIScreen.cs,UIScreen,The method has 6 parameters. Parameters: Manager' Name' SBatch' ScreenPosition' ScreenSize' UIScriptPath
Long Parameter List,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,UIDialog,The method has 5 parameters. Parameters: Screen' Pos' IsTall' IsDraggable' HasExitButton
Long Parameter List,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,UITextEdit,The method has 10 parameters. Parameters: Name' ID' DrawBackground' Multiline' TextEditPosition' Size' Font' Screen' Tooltip' Parent
Long Parameter List,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,DrawBorder,The method has 5 parameters. Parameters: SBatch' TexData' rectangleToDraw' thicknessOfBorder' borderColor
Long Parameter List,Gonzo.Elements,UIButton,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIButton.cs,UIButton,The method has 8 parameters. Parameters: Name' Pos' Screen' Tex' Caption' Font' ScaleToText' Parent
Long Parameter List,Gonzo.Elements,UIElement,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIElement.cs,UIElement,The method has 5 parameters. Parameters: Name' Position' Size' Screen' Parent
Long Parameter List,Gonzo.Elements,UIImage,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIImage.cs,DrawTextureTo,The method has 5 parameters. Parameters: SBatch' Scale' From' To' LayerDepth
Long Parameter List,Gonzo.Elements,NineSlicer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIImage.cs,NineSlicer,The method has 7 parameters. Parameters: Position' TextureWidth' TextureHeight' LeftPadding' RightPadding' TopPadding' BottomPadding
Long Parameter List,Gonzo.Elements,NineSlicer,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UIImage.cs,Calculate,The method has 6 parameters. Parameters: X' Y' LeftPadding' RightPadding' TopPadding' BottomPadding
Long Parameter List,Gonzo.Elements,UILabel,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UILabel.cs,UILabel,The method has 8 parameters. Parameters: StrCaption' ID' TextPosition' Size' Clr' Font' Screen' Alignment
Long Statement,Gonzo,GapBuffer<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\GabBufferEnumerator.cs,CopyTo,The length of the statement  "                throw new ArgumentOutOfRangeException("arrayIndex"' "Offset and length were out of bounds for the array or count is greater than the number of elements from index to the end of the source collection."); " is 202.
Long Statement,Gonzo,GapBuffer<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\GabBufferEnumerator.cs,CopyTo,The length of the statement  "                throw new ArgumentException("Offset and length were out of bounds for the array or count is greater than the number of elements from index to the end of the source collection."' "arrayIndex"); " is 192.
Long Statement,Gonzo,GapBuffer<T>,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\GabBufferEnumerator.cs,RemoveRange,The length of the statement  "                throw new ArgumentOutOfRangeException("count"' "Count must be positive and count must refer to a location within the string/array/collection."); " is 144.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.TCenter_Scale' Image.Slicer.TCenter' Image.Position + new Vector2(Image.Slicer.LeftPadding' 0)' Depth); " is 144.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' null' Image.Slicer.TRight' Image.Position + new Vector2(Image.Slicer.Width - Image.Slicer.RightPadding' 0)' Depth); " is 143.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.CLeft_Scale' Image.Slicer.CLeft' Image.Position + new Vector2(0' Image.Slicer.TopPadding)' null); " is 138.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.CCenter_Scale' Image.Slicer.CCenter' Image.Position + new Vector2(Image.Slicer.LeftPadding' Image.Slicer.TopPadding)' Depth); " is 166.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.CRight_Scale' Image.Slicer.CRight' Image.Position + new Vector2(Image.Slicer.Width - Image.Slicer.RightPadding' Image.Slicer.TopPadding)' Depth); " is 186.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.BCenter_Scale' Image.Slicer.BCenter' Image.Position + new Vector2(Image.Slicer.LeftPadding' BottomY)' Depth); " is 150.
Long Statement,Gonzo.Dialogs,UIDialog,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Dialogs\UIDialog.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' null' Image.Slicer.BRight' Image.Position + new Vector2(Image.Slicer.Width - Image.Slicer.RightPadding' BottomY)' Depth); " is 149.
Long Statement,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.TCenter_Scale' Image.Slicer.TCenter' Image.Position + new Vector2(Image.Slicer.LeftPadding' 0)' Depth); " is 144.
Long Statement,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' null' Image.Slicer.TRight' Image.Position + new Vector2(Image.Slicer.Width - Image.Slicer.RightPadding' 0)' Depth); " is 143.
Long Statement,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.CLeft_Scale' Image.Slicer.CLeft' Image.Position + new Vector2(0' Image.Slicer.TopPadding)' null); " is 138.
Long Statement,Gonzo.Elements,UITextEdit,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\TSOClient\Gonzo\Gonzo\Elements\UITextEdit.cs,Draw,The length of the statement  "                Image.DrawTextureTo(SBatch' Image.Slicer.CCenter_Scale' Image.Slicer.CCenter' Image.Position + new Vector2(Image.Slicer.LeftPadding' Image.Slicer.TopPadding)' Depth); " is 166.
