Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PropertyList,2,0,0,2,0,8,0,0,0,-1,1,3
Property,2,0,0,2,0,10,0,0,0,-1,0,2
TimePropertyList,2,0,0,2,0,8,0,0,0,-1,1,2
TimeProperty,2,0,0,2,0,12,0,0,0,-1,1,2
Motion,14,0,0,14,0,25,0,0,0,-1,2,1
Anim,11,5,1,0,1,154,19,0,0,0,6,2
Appearance,3,1,2,0,1,26,3,0,0,0,1,1
Binding,3,2,2,0,2,40,2,0,0,0,1,1
ContentManager,6,4,1,0,1,229,38,0,0,0,2,2
Endian,1,7,2,0,6,42,7,0,0,0.43,0,7
Form1,38,16,0,0,1,593,62,0,1,0.25,12,1
GlobalSettings,1,0,2,0,0,22,0,0,0,-1,0,2
Hag,2,1,1,0,1,21,2,0,0,0,1,1
Mesh,13,6,1,10,5,213,27,0,0,0.5,10,1
BlendData,2,0,0,2,0,5,0,0,0,-1,0,2
MeshVertex,5,0,0,5,0,13,0,0,0,-1,0,2
MeshVertexData,3,0,0,3,0,6,0,0,0,-1,2,1
BoneBinding,5,0,0,5,0,8,0,0,0,-1,0,1
Face,3,0,0,3,0,6,0,0,0,-1,0,1
Outfit,4,1,3,0,1,32,1,0,0,0,1,1
PurchasableObject,4,1,1,0,1,27,1,0,0,0,1,1
Sim,10,17,0,1,17,155,17,0,0,0.29,3,1
Skeleton,5,5,0,5,3,116,14,0,0,0.4,3,3
PropertyListItem,1,0,0,1,0,4,0,0,0,-1,0,2
Bone,15,0,0,15,0,19,0,0,0,-1,1,2
VBReader,2,7,0,0,7,45,7,0,0,0,1,2
XNAWinForm,5,10,2,0,2,201,16,1,0,0.2,0,1
Program,0,1,0,0,0,30,3,0,0,-1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
