Implementation smell,Namespace,Class,File,Method,Description
Long Method,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The method has 169 lines of code.
Long Method,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The method has 202 lines of code.
Complex Method,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,Cyclomatic complexity of the method is 33
Complex Method,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,Form1,Cyclomatic complexity of the method is 8
Complex Method,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,Cyclomatic complexity of the method is 8
Complex Method,Dressup,Mesh,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Mesh.cs,Read,Cyclomatic complexity of the method is 8
Long Identifier,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,,The length of the parameter aboutTSODressUpToolStripMenuItem is 32.
Long Statement,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,Form1_OnFrameMove,The length of the statement  "            mWorldMat = Matrix.Identity * Matrix.CreateScale(m_Scale) * Matrix.CreateRotationX(m_RotationX) * Matrix.CreateRotationY(m_RotationY) * Matrix.CreateRotationZ(m_RotationZ); " is 172.
Long Statement,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,aboutTSODressUpToolStripMenuItem_Click,The length of the statement  "            MessageBox.Show("Version: 0.6\r\nCode and design by Mats 'Afr0' Vederhus & ddfzcsm\r\nThanks to Don Hopkins' Eric 'Bobo' Bowman & Andrew D'Addesio"' "About TSO DressUp"); " is 170.
Long Statement,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The length of the statement  "            this.panelViewport.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 149.
Long Statement,Dressup,Mesh,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Mesh.cs,TransformVertices,The length of the statement  "                    var translatedMatrix = Matrix.CreateTranslation(new Vector3(relativeVertex.Vertex.Coord.X' relativeVertex.Vertex.Coord.Y' relativeVertex.Vertex.Coord.Z)) * bone.AbsoluteMatrix; " is 176.
Long Statement,Dressup,Mesh,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Mesh.cs,TransformVertices,The length of the statement  "                    translatedMatrix = Matrix.CreateTranslation(new Vector3(relativeVertex.Vertex.NormalCoord.X' relativeVertex.Vertex.NormalCoord.Y' relativeVertex.Vertex.NormalCoord.Z)) * bone.AbsoluteMatrix; " is 190.
Long Statement,Dressup,XNAWinForm,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\XNAWinForm.cs,panelViewport_BackColorChanged,The length of the statement  "            this.mBackColor = new Microsoft.Xna.Framework.Graphics.Color(panelViewport.BackColor.R' panelViewport.BackColor.G' panelViewport.BackColor.B); " is 142.
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,Anim,The following statement contains a magic number: m_Duration = Reader.ReadSingle() / 1000;
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,Anim,The following statement contains a magic number: Reader.BaseStream.Seek(m_TranslationsTableOffset + 12 * m_NumTranslations' SeekOrigin.Begin);
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,Anim,The following statement contains a magic number: Reader.BaseStream.Seek(m_RotationsTableOffset + 16 * m_NumRotations' SeekOrigin.Begin);
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Mot.Duration = Reader.ReadSingle() / 1000;
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Mot.Translations = new float[Mot.NumFrames' 3];
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Reader.BaseStream.Seek(m_TranslationsTableOffset + 12 * Mot.TranslationsOffset' SeekOrigin.Begin);
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Mot.Translations[i' 2] = Reader.ReadSingle();
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Mot.Rotations = new float[Mot.NumFrames' 4];
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Reader.BaseStream.Seek(m_RotationsTableOffset + 16 * Mot.RotationsOffset' SeekOrigin.Begin);
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Mot.Rotations[i' 2] = -Reader.ReadSingle();
Magic Number,Dressup,Anim,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Anim.cs,ReadMotion,The following statement contains a magic number: Mot.Rotations[i' 3] = Reader.ReadSingle();
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(Node.Attributes["assetID"].Value' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,ContentManager,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\ContentManager.cs,ContentManager,The following statement contains a magic number: ulong FileID = Convert.ToUInt64(HexID' 16);
Magic Number,Dressup,Endian,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Endian.cs,SwapInt16,The following statement contains a magic number: return (short)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Dressup,Endian,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Endian.cs,SwapInt16,The following statement contains a magic number: return (short)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Dressup,Endian,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Endian.cs,SwapUInt16,The following statement contains a magic number: return (ushort)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Dressup,Endian,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Endian.cs,SwapUInt16,The following statement contains a magic number: return (ushort)(((v & 0xff) << 8) | ((v >> 8) & 0xff));
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,LstHeads_SelectedIndexChanged,The following statement contains a magic number: Pair.Key == Convert.ToUInt64(SelectedStr' 16) && Type == "Hand"
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,LstBodies_SelectedIndexChanged,The following statement contains a magic number: Pair.Key == Convert.ToUInt64(SelectedStr' 16)
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,LstAnimations_SelectedIndexChanged,The following statement contains a magic number: Pair.Key == Convert.ToUInt64(SelectedStr' 16)
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,Form1_OnFrameMove,The following statement contains a magic number: m_RenderSim.GetBodyMesh().AdvanceFrame(ref m_RenderSim.SimSkeleton' m_CurrentAnim'                          ref m_CurrentFrame' .02f);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: Device.RenderState.PointSize = 10.0f;
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: VertexPositionNormalTexture[] Vertex = new VertexPositionNormalTexture[3];
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: Vertex[2] = m_RenderSim.GetBodyMesh().VertexTexNormalPositions[Fce.VertexC];
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: Vertex[2].TextureCoordinate = m_RenderSim.GetBodyMesh().VertexTexNormalPositions[Fce.VertexC].TextureCoordinate;
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: VertexPositionNormalTexture[] Vertex = new VertexPositionNormalTexture[3];
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: Vertex[2] = m_RenderSim.GetHeadMesh().VertexTexNormalPositions[Fce.VertexC];
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_OnFrameRender,The following statement contains a magic number: Vertex[2].TextureCoordinate = m_RenderSim.GetHeadMesh().VertexTexNormalPositions[Fce.VertexC].TextureCoordinate;
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_DeviceReset,The following statement contains a magic number: mViewMat = Matrix.CreateLookAt(Vector3.Right * 6.0f' Vector3.Zero' Vector3.Forward);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_DeviceReset,The following statement contains a magic number: mProjectionMat = Matrix.CreatePerspectiveFieldOfView(MathHelper.Pi / 4.0f'                      (float)pDevice.PresentationParameters.BackBufferWidth / (float)pDevice.PresentationParameters.BackBufferHeight'                      1.0f' 100.0f);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,mWinForm_DeviceReset,The following statement contains a magic number: mProjectionMat = Matrix.CreatePerspectiveFieldOfView(MathHelper.Pi / 4.0f'                      (float)pDevice.PresentationParameters.BackBufferWidth / (float)pDevice.PresentationParameters.BackBufferHeight'                      1.0f' 100.0f);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,BtnAnimation_Click,The following statement contains a magic number: m_Scale = 0.5f;
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panelViewport.Location = new System.Drawing.Point(12' 67);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panelViewport.Location = new System.Drawing.Point(12' 67);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panelViewport.Size = new System.Drawing.Size(605' 858);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panelViewport.Size = new System.Drawing.Size(605' 858);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Location = new System.Drawing.Point(623' 24);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Location = new System.Drawing.Point(623' 24);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Size = new System.Drawing.Size(294' 913);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Size = new System.Drawing.Size(294' 913);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.panel1.TabIndex = 3;
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstAnimations.Location = new System.Drawing.Point(13' 702);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstAnimations.Location = new System.Drawing.Point(13' 702);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstAnimations.Size = new System.Drawing.Size(269' 199);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstAnimations.Size = new System.Drawing.Size(269' 199);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstAnimations.TabIndex = 6;
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstBodies.Location = new System.Drawing.Point(13' 263);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstBodies.Location = new System.Drawing.Point(13' 263);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstBodies.Size = new System.Drawing.Size(269' 212);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstBodies.Size = new System.Drawing.Size(269' 212);
Magic Number,Dressup,Form1,D:\research\architectureSmells\repos\Afr0_Project-Dollhouse\Other\tools\TSO MeshViewer\XNAWinForms\Form1.cs,InitializeComponent,The following statement contains a magic number: this.LstBodies.TabIndex = 5;
