Implementation smell,Namespace,Class,File,Method,Description
Long Method,SimsLib.IFF,OBJD,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\IFF\OBJD.cs,Read,The method has 109 lines of code.
Long Method,SimsLib.IFF,SPR2Frame,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\IFF\SPR2.cs,Decode,The method has 158 lines of code.
Long Method,SimsLib.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\FAR3\Decompresser.cs,Compress,The method has 181 lines of code.
Long Method,SimsLib.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\FAR3\Decompresser.cs,Decompress,The method has 102 lines of code.
Complex Method,SimsLib.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\FAR3\Decompresser.cs,Compress,Cyclomatic complexity of the method is 17
Complex Method,SimsLib.UTK,UTKFile2,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\UTK\UTKFile2.cs,DecodeFrame,Cyclomatic complexity of the method is 9
Long Parameter List,SimsLib.FAR3,Decompresser,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\FAR3\Decompresser.cs,ArrayCopy2,The method has 5 parameters. Parameters: Src' SrcPos' Dest' DestPos' Length
Long Statement,SimsLib.ThreeD,Mesh,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\3D\Mesh.cs,StoreOnGPU,The length of the statement  "            GPUBlendVertexBuffer = new DynamicVertexBuffer(device' MeshVertex.SizeInBytes * BlendVertexBuffer.Length' BufferUsage.None); " is 124.
Long Statement,SimsLib.ThreeD,Mesh,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\3D\Mesh.cs,StoreOnGPU,The length of the statement  "            GPUIndexBuffer = new IndexBuffer(device' sizeof(short) * IndexBuffer.Length' BufferUsage.None' IndexElementSize.SixteenBits); " is 125.
Long Statement,SimsLib.ThreeD,Mesh,C:\repos\Afr0_Project-Dollhouse\Other\tools\SimsLib\SimsLib\3D\Mesh.cs,DrawGeometry,The length of the statement  "                gd.DrawUserIndexedPrimitives(PrimitiveType.TriangleList' BlendVertexBuffer' 0' BlendVertexBuffer.Length' IndexBuffer' 0' NumPrimitives); " is 136.
