Method,LOC,CC,PC
Coroutine:Coroutine,3,1,0
Coroutine:YieldFrom,6,1,2
Coroutine:YieldComplete,4,1,1
Coroutine:next,16,2,1
Coroutine:process,1,1,0
ExportTable:ExportTable,22,3,1
ExportTable:FindSubroutineForTrack,6,3,1
Hit:Hit,18,3,1
Hit:Dispose,4,1,0
Hit:Dispose,6,3,1
HitException:HitException,2,1,1
HitResourcegroup:HitResourcegroup,6,2,3
HitResourcegroup:Dispose,4,1,0
HitResourcegroup:Dispose,8,4,1
HITTVOn:HITTVOn,8,2,1
HitVM:SetGlobalVar,3,1,2
HitVM:IsEventActive,7,2,1
HitVM:GetGlobalVar,3,1,1
HitVM:HitVM,80,2,1
HitVM:RegisterEvent,11,3,1
HitVM:Step,8,3,0
HitVM:PlayTrack,7,3,1
HitVM:PlayEvent,33,8,1
HitVM:KillTrack,6,3,1
SoundPlayer:PlaySound,16,4,5
SoundPlayer:GetSampleRate,6,1,1
SoundPlayer:StopSound,12,2,1
SoundPlayer:FadeOutTimer_Elapsed,15,5,2
HITNoteEntry:HITNoteEntry,4,1,2
SubRoutine:SubRoutine,212,2,3
SubRoutine:ReadByte,3,1,0
SubRoutine:ReadInt32,3,1,0
SubRoutine:ReadUInt32,8,1,0
SubRoutine:GetVariable,13,1,1
SubRoutine:SetVariable,14,6,2
SubRoutine:SetLocal,7,3,2
SubRoutine:SetTrack,6,1,1
SubRoutine:process,340,231,0
