Method,LOC,CC,PC
Decompresser:ArrayCopy2,11,3,5
Decompresser:OffsetCopy,11,3,4
Decompresser:Decompress,104,16,1
Form1:Form1,3,1,0
Form1:openFARArchiveToolStripMenuItem_Click,25,6,2
Form1:DetermineArchiveType,16,3,1
Form1:OpenDBPF,35,3,1
Form1:OpenDatArchive,52,3,1
Form1:OpenFARArchive,27,3,1
Form1:extractFARArchiveToolStripMenuItem_Click,188,64,2
Form1:aboutToolStripMenuItem1_Click,3,1,2
Form1:Decompress,20,2,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,97,1,0
HexConverter:ByteArrayToHexString,9,2,2
Program:Main,5,1,0
Resources:Resources,2,1,0
