Method,LOC,CC,PC
Animation:Read,82,1,1
Animation:ReadPropertyList,21,3,1
Appearance:Read,18,1,1
Binding:Read,25,1,1
Bone:Clone,18,1,0
Hag:Hag,31,1,1
Lightmp:Lightmp,5,1,3
Lightmaps:Lightmaps,5,2,1
Lightmaps:GetLightmap,29,3,1
Mesh:Mesh,2,1,0
Mesh:Clone,12,1,0
Mesh:StoreOnGPU,7,1,1
Mesh:InvalidateMesh,6,2,0
Mesh:TransformVertices,29,5,1
Mesh:DrawGeometry,14,2,1
Mesh:Draw,4,1,1
Mesh:Read,72,1,1
Outfit:GetAppearance,12,2,1
Outfit:Read,15,1,1
PurchasableOutfit:PurchasableOutfit,11,1,1
Skeleton:GetBone,3,1,1
Skeleton:Clone,17,3,0
Skeleton:Read,20,1,1
Skeleton:ReadBone,42,4,1
Skeleton:ComputeBonePositions,11,2,2
Skeleton:FindQuaternionMatrix,29,1,1
Endian:Endian,3,1,0
Endian:SwapInt16,3,1,1
Endian:SwapUInt16,3,1,1
Endian:SwapInt32,4,1,1
Endian:SwapUInt32,4,1,1
Endian:SwapInt64,4,1,1
Endian:SwapUInt64,4,1,1
IoBuffer:IoBuffer,4,1,1
IoBuffer:Skip,3,1,1
IoBuffer:Seek,3,1,2
IoBuffer:ReadUInt16,8,2,0
IoBuffer:ReadInt16,8,2,0
IoBuffer:ReadInt32,8,2,0
IoBuffer:ReadUInt32,8,2,0
IoBuffer:ReadUInt64,6,2,0
IoBuffer:ReadChars,3,1,1
IoBuffer:ReadChars,13,3,2
IoBuffer:ReadByte,3,1,0
IoBuffer:ReadBytes,3,1,1
IoBuffer:ReadBytes,3,1,1
IoBuffer:ReadLongPascalString,4,1,0
IoBuffer:ReadNullTerminatedString,13,3,0
IoBuffer:ReadVariableLengthPascalString,3,1,0
IoBuffer:ReadPascalString,4,1,0
IoBuffer:ReadFloat,6,1,0
IoBuffer:Mark,3,1,0
IoBuffer:SeekFromMark,3,1,1
IoBuffer:Dispose,2,1,0
IoBuffer:FromStream,3,1,1
IoBuffer:FromStream,5,1,2
IoBuffer:FromBytes,3,1,1
IoBuffer:FromBytes,3,1,2
ITextureProvider:GetTexture,0,1,1
IWorldTextureProvider:GetWorldTexture,0,1,1
Hitlist:Hitlist,9,2,1
Hitlist:Hitlist,8,2,1
TLO:TLO,19,2,1
TLO:TLO,19,2,1
Track:Track,9,1,1
AbstractIffChunk:Read,0,1,2
AbstractIffChunk:ToString,3,1,0
BCON:Read,12,1,2
BHAV:Read,45,1,2
DGRP:GetImage,38,4,3
DGRP:Read,14,1,2
DGRPImage:DGRPImage,3,1,1
DGRPImage:Read,22,3,2
DGRPSprite:DGRPSprite,3,1,1
DGRPSprite:Read,32,3,2
DGRPSprite:GetTexture,14,3,1
DGRPSprite:GetWorldTexture,16,3,1
Iff:Iff,2,1,0
Iff:Iff,6,1,1
Iff:Read,50,1,1
Iff:prepare,16,1,1
Iff:Get,12,3,1
Iff:List,13,3,0
OBJD:Read,109,1,2
PALT:PALT,2,1,0
PALT:PALT,7,2,1
PALT:Read,16,1,2
SLOT:Read,55,1,2
SPR:Read,43,1,2
SPRFrame:SPRFrame,3,1,1
SPRFrame:Read,17,2,2
SPRFrame:Decode,77,4,1
SPRFrame:Init,5,1,2
SPRFrame:GetPixel,3,1,2
SPRFrame:SetPixel,3,1,3
SPRFrame:GetTexture,5,1,1
SPR2:Read,38,1,2
SPR2Frame:SPR2Frame,3,1,1
SPR2Frame:Read,21,3,2
SPR2Frame:Decode,158,6,1
SPR2Frame:GetPixel,3,1,2
SPR2Frame:SetPixel,3,1,3
SPR2Frame:GetTexture,9,2,1
SPR2Frame:GetZTexture,9,2,1
SPR2Frame:GetWorldTexture,11,2,1
STR:GetString,8,2,1
STR:GetStringEntry,15,4,1
STR:Read,79,1,2
FARArchive:FARArchive,27,3,1
FARArchive:GetEntry,4,1,1
FARArchive:GetAllEntries,8,2,0
Decompresser:ArrayCopy2,10,3,5
Decompresser:OffsetCopy,13,3,4
Decompresser:Compress,181,17,1
Decompresser:Decompress,102,7,1
FAR3Archive:FAR3Archive,47,5,1
FAR3Archive:GetEntry,42,1,1
FAR3Archive:GetAllEntries,8,2,0
FAR3Archive:GetAllEntries2,8,2,0
FAR3Archive:GetAllFAR3Entries,6,2,0
FAR3Archive:GetItemByID,12,2,1
FAR3Archive:GetItemByID,18,2,1
FAR3Archive:Dispose,6,2,0
FAR3Exception:FAR3Exception,2,1,1
Log:LogThis,10,2,2
Log:UseSensibleDefaults,6,1,0
Log:UseSensibleDefaults,8,1,1
Log:UseSensibleDefaults,74,4,3
Log:DefaultLogFileAndLocation,3,1,0
Log:GetBasename,32,3,1
Log:LogThis,3,1,3
Log:LogThis,3,1,4
Log:LogThis,10,2,3
Log:SetLogPath,10,2,0
Log:SetLogPath,3,1,1
Log:LogReset,10,2,0
Log:LogReset,3,1,1
Log:LogHeader,10,2,2
Log:LogHeader,17,2,3
Log:GetProfile,3,1,1
Log:Init,3,1,0
Log:Init,17,4,1
LogMethods:LogReset,6,2,0
LogMethods:AppendToFile,13,1,2
LogMethods:LogEvent,23,2,2
LogMethods:TruncateLogFile,3,1,0
LogMethods:TruncateLogFile,92,4,1
LogMethods:GetWeek,16,1,0
LogMethods:SetLogPath,39,5,0
LogMethods:LogThis,3,1,2
LogMethods:LogThis,41,5,3
OTF:GetTable,3,1,1
OTF:Read,25,3,1
OTFTable:GetKey,3,1,1
UTKFile2:UTKFile2,5,1,1
UTKFile2:UTKFile2,5,1,1
UTKFile2:ReadHeader,38,2,0
UTKFile2:ReadBits,11,2,1
UTKFile2:Lesser,3,1,2
UTKFile2:Clamp,8,3,3
UTKFile2:UTKDecode,17,3,0
UTKFile2:DecodeFrame,57,9,0
UTKFile2:GenerateExcitation,54,5,4
UTKFile2:Synthesize,15,4,2
UTKFile2:RCtoLPC,19,5,2
XAFile:LoadFile,13,1,1
XAFile:LoadFile,13,1,1
XAFile:DecompressFile,31,3,0
XAFile:DecompressStereo,52,2,1
XAFile:DecompressMono,35,2,1
XAFile:Clip16BitSample,8,2,1
XAFile:HINIBBLE,3,1,1
XAFile:LONIBBLE,3,1,1
