Method,LOC,CC,PC
BHAVEdit:BHAVEdit,13,2,2
BHAVEdit:Dispose,7,2,1
BHAVEdit:InitializeComponent,22,1,0
ChunkAnalyzer:ChunkAnalyzer,25,3,0
ChunkAnalyzer:UpdateStatus,3,1,1
ChunkAnalyzer:FoundChunk,3,1,1
ChunkAnalyzer:button1_Click,8,1,2
ChunkAnalyzer:BtnAbort_Click,4,1,2
ChunkAnalyzer:ScanIFFs,234,29,0
ChunkAnalyzer:TotalNumberOfChunksFound,9,3,0
ChunkAnalyzer:LstChunkTypes_SelectedIndexChanged,44,6,2
ChunkAnalyzer:whatIsThisToolStripMenuItem_Click,4,1,2
ChunkAnalyzer:Dispose,7,2,1
ChunkAnalyzer:InitializeComponent,145,1,0
Endian:Endian,3,1,0
Endian:SwapInt16,3,1,1
Endian:SwapUInt16,3,1,1
Endian:SwapInt32,4,1,1
Endian:SwapUInt32,4,1,1
Endian:SwapInt64,4,1,1
Endian:SwapUInt64,4,1,1
FastPixel:FastPixel,9,3,2
FastPixel:Lock,20,3,0
FastPixel:Unlock,9,3,1
FastPixel:Clear,23,4,1
FastPixel:SetPixel,3,1,2
FastPixel:SetPixel,19,3,3
FastPixel:GetPixel,3,1,1
FastPixel:GetPixel,21,3,2
Form1:Form1,6,1,0
Form1:LstSPR2s_Click,128,7,2
Form1:openiffToolStripMenuItem_Click,27,3,2
Form1:extractiffToolStripMenuItem_Click,20,4,2
Form1:BtnPrevFrame_Click,78,6,2
Form1:BtnNextFrame_Click,86,6,2
Form1:RdiStr_CheckedChanged,22,7,2
Form1:RdiBhavs_CheckedChanged,16,5,2
Form1:RdiDgrp_CheckedChanged,16,5,2
Form1:RdiSpr2_CheckedChanged,16,5,2
Form1:RdiSPR_CheckedChanged,16,5,2
Form1:LstSPR2s_SelectedValueChanged,20,2,2
Form1:extractImageSpritesToolStripMenuItem_Click,17,4,2
Form1:aboutToolStripMenuItem_Click,6,1,2
Form1:exitToolStripMenuItem_Click,3,1,2
Form1:chunkAnalyzerToolStripMenuItem_Click,4,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,257,1,0
Program:Main,5,1,0
BCON:BCON,11,2,1
BHAV:BHAV,43,4,1
IFFDecode:IFFDecode,5,1,1
IFFDecode:Operand,3,1,1
BHAVAnalyzer:BHAVAnalyzer,3,1,1
BHAVAnalyzer:DecodeInstruction,31,5,1
BHAVAnalyzer:EntryName,8,3,2
BHAVAnalyzer:DecodePrimitive,193,2,1
BHAVAnalyzer:ChangeSuitOrAccessoryPrimitive,3,1,1
BHAVAnalyzer:ExpressionPrimitive,3,1,1
BHAVAnalyzer:DoExpressionOperation,3,1,2
BHAVAnalyzer:DefaultPrimitive,11,2,1
BMP_:BMP_,4,1,1
DrawGroup:GetImage,3,1,1
DrawGroup:DrawGroup,67,7,2
DrawGroup:LoadImage,5,1,1
DrawGroup:FindSpriteFrame,10,3,2
DrawGroupImg:DrawGroupImg,5,1,3
DrawGroupImg:CompileSprites,13,2,0
PixelOffset:PixelOffset,4,1,2
WorldOffset:WorldOffset,5,1,3
DrawGroupSprite:DrawGroupSprite,12,2,5
FBMP:FBMP,4,1,1
FCNS:FCNS,33,4,1
FCNS:ReadZeroPaddedString,10,2,1
FieldReader:ReadBits,15,3,3
FieldReader:DecodeField,14,5,3
Iff:GetSprite,3,1,1
Iff:Iff,20,3,2
Iff:Iff,20,1,1
Iff:Iff,19,1,1
Iff:Iff,18,1,1
Iff:ReadChunks,155,17,0
Iff:FuckThisShit,39,8,1
Iff:ParsePALTs,7,3,0
Iff:ParseSPRs,9,4,0
Iff:ParseSPR2s,9,4,0
Iff:ParseGroups,7,3,0
Iff:ParseStrings,8,3,0
Iff:ParseInteractionLists,7,3,0
Iff:ParseBHAVs,7,3,0
Iff:ParseOBJfs,7,3,0
Iff:ParseOBJDs,9,3,0
Iff:ParseBCONs,7,3,0
Iff:ParseTTABs,7,3,0
Iff:ParseFBMPs,7,3,0
Iff:ParseBMP_s,7,3,0
Iff:ParseFCNSs,7,3,0
Iff:ToChunk,15,2,2
Iff:GetNameString,18,4,0
Iff:FindPALT,40,7,0
Iff:ToOBJD,4,1,1
IffChunk:IffChunk,3,1,1
IffChunk:IffChunk,7,1,1
IffChunkID:ToChunkID,7,1,1
InteractionList:InteractionList,118,7,1
InteractionList:GetShortBits,30,5,1
InteractionList:GetLongBits,30,5,1
OBJD:OBJD,55,6,2
OBJD:OBJD,37,1,2
OBJD:GetObjectData,37,1,2
OBJf:OBJf,17,3,1
PaletteMap:PaletteMap,25,3,1
PaletteMap:PaletteMap,5,2,0
PaletteMap:GetColorAtIndex,3,1,1
SPRParser:GetFrame,13,4,1
SPRParser:SPRParser,87,10,2
SPRParser:ReadFrame,27,2,1
SPRParser:DecompressFrame2,94,5,2
SpriteFrame:SpriteFrame,2,1,0
SpriteFrame:Init,25,3,2
SPR2Parser:GetFrame,15,4,1
SPR2Parser:SPR2Parser,69,11,2
SPR2Parser:ReadFrame,30,3,1
SPR2Parser:DecompressFrame,93,4,2
SPR2Parser:DecompressFrame2,138,4,2
SPR2Parser:ExportToBitmaps,13,4,1
SPR2Parser:GetDecryptedValues,10,1,1
StringTable:StringTable,141,2,1
StringTable:ReadZeroString,14,3,1
StringTable:ReadPascalString,7,2,1
StringTable:ReadPascalString1,13,1,1
TTAB:TTAB,95,7,1
UniqueRandom:UniqueRandom,15,2,2
UniqueRandom:NewRandomNumber,17,2,0
Resources:Resources,2,1,0
