Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CaretSeparatedText,1,2,1,0,1,70,7,0,0,0,0,3
MouseButtons,0,0,0,0,0,11,0,0,0,-1,0,6
InputHelper,9,10,20,1,10,416,29,0,0,0,1,13
Resolution,10,10,2,0,8,151,17,0,0,0,0,2
ScreenManager,6,7,10,0,7,160,14,0,0,0.29,3,2
StringManager,1,3,1,0,2,57,9,0,0,0,1,2
ParseResult,4,0,0,4,0,11,0,0,0,-1,3,5
TreeWalker,1,3,0,0,2,179,98,0,0,0,22,2
UIScreen,8,6,7,3,6,158,20,1,0,0,7,16
VitaboyScreen,2,5,0,0,5,48,9,0,1,0.4,3,0
LoginDialog,8,3,0,0,3,62,6,0,1,0,8,0
UIDialog,8,8,0,1,7,147,24,3,1,0,7,0
WillWrightDiag,1,3,0,0,3,30,7,0,2,0,3,0
ExitDialog,9,3,0,0,3,78,9,0,2,0,10,0
UIBodyBrowser,3,3,0,0,3,202,60,0,1,0,10,0
UIHeadBrowser,3,3,0,0,3,183,58,0,1,0,10,0
SkinType,0,0,0,0,0,6,0,0,0,-1,0,2
AvatarSex,0,0,0,0,0,5,0,0,0,-1,0,3
OutfitContainer,4,1,0,4,1,22,4,0,0,0,3,3
SkinBtnContainer,4,0,0,4,0,13,0,0,0,-1,0,3
UISkinButtonClickedEventArgs,2,0,0,2,0,5,0,0,0,-1,1,2
UISkinBrowser,21,6,3,0,3,144,8,2,1,0.5,11,0
UIButton,9,8,1,2,7,368,94,0,1,0,9,5
UIControl,7,3,0,0,3,85,17,1,1,0,3,6
LayerDepth,0,0,0,0,0,8,0,0,0,-1,0,2
UIElement,20,10,5,10,9,202,23,7,0,0.6,5,7
UIImage,3,7,1,2,7,128,17,0,1,0.29,5,6
NineSlicer,20,3,0,20,3,76,3,0,0,0,0,1
UILabel,3,4,2,1,3,178,77,0,1,0,4,3
SliderOrientation,0,0,0,0,0,5,0,0,0,-1,0,1
UISlider,3,1,0,0,1,30,5,0,1,0,4,1
TextEditAlignment,0,0,0,0,0,9,0,0,0,-1,0,1
TextEditMode,0,0,0,0,0,5,0,0,0,-1,0,1
ScrollbarType,0,0,0,0,0,5,0,0,0,-1,0,1
RenderableText,3,0,0,3,0,9,0,0,0,-1,0,1
TextCursor,5,0,0,5,0,10,0,0,0,-1,0,1
UITextEdit,29,13,4,1,7,931,368,0,1,0,12,2
