Project,Namespace,Ca types,Ce types
LinuxFiles,Files,Files.IFF.IFFChunk' Files.Vitaboy.Outfit' Files.DBPF.DBPFEntry' Files.Vitaboy.PurchasableOutfit' Files.Vitaboy.Gesture' Files.FAR3.FAR3Archive' Files.Vitaboy.Collection' Files.Vitaboy.Binding' Files.Vitaboy.Appearance' Files.DBPF.DBPFArchive' Files.Manager.FileManager' Files.Vitaboy.TimeProperty' Files.AudioLogic.HLS' Files.AudioLogic.EVT' Files.IFF.BHAV' Files.AudioLogic.TRK' Files.IFF.BMP_' Files.FAR1.FAR1Archive' Files.Vitaboy.Skeleton' Files.AudioFiles.UTKFile2' Files.AudioFiles.XAFile' Files.IFF.FBMP' Files.IFF.FWAV' Files.IFF.FCNS' Files.IFF.GLOB' Files.IFF.CST' Files.IFF.CTSS' Files.IFF.DGRP' Files.IFF.DGRPImg' Files.IFF.SpriteInfo' Files.Vitaboy.Property' Files.IFF.Iff' Files.IFF.OBJf' Files.IFF.PALT' Files.IFF.TPRP' Files.IFF.TTAB' Files.Vitaboy.BlendVertexProperty' Files.Vitaboy.Bone' Files.IFF.STR' Files.Vitaboy.BoneBinding' Files.IFF.TTAs' Files.Vitaboy.Motion' Files.IFF.OBJD' Files.Vitaboy.Hand' Files.Vitaboy.Anim' Files.Vitaboy.HandSet' Files.Vitaboy.HandGroup' Files.IFF.SPR2' Files.IFF.SPR2Frame' Files.Vitaboy.Mesh' Files.IFF.BCON' Files.IFF.SPR' Files.IFF.SPRFrame,
LinuxFiles,Files.AudioFiles,Files.Manager.FileManager,Files.FileReader
LinuxFiles,Files.AudioLogic,Files.Manager.FileManager,
LinuxFiles,Files.DBPF,Files.Manager.FileManager,
LinuxFiles,Files.FAR1,Files.Manager.FileManager,
LinuxFiles,Files.FAR3,Files.Manager.FileManager,
LinuxFiles,TSOClient,,
LinuxFiles,Files.Manager,,
LinuxFiles,Files.IFF,Files.Manager.FileManager,
LinuxFiles,Files.Vitaboy,Files.Manager.FileManager,
LinuxFiles,Paloma,Files.Manager.FileManager,
