Method,LOC,CC,PC
ISoundCodec:GetSampleRate,1,1,0
ISoundCodec:DecompressedWav,1,1,0
UTKFile2:GetSampleRate,3,1,0
UTKFile2:DecompressedWav,3,1,0
UTKFile2:UTKFile2,7,1,1
UTKFile2:UTKFile2,7,1,1
UTKFile2:ReadHeader,60,3,0
UTKFile2:ReadBits,10,2,1
UTKFile2:Lesser,3,1,2
UTKFile2:Clamp,8,3,3
UTKFile2:UTKDecode,15,3,0
UTKFile2:DecodeFrame,47,16,0
UTKFile2:GenerateExcitation,46,13,4
UTKFile2:Synthesize,14,4,2
UTKFile2:RCtoLPC,17,6,2
UTKFile2:Dispose,4,1,0
UTKFile2:Dispose,10,5,1
WavFile:WavFile,7,1,1
WavFile:WavFile,7,1,1
WavFile:ReadHeader,19,3,0
WavFile:GetSampleRate,3,1,0
WavFile:DecompressedWav,3,1,0
WavFile:Dispose,4,1,0
WavFile:Dispose,8,4,1
XAFile:GetSampleRate,3,1,0
XAFile:DecompressedWav,3,1,0
XAFile:XAFile,5,1,1
XAFile:XAFile,4,1,1
XAFile:LoadFile,13,1,1
XAFile:LoadFile,13,1,1
XAFile:DecompressFile,50,5,0
XAFile:DecompressStereo,62,2,1
XAFile:DecompressMono,40,2,1
XAFile:Clip16BitSample,8,1,1
XAFile:HINIBBLE,3,1,1
XAFile:LONIBBLE,3,1,1
XAFile:Dispose,4,1,0
XAFile:Dispose,10,5,1
EVT:EVT,18,2,1
EVT:ParseHexString,18,4,1
EVT:Dispose,4,1,0
EVT:Dispose,6,3,1
HLS:HLS,38,10,1
HLS:Dispose,4,1,0
HLS:Dispose,6,3,1
HSM:HSM,8,3,1
TRK:TRK,33,9,1
TRK:Dispose,4,1,0
TRK:Dispose,6,3,1
TRKException:TRKException,2,1,1
DBPFArchive:DBPFArchive,3,1,1
DBPFArchive:ReadArchive,55,3,1
DBPFArchive:GrabEntry,10,2,1
DBPFArchive:GrabEntriesForTypeID,9,3,2
DBPFArchive:GrabEntriesForGroupID,9,3,1
DBPFArchive:ContainsEntry,3,1,1
DBPFArchive:Dispose,4,1,0
DBPFArchive:Dispose,8,4,1
DBPFException:DBPFException,2,1,1
Endian:Endian,3,1,0
Endian:SwapInt16,3,1,1
Endian:SwapUInt16,3,1,1
Endian:SwapInt32,3,1,1
Endian:SwapUInt32,3,1,1
Endian:SwapInt64,3,1,1
Endian:SwapUInt64,3,1,1
UniqueFileID:UniqueFileID,4,1,2
UniqueFileID:UniqueFileID,5,1,3
UniqueFileID:GetHashCode,6,1,0
UniqueFileID:Equals,12,2,1
FileReader:FileReader,7,2,3
FileReader:FileReader,9,2,2
FileReader:ReadBigEndianInt16,4,1,0
FileReader:ReadBigEndianInt32,4,1,0
FileReader:ReadBigEndianInt64,4,1,0
FileReader:ReadUInt64,7,1,0
FileReader:ReadUInt32,7,1,0
FileReader:ReadUShort,7,1,0
FileReader:ReadString,4,1,0
FileReader:ReadString,8,1,1
FileReader:ReadCString,11,1,0
FileReader:ReadPaddedCString,11,1,0
FileReader:ReadPascalString,7,1,0
FileReader:ReadInt32,7,1,0
FileReader:ReadInt16,7,1,0
FileReader:ReadBytes,10,1,1
FileReader:ReadToEnd,10,1,0
FileReader:ReadFloat,4,1,0
FileReader:ReadByte,4,1,0
FileReader:Seek,4,1,1
FileReader:Close,3,1,0
FileReader:Dispose,5,1,0
FileReader:Dispose,4,2,1
FileUtilities:GenerateHash,8,1,1
FileUtilities:BinaryContains,21,5,2
ReadingException:ReadingException,2,1,1
EntryContainer:Add,3,1,1
EntryContainer:GetEnumerator,6,5,0
EntryContainer:Contains,8,2,1
FAR1Archive:FAR1Archive,3,1,1
FAR1Archive:ReadArchive,29,2,1
FAR1Archive:GrabEntry,10,3,1
FAR1Archive:GrabEntries,10,5,1
FAR1Archive:GrabAllEntries,6,3,0
FAR1Archive:ContainsEntry,3,1,1
FAR1Archive:Dispose,4,1,0
FAR1Archive:Dispose,6,3,1
FAR1Exception:FAR1Exception,2,1,1
Decompresser:ArrayCopy2,9,4,5
Decompresser:OffsetCopy,11,3,4
Decompresser:Compress,152,23,1
Decompresser:Decompress,89,16,1
FAR3Archive:FAR3Archive,3,1,1
FAR3Archive:ReadArchive,40,2,1
FAR3Archive:GrabEntry,44,2,1
FAR3Archive:GrabAllEntries,6,3,0
FAR3Archive:Decompress,19,2,1
FAR3Archive:ContainsEntry,4,1,1
FAR3Archive:Dispose,4,1,0
FAR3Archive:Dispose,8,4,1
FAR3Exception:FAR3Exception,2,1,1
FileManager:FileManager,2,1,0
FileManager:Initialize,17,3,2
FileManager:LoadAllArchives,25,7,0
FileManager:GetTexture,23,8,2
FileManager:IsBMP,12,1,1
FileManager:GetOutfit,9,2,1
FileManager:GetPurchasableOutfit,9,2,1
FileManager:GetSkeleton,9,2,1
FileManager:GetHandgroup,9,2,1
FileManager:GetAppearance,9,2,1
FileManager:GetBinding,8,2,1
FileManager:GetBindings,6,3,1
FileManager:GetCollection,9,2,1
FileManager:GetMesh,9,2,1
FileManager:GetAnimation,9,2,1
FileManager:GetSound,30,8,1
FileManager:IsUTK,14,1,1
FileManager:IsXA,23,1,1
FileManager:GetTRK,8,2,1
FileManager:TrackExists,7,1,1
FileManager:GetHLS,8,2,1
FileManager:GetIFF,3,1,1
FileManager:GrabItem,140,40,2
FileManager:GrabItem,161,74,2
FileManager:GrabItem,23,5,1
FileManager:AddItem,15,2,2
FileManager:AddItem,15,2,2
FileManager:GetExtension,15,1,1
FileManager:GetFileList,16,4,2
FileManager:GenerateHash,8,1,1
Asset:Asset,8,1,3
Asset:Asset,8,1,3
Asset:Dispose,4,1,0
Asset:Dispose,4,2,1
BCON:BCON,8,3,1
BHAV:BHAV,3,1,1
BMP_:BMP_,5,1,1
BMP_:Dispose,4,1,0
BMP_:Dispose,6,3,1
CST:GetString,3,1,2
CST:CST,95,32,1
CTSS:GetString,3,1,2
CTSS:GetStringList,3,1,1
CTSS:CTSS,95,32,1
DGRP:DGRP,23,13,1
DGRPImg:DGRPImg,15,6,2
SpriteInfo:SpriteInfo,22,3,2
FBMP:FBMP,5,1,1
FBMP:Dispose,4,1,0
FBMP:Dispose,6,3,1
FCNS:FCNS,26,3,1
FWAV:FWAV,6,1,1
GLOB:GLOB,8,1,1
Iff:GetPalette,3,1,1
Iff:GetSTR,3,1,1
Iff:Iff,4,1,2
Iff:Iff,3,1,1
Iff:Init,96,81,1
Iff:Dispose,4,1,0
Iff:Dispose,6,3,1
IFFChunk:IFFChunk,5,1,3
IFFChunk:IFFChunk,4,1,2
IFFChunk:IFFChunk,6,1,1
IFFChunk:ReadHeader,13,2,1
IFFException:IFFException,2,1,1
OBJD:OBJD,114,19,1
OBJf:OBJf,18,2,1
PALT:PALT,12,3,1
SPR:SPR,20,5,1
SPR:GetSprite,9,2,2
SPRFrame:SPRFrame,63,33,4
SPRFrame:Dispose,4,1,0
SPRFrame:Dispose,6,3,1
SPR2:SPR2,17,4,1
SPR2:GetSprite,5,1,2
SPR2Frame:SPR2Frame,120,37,4
SPR2Frame:Dispose,4,1,0
SPR2Frame:Dispose,6,3,1
STR:GetString,3,1,2
STR:GetStringList,3,1,1
STR:STR,95,32,1
TPRP:TPRP,3,1,1
TTAB:TTAB,3,1,1
TTAs:GetString,3,1,2
TTAs:TTAs,95,32,1
Anim:Anim,29,5,1
Anim:Dispose,4,1,0
Anim:Dispose,6,3,1
Appearance:Appearance,13,2,1
Binding:Binding,23,3,1
BlendVertexProperty:BlendVertexProperty,4,1,1
Bone:Bone,23,4,2
BoneBinding:BoneBinding,7,1,1
Collection:Collection,12,2,1
Collection:Dispose,4,1,0
Collection:Dispose,6,3,1
Gesture:Gesture,5,1,1
Hand:Hand,5,1,1
HandGroup:HandGroup,8,1,1
HandGroup:Dispose,4,1,0
HandGroup:Dispose,6,3,1
HandSet:HandSet,4,1,1
Mesh:Mesh,30,13,1
Mesh:Dispose,4,1,0
Mesh:Dispose,6,3,1
Motion:Motion,31,9,1
Outfit:Outfit,12,1,1
Outfit:ReadBackwardsID,5,1,0
Outfit:Dispose,4,1,0
Outfit:Dispose,6,3,1
Property:Property,5,3,1
PurchasableOutfit:PurchasableOutfit,18,2,1
PurchasableOutfit:Dispose,4,1,0
PurchasableOutfit:Dispose,6,3,1
