Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CharacterCreationStatus,0,0,0,0,0,8,0,0,0,-1,0,0
CityInfo,11,1,0,11,1,24,1,0,0,0,3,5
CityInfoMessageOfTheDay,3,0,0,3,0,6,0,0,0,-1,0,1
CityInfoStatus,0,0,0,0,0,7,0,0,0,-1,0,3
CityTransferStatus,0,0,0,0,0,5,0,0,0,-1,0,2
GlobalSettings,1,0,2,0,0,22,0,0,0,-1,0,1
LogLevel,0,0,0,0,0,7,0,0,0,-1,0,2
LogMessage,2,1,0,2,1,10,1,0,0,0,1,3
Logger,0,1,0,0,1,21,2,0,0,-1,3,0
PacketType,0,0,0,0,0,48,0,0,0,-1,0,8
ProtoHelpers,0,3,0,0,3,57,10,0,0,-1,0,2
