Method,LOC,CC,PC
Resource1:Resource1,2,1,0
TargaImage:TargaImage,7,1,0
TargaImage:TargaImage,13,4,1
TargaImage:TargaImage,32,9,1
TargaImage:LoadTGAFooterInfo,41,4,1
TargaImage:LoadTGAHeaderInfo,103,41,1
TargaImage:LoadTGAExtensionArea,77,9,1
TargaImage:LoadImageBytes,146,36,1
TargaImage:LoadTGAImage,73,10,1
TargaImage:GetPixelFormat,59,31,0
TargaImage:LoadThumbnail,74,25,2
TargaImage:ClearAll,19,4,0
TargaImage:LoadTargaImage,7,3,1
TargaImage:Dispose,7,1,0
TargaImage:Dispose,36,9,1
TargaHeader:SetImageIDLength,3,1,1
TargaHeader:SetColorMapType,3,1,1
TargaHeader:SetImageType,3,1,1
TargaHeader:SetColorMapFirstEntryIndex,3,1,1
TargaHeader:SetColorMapLength,3,1,1
TargaHeader:SetColorMapEntrySize,3,1,1
TargaHeader:SetXOrigin,3,1,1
TargaHeader:SetYOrigin,3,1,1
TargaHeader:SetWidth,3,1,1
TargaHeader:SetHeight,3,1,1
TargaHeader:SetPixelDepth,3,1,1
TargaHeader:SetVerticalTransferOrder,3,1,1
TargaHeader:SetHorizontalTransferOrder,3,1,1
TargaHeader:SetAttributeBits,3,1,1
TargaHeader:SetImageIDValue,3,1,1
TargaFooter:SetExtensionAreaOffset,3,1,1
TargaFooter:SetDeveloperDirectoryOffset,3,1,1
TargaFooter:SetSignature,3,1,1
TargaFooter:SetReservedCharacter,3,1,1
TargaFooter:TargaFooter,2,1,0
TargaExtensionArea:SetExtensionSize,3,1,1
TargaExtensionArea:SetAuthorName,3,1,1
TargaExtensionArea:SetAuthorComments,3,1,1
TargaExtensionArea:SetDateTimeStamp,3,1,1
TargaExtensionArea:SetJobName,3,1,1
TargaExtensionArea:SetJobTime,3,1,1
TargaExtensionArea:SetSoftwareID,3,1,1
TargaExtensionArea:SetSoftwareVersion,3,1,1
TargaExtensionArea:SetKeyColor,3,1,1
TargaExtensionArea:SetPixelAspectRatioNumerator,3,1,1
TargaExtensionArea:SetPixelAspectRatioDenominator,3,1,1
TargaExtensionArea:SetGammaNumerator,3,1,1
TargaExtensionArea:SetGammaDenominator,3,1,1
TargaExtensionArea:SetColorCorrectionOffset,3,1,1
TargaExtensionArea:SetPostageStampOffset,3,1,1
TargaExtensionArea:SetScanLineOffset,3,1,1
TargaExtensionArea:SetAttributesType,3,1,1
Utilities:GetBits,3,1,3
Utilities:GetColorFrom2Bytes,23,1,2
