Method,LOC,CC,PC
Endian:Endian,3,1,0
Endian:SwapInt16,3,1,1
Endian:SwapUInt16,3,1,1
Endian:SwapInt32,4,1,1
Endian:SwapUInt32,4,1,1
Endian:SwapInt64,4,1,1
Endian:SwapUInt64,4,1,1
UniqueFileID:UniqueFileID,4,1,2
UniqueFileID:UniqueFileID,5,1,3
UniqueFileID:GetHashCode,6,2,0
UniqueFileID:Equals,15,3,1
FileReader:FileReader,7,2,3
FileReader:FileReader,13,1,2
FileReader:ReadBigEndianInt16,4,1,0
FileReader:ReadBigEndianInt32,4,1,0
FileReader:ReadBigEndianInt64,4,1,0
FileReader:ReadUInt64,8,1,0
FileReader:ReadUInt32,8,1,0
FileReader:ReadUShort,8,1,0
FileReader:ReadString,4,1,0
FileReader:ReadString,9,1,1
FileReader:ReadCString,13,1,0
FileReader:ReadPaddedCString,13,1,0
FileReader:ReadPascalString,8,1,0
FileReader:ReadInt32,8,1,0
FileReader:ReadInt16,8,1,0
FileReader:PeekBytes,10,1,1
FileReader:ReadBytes,12,1,1
FileReader:ReadToEnd,12,1,0
FileReader:ReadFloat,4,1,0
FileReader:ReadByte,4,1,0
FileReader:ReadRNString,19,1,1
FileReader:ReadAllLines,6,2,1
FileReader:Seek,4,1,1
FileReader:Close,3,1,0
FileReader:Dispose,5,1,0
FileReader:Dispose,4,2,1
FileUtilities:GenerateHash,8,1,1
FileUtilities:BinaryContains,23,6,2
FileUtilities:HashCode,10,2,1
ReadingException:ReadingException,2,1,1
ISoundCodec:GetSampleRate,0,1,0
ISoundCodec:DecompressedWav,0,1,0
UTKFile2:GetSampleRate,3,1,0
UTKFile2:DecompressedWav,3,1,0
UTKFile2:UTKFile2,7,1,1
UTKFile2:UTKFile2,12,2,1
UTKFile2:ReadHeader,38,2,0
UTKFile2:ReadBits,11,2,1
UTKFile2:Lesser,3,1,2
UTKFile2:Clamp,8,3,3
UTKFile2:UTKDecode,17,3,0
UTKFile2:DecodeFrame,57,9,0
UTKFile2:GenerateExcitation,54,5,4
UTKFile2:Synthesize,15,4,2
UTKFile2:RCtoLPC,19,5,2
UTKFile2:Dispose,4,1,0
UTKFile2:Dispose,11,5,1
XAFile:GetSampleRate,3,1,0
XAFile:DecompressedWav,3,1,0
XAFile:XAFile,5,1,1
XAFile:XAFile,9,2,1
XAFile:LoadFile,13,1,1
XAFile:LoadFile,13,1,1
XAFile:DecompressFile,32,3,0
XAFile:DecompressStereo,53,3,1
XAFile:DecompressMono,35,2,1
XAFile:Clip16BitSample,8,2,1
XAFile:HINIBBLE,3,1,1
XAFile:LONIBBLE,3,1,1
XAFile:Dispose,4,1,0
XAFile:Dispose,11,5,1
EVT:EVT,23,3,1
EVT:ParseHexString,24,4,1
EVT:Dispose,4,1,0
EVT:Dispose,7,3,1
HLS:HLS,48,5,1
HLS:Dispose,4,1,0
HLS:Dispose,7,3,1
HSM:HSM,14,4,1
TRK:TRK,35,10,1
TRK:Dispose,4,1,0
TRK:Dispose,7,3,1
DBPFArchive:DBPFArchive,6,2,1
DBPFArchive:ReadArchive,57,2,1
DBPFArchive:GrabEntry,10,2,1
DBPFArchive:GrabEntriesForTypeID,10,3,2
DBPFArchive:GrabEntriesForGroupID,10,3,1
DBPFArchive:ContainsEntry,3,1,1
DBPFArchive:Dispose,4,1,0
DBPFArchive:Dispose,9,4,1
DBPFException:DBPFException,2,1,1
EntryContainer:Add,3,1,1
EntryContainer:GetEnumerator,7,1,0
EntryContainer:Contains,8,3,1
FAR1Archive:FAR1Archive,3,1,1
FAR1Archive:ReadArchive,32,2,1
FAR1Archive:GrabEntry,10,3,1
FAR1Archive:GrabEntries,11,4,1
FAR1Archive:GrabAllEntries,6,2,0
FAR1Archive:ContainsEntry,3,1,1
FAR1Archive:Dispose,4,1,0
FAR1Archive:Dispose,7,3,1
FAR1Exception:FAR1Exception,2,1,1
Decompresser:ArrayCopy2,10,3,5
Decompresser:OffsetCopy,13,3,4
Decompresser:Compress,178,16,1
Decompresser:Decompress,100,7,1
FAR3Archive:FAR3Archive,3,1,1
FAR3Archive:ReadArchive,42,2,1
FAR3Archive:GrabEntry,32,2,1
FAR3Archive:GrabAllEntries,6,2,0
FAR3Archive:Decompress,22,2,1
FAR3Archive:ContainsEntry,4,1,1
FAR3Archive:Dispose,4,1,0
FAR3Archive:Dispose,9,4,1
FAR3Exception:FAR3Exception,2,1,1
Asset:Asset,8,1,3
Asset:Asset,8,1,3
Asset:Dispose,4,1,0
Asset:Dispose,4,2,1
FileManager:FileManager,2,1,0
FileManager:Initialize,26,5,2
FileManager:LoadAllArchives,29,7,0
FileManager:GetTexture,26,8,2
FileManager:IsBMP,9,2,1
FileManager:GetOutfit,10,2,1
FileManager:GetPurchasableOutfit,10,2,1
FileManager:GetSkeleton,10,2,1
FileManager:GetHandgroup,10,2,1
FileManager:GetAppearance,10,2,1
FileManager:GetBinding,9,2,1
FileManager:GetBindings,6,2,1
FileManager:GetCollection,10,2,1
FileManager:GetMesh,10,2,1
FileManager:GetAnimation,10,2,1
FileManager:GetSound,34,8,1
FileManager:GetMusic,3,1,1
FileManager:IsUTK,9,2,1
FileManager:IsXA,13,3,1
FileManager:GetTRK,9,2,1
FileManager:TrackExists,9,2,1
FileManager:GetHLS,9,2,1
FileManager:GetIFF,3,1,1
FileManager:GrabItem,153,33,2
FileManager:GrabItem,238,7,2
FileManager:GrabItem,64,10,1
FileManager:AddItem,17,2,2
FileManager:AddItem,17,2,2
FileManager:AddMusic,15,2,2
FileManager:GetExtension,15,7,1
FileManager:GetFileList,19,4,2
FileManager:GenerateHash,8,1,1
BCON:BCON,7,2,1
BHAV:BHAV,3,1,1
BMP_:BMP_,5,1,1
BMP_:Dispose,4,1,0
BMP_:Dispose,7,3,1
CST:GetString,3,1,2
CST:CST,105,3,1
CTSS:GetString,3,1,2
CTSS:GetStringList,3,1,1
CTSS:CTSS,105,3,1
DGRP:DGRP,25,3,1
DGRPImg:DGRPImg,18,3,2
SpriteInfo:SpriteInfo,26,2,2
FBMP:FBMP,5,1,1
FBMP:Dispose,4,1,0
FBMP:Dispose,7,3,1
FCNS:FCNS,26,3,1
FWAV:FWAV,6,1,1
GLOB:GLOB,8,1,1
IFFChunk:IFFChunk,5,1,3
IFFChunk:IFFChunk,4,1,2
IFFChunk:IFFChunk,6,1,1
IFFChunk:ReadHeader,10,2,1
IFFException:IFFException,2,1,1
Iff:GetPalette,3,1,1
Iff:GetSTR,3,1,1
Iff:GetBHAV,3,1,1
Iff:GetGLOB,3,1,1
Iff:Iff,4,1,2
Iff:Iff,3,1,1
Iff:Init,97,5,1
Iff:Dispose,4,1,0
Iff:Dispose,7,3,1
OBJD:OBJD,116,3,1
OBJf:OBJf,16,2,1
PALT:PALT,10,2,1
SPR:SPR,24,4,1
SPR:GetSprite,9,2,2
SPRFrame:SPRFrame,68,4,4
SPRFrame:Dispose,4,1,0
SPRFrame:Dispose,7,3,1
SPR2:SPR2,21,3,1
SPR2:GetSprite,5,1,2
SPR2Frame:SPR2Frame,128,4,4
SPR2Frame:Dispose,4,1,0
SPR2Frame:Dispose,7,3,1
STR:GetString,3,1,2
STR:GetStringList,3,1,1
STR:STR,105,3,1
TPRP:TPRP,3,1,1
TTAB:TTAB,3,1,1
TTAs:GetString,3,1,2
TTAs:TTAs,105,3,1
Anim:Anim,31,4,1
Anim:Dispose,4,1,0
Anim:Dispose,7,3,1
Appearance:Appearance,13,2,1
Binding:Binding,24,3,1
BlendVertexProperty:BlendVertexProperty,4,1,1
Bone:Bone,23,3,2
BoneBinding:BoneBinding,7,1,1
Collection:Collection,12,2,1
Collection:Dispose,4,1,0
Collection:Dispose,7,3,1
Gesture:Gesture,5,1,1
Hand:Hand,5,1,1
HandGroup:HandGroup,7,1,1
HandGroup:Dispose,4,1,0
HandGroup:Dispose,7,3,1
HandSet:HandSet,4,1,1
Mesh:Mesh,34,8,1
Mesh:Dispose,4,1,0
Mesh:Dispose,7,3,1
Motion:Motion,34,7,1
Outfit:Outfit,10,1,1
Outfit:ReadBackwardsID,5,1,0
Outfit:Dispose,4,1,0
Outfit:Dispose,7,3,1
Property:Property,5,2,1
PurchasableOutfit:PurchasableOutfit,16,2,1
PurchasableOutfit:Dispose,4,1,0
PurchasableOutfit:Dispose,7,3,1
Skeleton:Skeleton,15,3,1
Skeleton:FindBone,3,1,1
Skeleton:Dispose,4,1,0
Skeleton:Dispose,7,3,1
TimeProperty:TimeProperty,6,2,1
TargaImage:TargaImage,7,1,0
TargaImage:TargaImage,16,2,1
TargaImage:TargaImage,43,4,1
TargaImage:LoadTGAFooterInfo,52,3,1
TargaImage:LoadTGAHeaderInfo,133,9,1
TargaImage:LoadTGAExtensionArea,99,8,1
TargaImage:LoadImageBytes,180,10,1
TargaImage:LoadTGAImage,94,7,1
TargaImage:GetPixelFormat,69,2,0
TargaImage:LoadThumbnail,93,4,2
TargaImage:ClearAll,21,4,0
TargaImage:LoadTargaImage,9,1,1
TargaImage:Dispose,7,1,0
TargaImage:Dispose,45,9,1
TargaHeader:SetImageIDLength,3,1,1
TargaHeader:SetColorMapType,3,1,1
TargaHeader:SetImageType,3,1,1
TargaHeader:SetColorMapFirstEntryIndex,3,1,1
TargaHeader:SetColorMapLength,3,1,1
TargaHeader:SetColorMapEntrySize,3,1,1
TargaHeader:SetXOrigin,3,1,1
TargaHeader:SetYOrigin,3,1,1
TargaHeader:SetWidth,3,1,1
TargaHeader:SetHeight,3,1,1
TargaHeader:SetPixelDepth,3,1,1
TargaHeader:SetVerticalTransferOrder,3,1,1
TargaHeader:SetHorizontalTransferOrder,3,1,1
TargaHeader:SetAttributeBits,3,1,1
TargaHeader:SetImageIDValue,3,1,1
TargaFooter:SetExtensionAreaOffset,3,1,1
TargaFooter:SetDeveloperDirectoryOffset,3,1,1
TargaFooter:SetSignature,3,1,1
TargaFooter:SetReservedCharacter,3,1,1
TargaFooter:TargaFooter,1,1,0
TargaExtensionArea:SetExtensionSize,3,1,1
TargaExtensionArea:SetAuthorName,3,1,1
TargaExtensionArea:SetAuthorComments,3,1,1
TargaExtensionArea:SetDateTimeStamp,3,1,1
TargaExtensionArea:SetJobName,3,1,1
TargaExtensionArea:SetJobTime,3,1,1
TargaExtensionArea:SetSoftwareID,3,1,1
TargaExtensionArea:SetSoftwareVersion,3,1,1
TargaExtensionArea:SetKeyColor,3,1,1
TargaExtensionArea:SetPixelAspectRatioNumerator,3,1,1
TargaExtensionArea:SetPixelAspectRatioDenominator,3,1,1
TargaExtensionArea:SetGammaNumerator,3,1,1
TargaExtensionArea:SetGammaDenominator,3,1,1
TargaExtensionArea:SetColorCorrectionOffset,3,1,1
TargaExtensionArea:SetPostageStampOffset,3,1,1
TargaExtensionArea:SetScanLineOffset,3,1,1
TargaExtensionArea:SetAttributesType,3,1,1
Utilities:GetBits,3,1,3
Utilities:GetColorFrom2Bytes,23,1,2
