Method,LOC,CC,PC
Logger:Initialize,3,1,1
Logger:LogDebug,6,2,1
Logger:LogWarning,6,2,1
Logger:LogInfo,6,2,1
Program:Main,53,6,1
Program:Logger_OnMessageLogged,13,9,1
Program:Logger_OnMessageLogged,13,9,1
Program:Logger_OnMessageLogged,13,9,1
Sim:AssignGUID,3,1,1
Sim:Sim,3,1,1
Sim:Sim,3,1,1
CityServerListener:CityServerListener,5,1,1
CityServerListener:Initialize,11,2,1
CityServerListener:GetCityServer,10,1,1
CityServerListener:OnAccept,12,2,1
CityServerListener:RemoveClient,19,2,1
CityServerPacketHandlers:HandleCityServerLogin,37,3,2
CityServerPacketHandlers:HandlePlayerOnlineResponse,28,14,2
LoginPacketHandlers:HandleLoginRequest,44,4,2
LoginPacketHandlers:HandleChallengeResponse,100,12,2
LoginPacketHandlers:HandleCharacterInfoRequest,61,7,2
LoginPacketHandlers:HandleCityInfoRequest,34,2,2
LoginPacketHandlers:HandleCharacterCreate,82,24,2
LoginPacketHandlers:HandleCityTokenRequest,24,3,2
LoginPacketHandlers:HandleCharacterRetirement,36,5,2
LoginPacketHandlers:SanitizeAccount,3,1,1
