Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Coroutine,6,5,0,2,5,46,6,1,0,0,0,0
ExportTable,1,2,0,0,2,43,6,0,0,0,1,2
Hit,3,3,0,2,2,37,7,0,0,0,2,2
HitException,0,1,0,0,1,7,1,0,0,-1,0,0
HitResourcegroup,3,3,0,3,2,30,7,0,0,0,3,2
HITTVOn,1,1,1,0,1,24,2,0,0,0,3,1
HitVM,12,9,1,3,8,225,26,0,0,0,7,1
RegisteredEvent,4,0,0,4,0,22,0,0,0,-1,2,1
ActiveSound,3,0,0,3,0,9,0,0,0,-1,0,1
SoundPlayer,1,4,0,0,3,94,12,0,0,0.5,1,2
HITNoteEntry,2,1,0,2,1,10,1,0,0,0,1,1
SubRoutine,19,9,0,4,2,669,247,0,1,0,8,1
