Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Animation,7,2,1,7,1,109,14,0,0,0,5,1
AnimationMotion,9,0,0,9,0,12,0,0,0,-1,2,1
PropertyList,1,0,0,1,0,16,0,0,0,-1,1,3
TimePropertyList,1,0,0,1,0,4,0,0,0,-1,1,2
TimePropertyListItem,2,0,0,2,0,5,0,0,0,-1,1,1
Appearance,3,1,1,3,1,30,4,0,0,0,2,0
AppearanceBinding,2,0,1,2,0,10,0,0,0,-1,0,1
AppearanceType,0,0,0,0,0,6,0,0,0,-1,0,1
Binding,7,1,2,7,1,46,6,0,0,0,1,0
BlendData,2,0,0,2,0,5,0,0,0,-1,0,1
Bone,15,1,0,15,1,37,1,0,0,0,1,2
PropertyListItem,1,0,0,1,0,7,0,0,0,-1,0,4
BoneBinding,6,0,0,6,0,9,0,0,0,-1,0,1
Handset,2,0,0,2,0,5,0,0,0,-1,1,1
Hand,3,0,0,3,0,6,0,0,0,-1,0,1
Hag,4,1,0,3,1,81,3,0,0,0,3,0
Lightmp,3,1,3,0,1,40,1,0,0,0,0,1
Lightmaps,2,2,0,0,2,102,6,0,0,0,1,0
Mesh,9,8,0,4,8,146,22,0,0,0.25,5,0
MeshVertex,5,0,0,5,0,13,0,0,0,-1,0,1
Outfit,8,2,1,7,2,48,6,0,0,0,2,0
PurchasableOutfit,4,1,1,0,1,33,3,0,0,0,2,0
Skeleton,3,6,0,3,4,122,16,0,0,0,3,0
Endian,1,7,2,0,6,42,7,0,0,0.43,0,1
ByteOrder,0,0,0,0,0,5,0,0,0,-1,0,13
IoBuffer,4,25,1,1,25,160,34,0,0,0.2,2,22
ITextureProvider,0,1,0,0,0,4,1,3,0,-1,0,0
IWorldTextureProvider,0,1,0,0,0,4,1,2,0,-1,0,0
WorldTexture,2,0,0,2,0,5,0,0,0,-1,0,2
Hitlist,3,2,0,1,2,39,6,0,0,0,0,0
TLO,2,2,0,1,2,58,4,0,0,0,1,0
TLOSection,8,0,0,8,0,14,0,0,0,-1,0,1
Track,3,1,0,0,1,26,1,0,0,0,0,0
AbstractIffChunk,6,2,0,6,2,14,2,9,0,1,1,1
BCON,2,1,0,2,1,20,4,0,1,0,3,1
BHAV,5,1,0,5,1,48,8,0,1,0,4,1
BHAVInstruction,4,0,0,4,0,7,0,0,0,-1,0,1
CST,0,0,0,0,0,7,0,0,1,-1,0,1
CTSS,0,0,0,0,0,6,0,0,1,-1,0,1
DGRP,0,2,1,0,2,61,12,0,1,-1,4,4
DGRPImage,4,2,0,3,2,30,4,0,0,0,3,1
DGRPSpriteFlags,0,0,0,0,0,6,0,0,0,-1,0,1
DGRPSprite,7,4,0,6,4,74,11,0,1,0,4,1
Iff,3,6,0,0,5,155,19,0,0,0.33,14,10
OBJDType,0,0,0,0,0,23,0,0,0,-1,0,1
OBJD,66,1,2,66,1,234,10,0,1,0,4,1
PALT,1,3,0,1,3,32,7,0,1,0.67,3,3
SLOT,1,1,0,1,1,53,7,0,1,0,4,1
SLOTFlags,0,0,0,0,0,24,0,0,0,-1,0,1
SLOTItem,13,0,0,13,0,16,0,0,0,-1,1,1
SPR,1,1,1,1,1,47,8,0,1,0,4,3
SPRFrame,4,7,2,2,5,117,24,0,1,0,3,1
SPR2,2,1,0,2,1,39,8,0,1,0,4,3
SPR2Frame,4,8,6,0,7,221,34,0,1,0,4,1
STR,2,3,1,2,3,100,21,2,1,0,5,1
STRItem,3,0,0,3,0,6,0,0,0,-1,0,2
STRLanguageSet,1,0,0,1,0,4,0,0,0,-1,1,1
FARArchive,3,3,0,0,3,60,6,0,0,0,1,1
FarEntry,5,0,0,5,0,11,0,0,0,-1,0,1
Decompresser,3,4,2,0,2,328,47,0,0,0,0,1
FAR3Archive,7,8,0,1,7,164,20,0,0,0,2,1
Far3Entry,10,0,0,10,0,16,0,0,0,-1,0,1
FAR3Exception,0,1,0,0,1,9,1,0,0,-1,0,0
elogprofile,0,0,0,0,0,26,0,0,0,-1,0,1
eloglevel,0,0,0,0,0,7,0,0,0,-1,0,7
elogwhere,0,0,0,0,0,6,0,0,0,-1,0,2
elogprefix,0,0,0,0,0,7,0,0,0,-1,0,2
elogheaderlevel,0,0,0,0,0,6,0,0,0,-1,0,1
elogperiod,0,0,0,0,0,7,0,0,0,-1,0,2
elognameformat,0,0,0,0,0,5,0,0,0,-1,0,2
elogquotaformat,0,0,0,0,0,6,0,0,0,-1,0,2
Log,4,18,13,0,17,459,40,0,0,0.22,9,5
LogMethods,12,9,11,0,6,325,80,0,0,0.33,6,1
OTF,1,2,0,1,2,35,4,0,0,0,2,0
OTFTable,3,1,0,3,1,10,1,0,0,0,1,1
OTFTableKey,3,0,0,3,0,6,0,0,0,-1,0,2
UTKFile2,24,11,1,1,4,929,53,0,0,0,0,0
SoundType,0,0,0,0,0,5,0,0,0,-1,0,0
XAFile,16,8,2,0,3,290,14,0,0,0,0,1
