Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationFrm,11,7,0,0,1,218,12,0,0,0.43,1,0
FileManager,0,2,0,0,2,38,8,0,0,-1,3,15
Form1,17,9,0,0,1,339,37,0,0,0.44,11,0
GlobalSettings,1,0,2,0,0,22,0,0,0,-1,0,2
Program,0,3,0,0,2,88,9,0,0,-1,3,1
elogprofile,0,0,0,0,0,26,0,0,0,-1,0,1
eloglevel,0,0,0,0,0,7,0,0,0,-1,0,5
elogwhere,0,0,0,0,0,6,0,0,0,-1,0,2
elogprefix,0,0,0,0,0,7,0,0,0,-1,0,2
elogheaderlevel,0,0,0,0,0,6,0,0,0,-1,0,1
elogperiod,0,0,0,0,0,7,0,0,0,-1,0,2
elognameformat,0,0,0,0,0,5,0,0,0,-1,0,2
elogquotaformat,0,0,0,0,0,6,0,0,0,-1,0,2
Log,4,18,13,0,17,459,40,0,0,0.22,9,3
LogMethods,12,9,11,0,6,322,79,0,0,0.33,6,1
Resources,2,1,4,0,0,63,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
