Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationManager,0,1,0,0,1,30,9,0,0,-1,1,1
GlobalSettings,1,0,6,0,0,66,0,0,0,-1,0,3
Logger,4,4,0,3,4,51,7,0,0,0,0,3
WebModule,0,1,0,0,1,14,1,0,0,-1,2,0
NancyExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
Program,3,6,0,0,0,121,37,0,0,0.83,13,0
Settings,0,0,1,0,0,21,0,0,0,-1,0,2
AppearanceType,0,0,0,0,0,9,0,0,0,-1,0,1
Sim,12,3,11,2,3,126,3,0,0,0,2,1
ImageLoader,0,1,0,0,1,37,4,0,0,-1,1,1
Terrain,6,8,0,3,4,133,40,0,0,0.25,1,1
VM,3,3,1,0,2,32,4,0,0,0.67,2,1
VMClock,4,1,3,4,1,34,4,0,0,0,0,1
ClientPacketHandlers,0,8,0,0,8,368,49,0,0,-1,15,1
ClientToken,4,0,0,4,0,10,0,0,0,-1,0,3
LoginPacketHandlers,0,2,0,0,2,74,10,0,0,-1,10,1
LoginPacketSenders,0,1,0,0,1,29,1,0,0,-1,5,1
NetworkFacade,9,3,0,9,2,63,3,0,0,0,9,5
NoDBConnection,0,1,0,0,1,9,1,0,0,-1,0,0
Session,2,14,1,0,13,232,24,0,0,0.14,4,1
