Method,LOC,CC,PC
ConfigurationFrm:ConfigurationFrm,9,1,0
ConfigurationFrm:getStream,22,2,0
ConfigurationFrm:setStream,22,3,0
ConfigurationFrm:BtnSave_Click,5,2,2
ConfigurationFrm:ConfigurationFrm_Load,2,1,2
ConfigurationFrm:Dispose,6,2,1
ConfigurationFrm:InitializeComponent,110,1,0
FileManager:Backup,14,5,2
FileManager:CreateDirectory,10,3,1
Form1:Form1,24,4,0
Form1:Form1_FormClosing,5,1,2
Form1:m_Requester_OnFetchedFile,42,9,1
Form1:m_Requester_OnFetchedManifest,65,6,1
Form1:NeedToDownloadFile,7,1,2
Form1:m_Requester_OnTick,23,4,1
Form1:Logger_OnMessageLogged,13,9,1
Form1:Dispose,6,2,1
Form1:InitializeComponent,88,1,0
Program:Main,60,7,0
Program:Application_ThreadException,6,1,2
Program:ModifyShortcut,7,1,2
Log:LogThis,8,2,2
Log:UseSensibleDefaults,5,1,0
Log:UseSensibleDefaults,7,1,1
Log:UseSensibleDefaults,68,4,3
Log:DefaultLogFileAndLocation,3,1,0
Log:GetBasename,24,4,1
Log:LogThis,3,1,3
Log:LogThis,3,1,4
Log:LogThis,8,2,3
Log:SetLogPath,8,2,0
Log:SetLogPath,3,1,1
Log:LogReset,8,2,0
Log:LogReset,3,1,1
Log:LogHeader,7,2,2
Log:LogHeader,16,9,3
Log:GetProfile,3,1,1
Log:Init,3,1,0
Log:Init,16,4,1
LogMethods:LogReset,5,2,0
LogMethods:AppendToFile,6,1,2
LogMethods:LogEvent,22,12,2
LogMethods:TruncateLogFile,3,1,0
LogMethods:TruncateLogFile,84,24,1
LogMethods:GetWeek,16,1,0
LogMethods:SetLogPath,35,17,0
LogMethods:LogThis,3,1,2
LogMethods:LogThis,35,20,3
Resources:Resources,2,1,0
