Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mr.Shipper,Program,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Program.cs,AddFilesFromDir,The method has 123 lines of code.
Complex Method,Mr.Shipper,Program,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Program.cs,AddFilesFromDir,Cyclomatic complexity of the method is 11
Long Parameter List,Mr.Shipper,Filter<T>,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Filter.cs,Filter,The method has 5 parameters. Parameters: capacity' errorRate' hashFunction' m' k
Long Statement,Mr.Shipper,Filter<T>,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Filter.cs,bestErrorRate,The length of the statement  "                return (float)Math.Pow(0.6185' int.MaxValue / capacity); // http://www.cs.princeton.edu/courses/archive/spring02/cs493/lec7.pdf " is 127.
Long Statement,Mr.Shipper,Program,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Program.cs,GenerateAppearancesDatabase,The length of the statement  "            AddFilesFromDir(GlobalSettings.Default.StartupPath + "avatardata\\accessories\\"' "appearances"' ref AppearancesEntries); " is 121.
Long Statement,Mr.Shipper,Program,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Program.cs,GenerateAppearancesDatabase,The length of the statement  "            AddFilesFromDir(GlobalSettings.Default.StartupPath + "avatardata2\\accessories\\"' "appearances"' ref AppearancesEntries); " is 122.
Long Statement,Mr.Shipper,Program,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Program.cs,GenerateAppearancesDatabase,The length of the statement  "            AddFilesFromDir(GlobalSettings.Default.StartupPath + "avatardata3\\accessories\\"' "appearances"' ref AppearancesEntries); " is 122.
Magic Number,Mr.Shipper,Database,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Database.cs,BuildEntryDatabase,The following statement contains a magic number: foreach (XmlNode Node in NodeList)              {                  ulong ID = Convert.ToUInt64(Node.Attributes["assetID"].Value' 16);                  AccessoryFilter.Add(ID);              }
Magic Number,Mr.Shipper,Database,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Database.cs,BuildEntryDatabase,The following statement contains a magic number: foreach (XmlNode Node in NodeList)              {                  ulong ID = Convert.ToUInt64(Node.Attributes["assetID"].Value' 16);                  AnimFilter.Add(ID);              }
Magic Number,Mr.Shipper,Filter<T>,C:\repos\Afr0_Project-Dollhouse\Other\tools\Mr. Shipper\Mr. Shipper\Filter.cs,bestK,The following statement contains a magic number: return (int)Math.Round(Math.Log(2.0) * bestM(capacity' errorRate) / capacity);
