Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISoundCodec,0,2,0,0,0,13,2,3,0,-1,0,4
UTKFile2,24,15,0,1,7,956,61,0,1,0,1,0
WavFile,15,7,0,0,6,91,12,0,1,0,1,0
SoundType,0,0,0,0,0,5,0,0,0,-1,0,0
XAFile,16,14,1,0,8,328,24,0,1,0,1,0
HITEvents,0,0,0,0,0,35,0,0,0,-1,0,3
TrackEvent,7,0,0,7,0,10,0,0,0,-1,1,1
EVT,2,4,0,1,2,60,10,0,0,0,2,1
HLS,2,3,0,1,2,62,14,0,0,0,1,2
HSM,1,1,0,1,1,22,3,0,0,0,0,1
HITTrackArguments,0,0,0,0,0,7,0,0,0,-1,0,1
HITControlGroup,0,0,0,0,0,6,0,0,0,-1,0,1
TRK,9,3,0,7,2,59,13,0,0,0,3,2
TRKException,0,1,0,0,1,6,1,0,0,-1,0,0
GroupIDs,0,0,0,0,0,27,0,0,0,-1,0,1
TypeIDs,0,0,0,0,0,10,0,0,0,-1,0,1
DBPFArchive,7,8,0,3,7,140,18,0,0,0,3,1
DBPFEntry,6,0,0,6,0,9,0,0,0,-1,1,1
DBPFException,0,1,0,0,1,7,1,0,0,-1,0,0
Endian,1,7,2,0,6,48,7,0,0,0.43,0,3
UniqueFileID,3,4,4,0,4,79,5,0,0,0.75,0,10
FileIDs,0,0,0,0,0,28269,0,0,0,-1,0,8
FileReader,3,23,2,0,22,289,26,0,0,0,1,54
FileUtilities,0,2,0,0,2,46,6,0,0,-1,0,2
ReadingException,0,1,0,0,1,7,1,0,0,-1,0,0
EntryContainer,1,3,0,0,3,47,8,0,0,0.67,2,1
FAR1Archive,3,8,0,0,7,110,19,0,0,0,4,1
FAR1Entry,5,0,0,5,0,8,0,0,0,-1,0,2
FAR1Exception,0,1,0,0,1,7,1,0,0,-1,0,0
Decompresser,2,4,2,0,2,322,46,0,0,0,0,1
FAR3Archive,4,8,0,0,6,167,16,0,0,0,4,2
FAR3TypeIDs,0,0,0,0,0,18,0,0,0,-1,0,1
FAR3Entry,8,0,0,8,0,11,0,0,0,-1,0,3
FAR3Exception,0,1,0,0,1,11,1,0,0,-1,0,0
FileIDs,0,0,0,0,0,5460,0,0,0,-1,0,0
FileManager,18,30,1,1,17,860,186,0,0,0.07,23,0
Asset,6,4,5,0,3,91,5,0,0,0,0,1
BCON,1,1,0,1,1,17,3,0,1,0,2,1
BHAV,0,1,0,0,1,10,1,0,1,-1,2,1
BMP_,1,3,0,1,2,25,5,0,1,0,2,1
CST,2,2,0,1,2,109,33,0,1,0,4,1
CTSS,2,3,0,1,3,120,34,0,1,0,4,1
DGRP,3,1,0,2,1,36,13,0,1,0,3,1
DGRPImg,4,1,0,4,1,23,6,0,0,0,2,1
SpriteInfo,9,1,0,9,1,32,3,0,0,0,1,1
FBMP,1,3,0,1,2,25,5,0,1,0,2,1
FCNSConstant,2,0,0,2,0,5,0,0,0,-1,0,1
FCNS,0,1,0,0,1,30,3,0,1,-1,3,1
FWAV,1,1,0,1,1,16,1,0,1,0,2,1
GLOB,1,1,0,1,1,20,1,0,1,0,2,1
Iff,21,7,2,0,5,195,89,0,0,0,22,2
IFFChunkTypes,0,0,0,0,0,26,0,0,0,-1,0,2
IFFChunk,6,4,0,3,3,41,5,19,0,0,4,20
IFFException,0,1,0,0,1,7,1,0,0,-1,0,0
OBJDType,0,0,0,0,0,22,0,0,0,-1,0,1
OBJD,89,1,2,87,1,232,19,0,1,0,3,1
OBJfFunctionPair,2,0,0,2,0,13,0,0,0,-1,0,1
OBJf,1,1,0,1,1,27,2,0,1,0,3,1
PALT,1,1,0,0,1,27,3,0,1,0,2,5
SPR,5,2,0,3,1,56,7,0,1,0,4,1
SPRFrame,5,3,0,5,2,86,37,0,0,0,2,1
SPR2,3,2,0,1,1,46,5,0,1,0,4,1
SPR2Frame,9,3,0,9,2,157,41,0,0,0,2,1
LanguageCodes,0,0,0,0,0,24,0,0,0,-1,0,5
TranslatedString,2,0,0,2,0,5,0,0,0,-1,1,4
STR,2,3,0,1,3,123,34,0,1,0,4,1
TPRP,0,1,0,0,1,7,1,0,1,-1,2,1
TTAB,0,1,0,0,1,7,1,0,1,-1,2,1
TTAs,2,2,0,1,2,108,33,0,1,0,4,1
Anim,11,3,0,10,2,56,9,0,0,0,2,4
Appearance,2,1,0,2,1,22,2,0,0,0,2,4
Binding,3,1,0,3,1,43,3,0,0,0,2,3
BlendVertexProperty,2,1,0,2,1,10,1,0,0,0,1,1
Bone,13,1,0,13,1,41,4,0,0,0,2,3
BoneBinding,5,1,0,5,1,16,1,0,0,0,1,1
Collection,2,3,0,1,2,30,6,0,0,0,2,2
Gesture,1,1,0,1,1,14,1,0,0,0,2,1
Hand,3,1,0,3,1,14,1,0,0,0,2,1
HandGroup,4,3,0,3,2,30,5,0,0,0,2,3
HandSet,2,1,0,2,1,13,1,0,0,0,2,1
Mesh,14,3,0,13,2,60,17,0,0,0,3,3
BlendData,2,0,0,2,0,5,0,0,0,-1,0,1
MeshVertex,5,0,0,5,0,13,0,0,0,-1,0,1
MeshVertexData,3,0,0,3,0,6,0,0,0,-1,2,0
Motion,11,1,0,11,1,46,9,0,0,0,3,1
OutfitRegion,0,0,0,0,0,5,0,0,0,-1,0,3
Outfit,6,4,1,4,2,50,6,0,0,0,4,6
Property,1,1,0,1,1,14,3,0,0,0,1,3
PurchasableOutfit,3,3,0,2,2,41,6,0,0,0,2,1
Skeleton,5,4,0,4,3,44,9,0,0,0,2,3
TimeProperty,2,1,0,2,1,16,3,0,0,0,2,1
